Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;15d.23h07m;7;RT/RJO /NO2/NET/FO;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;17d.20h47m;14;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;25d.16h32m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;18d.15h44m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;15d.22h49m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;30d.16h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;30d.13h14m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;6d.05h15m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;30d.00h58m;4;RT/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;27d.16h16m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;0d.16h59m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;25d.15h30m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;25d.15h35m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;24d.23h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;24d.22h22m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;22d.23h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;10d.00h51m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;18d.19h49m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;18d.17h47m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;0d.16h48m;19;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
AMS_RJOOU-01;QUALIDADE;SV-02;RAL-268410/2026;05/05/2026 - 17:45;17d.17h19m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
BBG CE CBA MC OTS;QUALIDADE;MT-99;RAL-268450/2026;05/05/2026 - 18:09;17d.16h06m;3;RT/CBA /CO /NET/FO;-;;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;16d.22h52m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;16d.14h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;2d.20h47m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;14d.23h17m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;14d.23h16m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;14d.14h53m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;13d.15h23m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NRI LMLINENRI SHOLINB1S;QUALIDADE;MT-26;RAL-281573/2026;11/05/2026 - 12:13;11d.22h46m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;11d.19h46m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;8d.22h19m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;6d.22h21m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;3d.12h05m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;8d.20h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;8d.18h59m;3;RC/BHE /ES /NET/SG;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;8d.16h17m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;QUALIDADE;FO-05;RAL-293936/2026;15/05/2026 - 15:27;7d.19h35m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMCBGAAOLT01_ESCIT12_P02;QUALIDADE;FO-05;RAL-293971/2026;15/05/2026 - 15:37;7d.19h33m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMPRSAAOLT01_ESCIT08_P02;QUALIDADE;FO-05;RAL-294000/2026;15/05/2026 - 15:45;7d.19h34m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;7d.17h49m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;7d.16h57m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;7d.16h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CMZ ES VHA CC OTS;QUALIDADE;MT-99;RAL-294967/2026;16/05/2026 - 04:41;7d.06h25m;3;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;5d.15h11m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;4d.16h16m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MT VAZ35/MT CBA60;QUALIDADE;CL-05;RAL-299521/2026;18/05/2026 - 21:55;4d.13h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;3d.18h48m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIGVABOLT01-RJILG18_P02;QUALIDADE;FO-05;RAL-301586/2026;19/05/2026 - 17:20;3d.17h46m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAFOLT01_RJILG21_P0;QUALIDADE;FO-05;RAL-301609/2026;19/05/2026 - 17:30;3d.17h46m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;3d.00h53m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CIM V4BLINCIM V4RLINB1S;QUALIDADE;MT-26;RAL-304336/2026;20/05/2026 - 18:41;2d.16h12m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;2d.16h11m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;2d.16h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA 0N8LINB4S;QUALIDADE;MT-26;RAL-305108/2026;21/05/2026 - 06:52;2d.03h57m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;2d.00h47m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SMT JNLINESMT SDLINEB16S;QUALIDADE;MT-26;RAL-305649/2026;21/05/2026 - 10:32;2d.00h29m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;1d.14h32m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MD-11;RAL-306877/2026;21/05/2026 - 16:18;1d.18h46m;4;RT/GNA /CO /NET/FO;-;;E;-;S
VTA JMLINEVVA NE1LINB16S;QUALIDADE;MT-26;RAL-307174/2026;21/05/2026 - 17:55;1d.16h49m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
VTA JMLINEVTA 21JLINB16S;QUALIDADE;MT-26;RAL-307213/2026;21/05/2026 - 18:10;1d.16h47m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;1d.15h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRIRC01;QUALIDADE;CB-99;RAL-307498/2026;21/05/2026 - 22:50;1d.12h30m;2;RT/BVA /NO /NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;0d.23h11m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
ATENUADO BACTF02 X BABUR0;QUALIDADE;CT-99;RAL-309027/2026;22/05/2026 - 13:34;0d.21h43m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
BSBPLTADOLT01;QUALIDADE;FO-01;RAL-309064/2026;22/05/2026 - 13:52;0d.21h16m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;0d.18h33m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CCA JASLINVIA VIILINVC4S;QUALIDADE;MT-26;RAL-309724/2026;22/05/2026 - 17:25;0d.17h48m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;0d.16h56m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
