Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;6d.23h55m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;32d.00h08m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;7d.14h20m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;47d.06h17m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;47d.04h10m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;26d.02h04m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;46d.01h42m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;42d.11h34m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;21d.05h45m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;42d.09h03m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;41d.05h48m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;40d.13h52m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;40d.03h36m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;38d.13h12m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;38d.06h27m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;37d.22h28m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;37d.13h20m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;34d.11h18m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;32d.07h12m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;33d.02h30m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;32d.07h34m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;32d.05h49m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;7d.00h48m;14;RT/RJO /NOF/NET/FO;-;;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;31d.05h04m;6;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;28d.14h15m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
ITB BR SJP BR OTS;QUALIDADE;MT-99;RAL-429433/2026;17/07/2026 - 11:59;27d.14h30m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;31d.08h40m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;31d.10h13m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;31d.05h39m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;30d.03h58m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;28d.10h56m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;27d.06h08m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;26d.11h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;26d.10h55m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;25d.22h26m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-441887/2026;23/07/2026 - 10:21;21d.07h10m;13;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;25d.08h25m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;QUALIDADE;CB-99;RAL-444352/2026;24/07/2026 - 09:08;24d.13h51m;2;RT/MPA /NO /NET/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;24d.10h53m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;24d.07h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AED AE1 MHU SA0 OTS;QUALIDADE;MD-11;RAL-449282/2026;27/07/2026 - 10:35;19d.04h50m;9;RC/SDR /BA /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;21d.07h20m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;20d.05h05m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
ENLACE FRG X GUBA;QUALIDADE;FO-05;RAL-460279/2026;30/07/2026 - 16:12;16d.23h06m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;17d.09h37m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO SUC X SDZT;QUALIDADE;MT-99;RAL-462784/2026;31/07/2026 - 13:48;17d.09h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;17d.07h24m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;17d.06h57m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJOCGDAEOLT01_RJCAG63_P02;QUALIDADE;FO-05;RAL-463764/2026;31/07/2026 - 18:24;17d.04h27m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;14d.05h43m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;13d.13h10m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B AMMNS16 X AMMAO66;QUALIDADE;CB-99;RAL-470693/2026;04/08/2026 - 12:38;13d.06h24m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;13d.07h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;12d.11h50m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;11d.15h59m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;11d.15h33m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJSGO16 X RJSGO43;QUALIDADE;CL-01;RAL-476081/2026;06/08/2026 - 11:26;11d.11h34m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
MGE C04 TRL TPG OTS;QUALIDADE;MT-05;RAL-476769/2026;06/08/2026 - 15:21;6d.07h18m;16;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODEB RJ BFR37 X RJ NIG22;QUALIDADE;CL-05;RAL-476841/2026;06/08/2026 - 15:43;11d.07h06m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;10d.08h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ DQC05/RJ BFR38;QUALIDADE;FO-05;RAL-480042/2026;07/08/2026 - 15:32;10d.07h17m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-482413/2026;09/08/2026 - 13:26;8d.09h30m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B/RJ SJM28/RJ SJM06;QUALIDADE;FO-05;RAL-484312/2026;10/08/2026 - 13:45;7d.09h10m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;7d.06h26m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P1;QUALIDADE;FO-99;RAL-485007/2026;10/08/2026 - 17:21;7d.05h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;6d.10h25m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-05;RAL-487220/2026;11/08/2026 - 14:04;6d.06h27m;5;RC/BHE /ES /NET/SG;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P02;QUALIDADE;FO-99;RAL-487587/2026;11/08/2026 - 15:59;6d.07h02m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
CCA 0JHLINVTA JMLINEVC4S;QUALIDADE;MT-26;RAL-488070/2026;11/08/2026 - 19:53;6d.02h38m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-99;RAL-491051/2026;12/08/2026 - 21:25;5d.01h19m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;4d.18h07m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;4d.15h21m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;4d.15h11m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-491938/2026;13/08/2026 - 09:52;4d.13h09m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;4d.10h01m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;4d.09h16m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
7100_VTAJM-02;QUALIDADE;MT-01;RAL-492953/2026;13/08/2026 - 15:22;4d.07h00m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;3d.18h56m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJNIG16 X RJNIG31;QUALIDADE;CL-05;RAL-494431/2026;14/08/2026 - 08:49;3d.14h04m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IP RAN/RJ PET04/RJ PET12;QUALIDADE;CL-05;RAL-495006/2026;14/08/2026 - 11:34;3d.11h29m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
CCA JASLINCCA URGLINB1S;QUALIDADE;MT-26;RAL-495517/2026;14/08/2026 - 14:46;0d.14h17m;4;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;3d.05h58m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO BHE - CET;QUALIDADE;MT-99;RAL-496025/2026;14/08/2026 - 18:14;3d.04h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM SMI*RJO;QUALIDADE;MT-99;RAL-496831/2026;15/08/2026 - 09:35;2d.13h25m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VRD V5SLINVRD 0K9LINVC4S;QUALIDADE;MT-26;RAL-497031/2026;15/08/2026 - 11:21;2d.11h29m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;2d.11h27m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VVA CASLINVVA QV LINB1S 0;QUALIDADE;MT-26;RAL-497135/2026;15/08/2026 - 12:00;2d.10h43m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
VTA JMLINEVVA 0R7LINB16S;QUALIDADE;MT-26;RAL-497136/2026;15/08/2026 - 12:01;2d.10h53m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
VVA CASLINVVA 0KKLINVC4S;QUALIDADE;MT-26;RAL-497138/2026;15/08/2026 - 12:02;2d.10h08m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE NIU X SERP;QUALIDADE;CD-99;RAL-498780/2026;16/08/2026 - 22:21;0d.20h49m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
25_RJO8CD-01;QUALIDADE;SV-02;RAL-499495/2026;17/08/2026 - 09:15;0d.05h21m;7;RT/RJO /NO3/PCS/FO;-;;E;-;S
RCE BGI RCE IMB OTS;QUALIDADE;FO-05;RAL-499658/2026;17/08/2026 - 09:56;0d.12h55m;3;RT/RCE /NE /NET/FO;-;;E;-;S
CPE CMLINECPE 1I2LINVC4S;QUALIDADE;MT-26;RAL-500832/2026;17/08/2026 - 15:27;0d.07h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;0d.01h05m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
