Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;18d.20h00m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;17d.21h32m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;17d.20h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;17d.20h23m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;15d.18h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;14d.19h59m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;13d.22h31m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;13d.04h36m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;12d.19h54m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;12d.19h47m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-304477/2026;20/05/2026 - 19:35;0d.21h29m;11;RC/SDR /BA /NET/SG;-;TPAROLI;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;12d.04h30m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;11d.18h15m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;11d.19h35m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-308024/2026;22/05/2026 - 08:25;6d.22h42m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;11d.02h54m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;10d.22h16m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;10d.20h39m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;7d.19h54m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;7d.01h24m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;7d.01h18m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;7d.01h19m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;7d.01h18m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;7d.00h39m;5;RC/SDR /BA /NET/SG;-;TPAROLI;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;5d.05h34m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;4d.22h07m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;5d.20h21m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;3d.17h19m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;4d.03h19m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;4d.02h54m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;4d.01h28m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;3d.19h49m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;3d.21h41m;4;RC/BLM /NO /NET/SG;-;;E;-;S
RJORCDABOLT01_RJLRJ08_VIA;QUALIDADE;FO-05;RAL-330400/2026;01/06/2026 - 13:20;1d.01h37m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;1d.01h38m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-330706/2026;01/06/2026 - 15:10;0d.00h03m;8;DP/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 MAMB - PAT;QUALIDADE;MT-99;RAL-331365/2026;01/06/2026 - 20:51;0d.17h54m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;0d.06h31m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MODE B AMMNS68 - AMMNS16;QUALIDADE;CB-99;RAL-332570/2026;02/06/2026 - 11:07;0d.03h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSV2 X AMMNS16;QUALIDADE;CB-99;RAL-332826/2026;02/06/2026 - 12:17;0d.02h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
25_BSA732-01_;QUALIDADE;FO-99;RAL-333062/2026;02/06/2026 - 13:55;0d.00h50m;3;RC/BSA /CO /NET/FO;-;;E;-;S
