Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;24d.17h37m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;36d.13h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-05;RAL-493389/2026;13/08/2026 - 17:26;4d.16h38m;11;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;35d.23h17m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;35d.10h19m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MT-05;RAL-496038/2026;14/08/2026 - 18:27;4d.13h26m;10;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;34d.15h48m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;32d.05h26m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;31d.10h01m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;30d.17h37m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;29d.12h48m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;28d.16h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO (BND,CPE);QUALIDADE;MT-99;RAL-518646/2026;24/08/2026 - 22:31;25d.04h53m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DEGRAÇÃO SYW X;QUALIDADE;MT-99;RAL-523362/2026;26/08/2026 - 12:04;23d.15h03m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AMLINERJO SESLINVC4S;QUALIDADE;MT-26;RAL-526956/2026;27/08/2026 - 16:01;22d.11h20m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
25_BSAUVX-01;QUALIDADE;MT-99;RAL-529333/2026;28/08/2026 - 13:38;16d.17h57m;3;RC/BSA /CO /NET/FO;-;;E;-;S
25_RJOSLA-01;QUALIDADE;MT-99;RAL-529892/2026;28/08/2026 - 16:21;21d.11h02m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
4ª VIA HUB CPG;QUALIDADE;FO-99;RAL-532581/2026;30/08/2026 - 15:42;19d.11h37m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;QUALIDADE;MT-99;RAL-533247/2026;31/08/2026 - 07:49;18d.19h27m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-05;RAL-535426/2026;31/08/2026 - 18:06;18d.09h06m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
JPA LM JPA TR PROT;QUALIDADE;FO-05;RAL-536689/2026;01/09/2026 - 09:24;16d.18h19m;6;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO MTES;QUALIDADE;MT-99;RAL-539903/2026;02/09/2026 - 09:54;16d.17h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO - SANTA TERESA;QUALIDADE;MT-99;RAL-540501/2026;02/09/2026 - 12:29;16d.14h46m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-540530/2026;02/09/2026 - 12:36;16d.14h04m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO TRL;QUALIDADE;MT-99;RAL-542921/2026;03/09/2026 - 10:02;15d.16h57m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;15d.13h10m;5;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MNS UD0LINMNS 10CLINVC4S;QUALIDADE;MT-26;RAL-548454/2026;05/09/2026 - 03:57;13d.23h04m;3;RT/MNS /NO /NET/FO;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549478/2026;05/09/2026 - 20:13;4d.17h54m;4;RC/BHE /ES /NET/SG;1;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549492/2026;05/09/2026 - 20:36;4d.17h52m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP VTAL - HUMAITA X MAN;QUALIDADE;MT-99;RAL-553425/2026;08/09/2026 - 15:23;10d.11h07m;5;RT/MNS /NO /NET/FO;-;;E;-;S
NIT_RJ_DT1 10.203.27.33;QUALIDADE;CD-09;RAL-553595/2026;08/09/2026 - 15:57;9d.19h21m;14;RT/RJO /NO3/PCS/FO;1;;E;-;S
CVZ LB MNS EM B40W;QUALIDADE;MT-05;RAL-555357/2026;09/09/2026 - 10:26;9d.15h20m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL TSA X CRA;QUALIDADE;MT-99;RAL-556809/2026;09/09/2026 - 17:18;9d.09h55m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP K2 DEGRADAÇÃO SMJ X;QUALIDADE;MT-99;RAL-558820/2026;10/09/2026 - 11:49;8d.15h23m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
SWAP VIVO GRI X VVA;QUALIDADE;MT-99;RAL-562498/2026;11/09/2026 - 15:42;7d.11h40m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
25_RJOKGO-01 BY-PASS;QUALIDADE;MT-99;RAL-562842/2026;11/09/2026 - 17:25;7d.09h52m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
25_RJOKGO-02 BY-PASS;QUALIDADE;MT-99;RAL-562848/2026;11/09/2026 - 17:27;7d.09h52m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
CPE CMLINECPE 8NALINB0480;QUALIDADE;MT-26;RAL-563033/2026;11/09/2026 - 18:40;3d.08h13m;6;RT/CPE /CO /NET/FO;-;;E;-;S
BBA BD BBA LV B40W;QUALIDADE;MT-27;RAL-563289/2026;11/09/2026 - 21:27;1d.09h26m;5;RT/MNS /NO /NET/FO;-;;E;-;S
PEERING RJOXMESQ ROTA 01;QUALIDADE;FO-99;RAL-564139/2026;12/09/2026 - 10:55;6d.16h23m;3;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
DM4270_DQXC91-02 TE1/1/1;QUALIDADE;CD-99;RAL-566211/2026;14/09/2026 - 06:51;4d.20h05m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
TSAPQDAAOLT01 ETHERNET0/9;QUALIDADE;CB-99;RAL-567774/2026;14/09/2026 - 15:18;4d.12h06m;2;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FO VIVO BHE X RNS;QUALIDADE;MT-05;RAL-567944/2026;14/09/2026 - 16:23;4d.11h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRDIGITAL BND X CPE;QUALIDADE;MT-05;RAL-568109/2026;14/09/2026 - 17:19;4d.10h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO GBN RJO HL 0TS;QUALIDADE;MT-99;RAL-570525/2026;15/09/2026 - 15:36;0d.15h33m;8;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SEMPRE TELECOM CEM X;QUALIDADE;MT-99;RAL-570812/2026;15/09/2026 - 17:01;3d.10h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-05;RAL-570959/2026;15/09/2026 - 17:50;2d.15h32m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;MT-08;RAL-572169/2026;16/09/2026 - 09:44;0d.20h47m;9;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MTCBA05 X MTVAZ50;QUALIDADE;CB-99;RAL-572441/2026;16/09/2026 - 11:02;2d.16h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ43 X MTCBA05;QUALIDADE;CB-99;RAL-572448/2026;16/09/2026 - 11:05;2d.16h21m;2;RT/CBA /CO /NET/FO;-;;E;-;S
FSA SC5 SDR IT OTS;QUALIDADE;MT-05;RAL-573627/2026;16/09/2026 - 16:34;2d.10h41m;3;RC/SDR /BA /NET/SG;-;;E;-;S
SDR IT SOCERL OTS;QUALIDADE;MT-05;RAL-573757/2026;16/09/2026 - 17:03;2d.10h16m;3;RC/SDR /BA /NET/SG;-;;E;-;S
CTUJ0DY PDP BR OTS;QUALIDADE;MT-99;RAL-574113/2026;16/09/2026 - 19:43;2d.07h27m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ JACB0/RJ JAC23;QUALIDADE;CL-05;RAL-575494/2026;17/09/2026 - 10:39;1d.16h42m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
7100_SEANET_01;QUALIDADE;MT-09;RAL-575617/2026;17/09/2026 - 11:12;1d.15h51m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BRK BJ FLA PV OTS;QUALIDADE;MT-05;RAL-576957/2026;17/09/2026 - 18:31;0d.14h52m;4;RT/FLA /CE /NET/FO;-;;E;-;S
DM3000_GVSJK-DI02;QUALIDADE;MD-01;RAL-577871/2026;18/09/2026 - 09:04;0d.17h12m;4;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
DM4650_GVSJK-IS01 10.12.1;QUALIDADE;CD-09;RAL-577884/2026;18/09/2026 - 09:07;0d.17h13m;4;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
VTA JM VTA PTB OTS;QUALIDADE;MT-04;RAL-578465/2026;18/09/2026 - 11:31;0d.15h38m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BOT EBT;QUALIDADE;GR-01;RAL-579138/2026;18/09/2026 - 14:52;0d.11h54m;3;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
SWAP WIKI TELECOM PGN - A;QUALIDADE;MT-99;RAL-579563/2026;18/09/2026 - 16:53;0d.10h25m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
