Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;58d.15h55m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;53d.14h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;9d.21h45m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;22d.18h02m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;54d.13h09m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;54d.09h49m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;44d.19h48m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;44d.19h47m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;52d.20h50m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;51d.20h08m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;44d.20h36m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;46d.19h50m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;46d.16h56m;2;RC/BSA /CO /NET/FO;5;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;45d.14h27m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;44d.19h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-168857/2026;20/03/2026 - 14:34;5d.16h46m;8;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;18d.22h32m;3;RT/GNA /CO /NET/FO;-;;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;41d.10h15m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;23d.08h45m;18;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;18d.21h14m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;33d.20h21m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;33d.19h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;31d.08h35m;4;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;26d.12h35m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;25d.15h43m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;5d.21h34m;18;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;11d.10h36m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;23d.19h40m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;23d.18h20m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR -;QUALIDADE;MT-99;RAL-222556/2026;14/04/2026 - 11:40;19d.19h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;16d.15h43m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;19d.18h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;17d.13h54m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;19d.15h41m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;19d.15h40m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;18d.13h41m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;19d.13h18m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;18d.23h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;18d.19h46m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-226436/2026;15/04/2026 - 17:26;4d.17h04m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;18d.08h57m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;3d.19h24m;6;RT/ITB /BR /SUL/FO;-;;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;18d.11h15m;4;RC/BSA /CO /NET/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;16d.15h29m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;17d.15h54m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;17d.06h49m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;16d.08h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;16d.08h17m;3;RT/TSA /CE /NET/FO;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;6d.12h46m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE IGI - PADRE;QUALIDADE;MT-99;RAL-236177/2026;20/04/2026 - 15:29;7d.21h48m;6;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;11d.12h47m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;CB-02;RAL-237893/2026;21/04/2026 - 22:57;11d.11h09m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;11d.09h28m;5;RC/VTA /JM /NET/SG;-;;E;-;S
NETEBTVTA071709;QUALIDADE;MT-26;RAL-240229/2026;22/04/2026 - 17:11;11d.14h10m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;11d.10h26m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;10d.21h12m;4;RT/MNS /NO /NET/FO;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-241810/2026;23/04/2026 - 10:39;5d.06h44m;9;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP V.TAL ATENUAÇÂO CRD;QUALIDADE;MT-99;RAL-241962/2026;23/04/2026 - 11:17;10d.20h01m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;8d.12h30m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;8d.12h06m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
EUS VCLINEEUS V51LINB1S;QUALIDADE;MT-26;RAL-247814/2026;26/04/2026 - 09:33;7d.21h46m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-248937/2026;27/04/2026 - 08:35;6d.21h41m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
CGR_RJ_DU1;QUALIDADE;MT-26;RAL-249685/2026;27/04/2026 - 11:14;6d.13h44m;6;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;6d.12h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;6d.11h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB - P;QUALIDADE;MT-99;RAL-251274/2026;27/04/2026 - 20:21;6d.11h05m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALTAREDE RIOS - MCE;QUALIDADE;MT-99;RAL-251292/2026;27/04/2026 - 20:55;6d.10h34m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
DM4270_DQXC91-02 TE 1 1 1;QUALIDADE;MT-26;RAL-251732/2026;28/04/2026 - 06:19;6d.00h45m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B GOACG65 X GOGNAX9;QUALIDADE;CB-99;RAL-252041/2026;28/04/2026 - 09:06;5d.22h27m;2;RT/GNA /CO /NET/FO;-;;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;5d.19h25m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;5d.18h36m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
NODEB PBCLSR1-PBSRIR5;QUALIDADE;FO-05;RAL-254937/2026;29/04/2026 - 09:20;4d.21h28m;5;RT/JPA /NE /NET/FO;-;;E;-;S
BYPASS DQX TGB;QUALIDADE;CB-99;RAL-256979/2026;29/04/2026 - 20:54;4d.10h37m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALLOHA IGI X RJO;QUALIDADE;MT-99;RAL-257648/2026;30/04/2026 - 08:39;3d.22h38m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
CGE FPLINECGE LCLINEB1S;QUALIDADE;MT-26;RAL-258255/2026;30/04/2026 - 11:03;3d.19h52m;3;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;3d.19h56m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE MSTLS29 X MSTLS26;QUALIDADE;CB-99;RAL-258564/2026;30/04/2026 - 12:37;3d.18h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE1W X MSCPE0Z;QUALIDADE;CB-99;RAL-258769/2026;30/04/2026 - 14:02;3d.16h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
2100B_CBO0LT_009;QUALIDADE;MT-26;RAL-259287/2026;30/04/2026 - 16:32;3d.14h49m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP FIBRA ALTAREDE: CBU;QUALIDADE;MT-05;RAL-259404/2026;30/04/2026 - 17:26;3d.14h05m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MTCBA05 X MTVAZ56;QUALIDADE;CB-99;RAL-259559/2026;30/04/2026 - 19:08;3d.12h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B DFSQS1U X DFSQS30;QUALIDADE;CB-99;RAL-259562/2026;30/04/2026 - 19:13;3d.12h20m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP V.TAL (SADD,BSA);QUALIDADE;MT-99;RAL-259777/2026;30/04/2026 - 22:40;3d.08h53m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJO AMLINERJO JRGLINB1S;QUALIDADE;MT-26;RAL-260069/2026;01/05/2026 - 06:09;3d.01h06m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
PFN-JPE PERDA DE SUPERVIS;QUALIDADE;SV-02;RAL-261664/2026;02/05/2026 - 10:35;1d.16h42m;4;RT/ITZ /CE /NET/FO;2;;E;-;S
NODE B PABLM67 X PAAIU18;QUALIDADE;CB-99;RAL-262031/2026;02/05/2026 - 18:54;1d.12h31m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B GOLZA25 X GOVPI04;QUALIDADE;CT-99;RAL-262060/2026;02/05/2026 - 20:23;1d.11h11m;2;RC/BSA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;1d.07h29m;4;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MTALU01 X MTROI03;QUALIDADE;CT-99;RAL-262933/2026;03/05/2026 - 16:13;0d.15h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS79 X AMMNS35;QUALIDADE;CB-99;RAL-263125/2026;03/05/2026 - 19:25;0d.12h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
