Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;28d.17h26m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;7d.02h03m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;27d.15h47m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;27d.17h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;27d.00h26m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;26d.19h48m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;23d.17h26m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;22d.22h56m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;22d.22h50m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;3d.21h16m;37;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;22d.22h51m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;22d.22h50m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;22d.22h11m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;21d.03h06m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;20d.19h39m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;21d.17h53m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;19d.14h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;20d.00h51m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;20d.00h26m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;19d.23h00m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;19d.17h21m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;19d.19h13m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-99;RAL-328035/2026;30/05/2026 - 22:40;2d.14h00m;41;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;16d.23h10m;3;RC/BSA /CO /NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;16d.04h03m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;12d.19h37m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;12d.18h55m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-341357/2026;06/06/2026 - 13:43;11d.22h23m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;11d.13h56m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;9d.18h34m;4;RC/BHE /ES /NET/SG;-;;E;-;S
VTA BLZ VTA JM 10G 001;QUALIDADE;MT-26;RAL-346728/2026;09/06/2026 - 11:29;9d.00h51m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP BRISANET CRA X ATS;QUALIDADE;MT-99;RAL-350483/2026;10/06/2026 - 17:02;7d.19h09m;7;RT/TSA /CE /NET/FO;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;7d.19h05m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;1d.20h13m;10;RT/VTA /MTS/FFA/FO;-;;E;-;S
BHZESPRTD04 X NLACNTABOLT;QUALIDADE;FO-99;RAL-352280/2026;11/06/2026 - 11:30;7d.01h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MNS EM MNS MI1 B1S;QUALIDADE;MT-26;RAL-354616/2026;12/06/2026 - 10:25;3d.01h42m;6;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGOUP30 X MGOUP24;QUALIDADE;CL-05;RAL-355151/2026;12/06/2026 - 13:32;5d.23h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;5d.20h05m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;5d.15h27m;5;RT/SLS /CE /NET/FO;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;0d.16h40m;12;RC/SDR /BA /NET/SG;-;;E;-;S
NODE B/BA VCT54/BA VCT30;QUALIDADE;FO-05;RAL-361250/2026;16/06/2026 - 09:17;2d.03h18m;2;RT/VCA /TN /SUL/FO;-;TPAROLI;E;-;S
ACZ GAGLINCAVNMCLINE16S;QUALIDADE;MT-26;RAL-361608/2026;16/06/2026 - 10:44;2d.01h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
VTA JLCLINVTA JRMLINVC4S;QUALIDADE;MT-26;RAL-361640/2026;16/06/2026 - 10:54;2d.01h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CAVNMC VTAJM OTS 02;QUALIDADE;FO-99;RAL-361911/2026;16/06/2026 - 12:00;1d.04h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
ACZ CELLINSEA CPALINB16S;QUALIDADE;MT-26;RAL-362271/2026;16/06/2026 - 13:51;1d.21h54m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
ILH USILINILH 0E1LINVC4S;QUALIDADE;MT-26;RAL-362675/2026;16/06/2026 - 16:12;1d.20h17m;3;RT/ITB /BR /SUL/FO;-;TPAROLI;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;1d.11h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BHZSAVAAOLT01 X BHZSAVAAO;QUALIDADE;FO-99;RAL-363710/2026;17/06/2026 - 08:12;1d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MD-11;RAL-363744/2026;17/06/2026 - 08:25;1d.04h03m;3;RC/SDR /BA /NET/SG;-;;E;-;S
GRI MCLINEMRZSEBTLIN64S;QUALIDADE;FO-99;RAL-364489/2026;17/06/2026 - 12:15;1d.00h05m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
BSBPWYABOLT01;QUALIDADE;FO-01;RAL-366388/2026;18/06/2026 - 06:32;0d.06h02m;2;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-366884/2026;18/06/2026 - 10:21;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAETO04 X MAETO01;QUALIDADE;CB-99;RAL-367302/2026;18/06/2026 - 12:34;0d.00h02m;1;DP/SLS /CE /NET/FO;-;;E;-;S
