Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;10d.09h32m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;42d.04h39m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;42d.01h19m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;32d.11h18m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;32d.11h17m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;40d.12h20m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ANEL VIRTUA AME X PAM;QUALIDADE;FO-99;RAL-152376/2026;13/03/2026 - 09:14;39d.08h05m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;39d.11h38m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;32d.12h06m;5;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP BR-DIGITAL RRR - ACL;QUALIDADE;MT-99;RAL-160290/2026;17/03/2026 - 11:12;35d.11h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;34d.11h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CNG BR CRD BR B40W;QUALIDADE;MT-27;RAL-163575/2026;18/03/2026 - 14:05;34d.08h52m;3;RC/BHE /ES /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;34d.08h26m;2;RC/BSA /CO /NET/FO;5;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;5d.05h29m;13;RT/PMJ /CO /NET/FO;-;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;33d.05h57m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;32d.10h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;6d.14h02m;3;RT/GNA /CO /NET/FO;-;;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;29d.01h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SLUATMRTD02 X SLUCCROLT01;QUALIDADE;FO-99;RAL-179726/2026;25/03/2026 - 23:24;26d.23h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;11d.00h15m;18;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;6d.12h44m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;21d.11h51m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;21d.10h47m;3;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM-1_VTAUT4-01;QUALIDADE;MT-99;RAL-192887/2026;31/03/2026 - 16:28;1d.05h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-198734/2026;02/04/2026 - 19:36;19d.03h07m;3;RC/SDR /BA /NET/FO;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-198751/2026;02/04/2026 - 19:48;19d.03h07m;3;RC/SDR /BA /NET/FO;-;;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;19d.00h05m;4;RT/SLS /CE /NET/FO;-;;E;-;S
ILH APLINEILH 0GWLINB4S;QUALIDADE;FO-99;RAL-202878/2026;06/04/2026 - 09:58;15d.13h04m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
PNV JAA VCS JSA OTS;QUALIDADE;MT-05;RAL-204118/2026;06/04/2026 - 15:23;15d.07h21m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;14d.04h05m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;13d.07h13m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;10d.18h26m;11;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;8d.14h04m;4;RT/MCL /PE /FFA/FO;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;11d.11h10m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;11d.09h50m;5;RT/FLA /CE /NET/FO;-;;E;-;S
BHZFLOADOLT01;QUALIDADE;FO-99;RAL-215447/2026;10/04/2026 - 15:37;11d.07h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
BHZFERRTD01 XGEI-0/1/0/10;QUALIDADE;FO-99;RAL-218394/2026;12/04/2026 - 19:25;9d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR -;QUALIDADE;MT-99;RAL-222556/2026;14/04/2026 - 11:40;7d.11h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;4d.07h13m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;7d.10h01m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;5d.05h24m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;7d.07h11m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;7d.07h10m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;6d.05h11m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;7d.04h48m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;6d.14h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;6d.11h16m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;6d.00h27m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;6d.02h45m;4;RC/BSA /CO /NET/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;4d.06h59m;10;RT/RJO /BX1/NET/FO;-;;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;5d.07h24m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P2;QUALIDADE;FO-99;RAL-229122/2026;16/04/2026 - 16:42;5d.05h58m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-229276/2026;16/04/2026 - 17:26;5d.05h31m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
F600_LFS0MO_014;QUALIDADE;MT-26;RAL-229410/2026;16/04/2026 - 18:26;5d.04h36m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSCPEH2 X MSCPE1S;QUALIDADE;CB-99;RAL-230053/2026;17/04/2026 - 00:38;4d.22h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;4d.22h19m;2;RT/CPE /CO /NET/FO;-;;E;-;S
F600_LFS0P7_019.;QUALIDADE;MD-01;RAL-230973/2026;17/04/2026 - 11:17;4d.11h38m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;3d.23h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;3d.23h47m;3;RT/TSA /CE /NET/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-99;RAL-232372/2026;17/04/2026 - 23:11;3d.23h38m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01;QUALIDADE;CL-05;RAL-236138/2026;20/04/2026 - 15:12;1d.07h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE IGI - PADRE;QUALIDADE;MT-99;RAL-236177/2026;20/04/2026 - 15:29;1d.07h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIT61/RJ NIT18;QUALIDADE;CL-05;RAL-236190/2026;20/04/2026 - 15:33;1d.07h28m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJQUE18 X RJNIG05;QUALIDADE;CB-99;RAL-236665/2026;20/04/2026 - 20:56;1d.02h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ RCP13/RJ AME91;QUALIDADE;CB-99;RAL-236772/2026;20/04/2026 - 23:11;0d.05h13m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
CGE UQ0LINCGE V55LINVC4S;QUALIDADE;MT-26;RAL-237074/2026;21/04/2026 - 08:00;0d.14h40m;3;RT/JPA /NE /NET/FO;-;;E;-;S
BRU AL ASAULA MA ASA64S;QUALIDADE;MT-99;RAL-237411/2026;21/04/2026 - 13:36;0d.07h31m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SDR CS SDR CS 7100;QUALIDADE;MT-08;RAL-237571/2026;21/04/2026 - 16:17;0d.02h05m;4;RT/SDR /BA /JL /FO;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;CB-02;RAL-237893/2026;21/04/2026 - 22:57;0d.00h08m;1;DP/RJO /AM /NET/FO;-;;E;-;S
