Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;52d.10h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;53d.16h38m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;53d.15h17m;6;RC/BHE /ES /NET/SG;-;;E;-;S
GIA C01 NVR NV0 OTS;QUALIDADE;MT-27;RAL-135670/2026;05/03/2026 - 16:44;51d.21h22m;8;RT/CPE /CO /NET/FO;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;51d.17h00m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;26d.19h03m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;51d.15h56m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;51d.16h02m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;46d.14h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;2d.21h53m;16;RT/RJO /SEF/NET/FO;-;;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;15d.18h09m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;47d.13h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;47d.09h56m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;37d.19h55m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;37d.19h54m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;45d.20h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ANEL VIRTUA AME X PAM;QUALIDADE;FO-99;RAL-152376/2026;13/03/2026 - 09:14;44d.16h42m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;44d.20h15m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;37d.20h43m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;39d.19h57m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;39d.17h03m;2;RC/BSA /CO /NET/FO;5;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;38d.14h34m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;37d.19h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;11d.22h39m;3;RT/GNA /CO /NET/FO;-;;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;34d.10h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;16d.08h52m;18;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;11d.21h21m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;26d.20h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;26d.19h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM-1_VTAUT4-01;QUALIDADE;MT-99;RAL-192887/2026;31/03/2026 - 16:28;6d.13h39m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;24d.08h42m;4;RT/SLS /CE /NET/FO;-;;E;-;S
PNV JAA VCS JSA OTS;QUALIDADE;MT-05;RAL-204118/2026;06/04/2026 - 15:23;20d.15h58m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;19d.12h42m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;18d.15h50m;4;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;4d.10h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;16d.19h47m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;16d.18h27m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR -;QUALIDADE;MT-99;RAL-222556/2026;14/04/2026 - 11:40;12d.19h48m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;9d.15h50m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;12d.18h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;10d.14h01m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;12d.15h48m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;12d.15h47m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;11d.13h48m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;12d.13h25m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;11d.23h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;11d.19h53m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;11d.09h04m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;11d.11h22m;4;RC/BSA /CO /NET/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;9d.15h36m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;10d.16h01m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-229276/2026;16/04/2026 - 17:26;10d.14h08m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;10d.06h56m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CBACPAAAOLT01;QUALIDADE;FO-01;RAL-231802/2026;17/04/2026 - 16:08;1d.14h40m;8;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;9d.08h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;9d.08h24m;3;RT/TSA /CE /NET/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-99;RAL-232372/2026;17/04/2026 - 23:11;9d.08h15m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01;QUALIDADE;CL-05;RAL-236138/2026;20/04/2026 - 15:12;6d.16h22m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE IGI - PADRE;QUALIDADE;MT-99;RAL-236177/2026;20/04/2026 - 15:29;0d.21h55m;6;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIT61/RJ NIT18;QUALIDADE;CL-05;RAL-236190/2026;20/04/2026 - 15:33;6d.16h05m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
NODE B RJQUE18 X RJNIG05;QUALIDADE;CB-99;RAL-236665/2026;20/04/2026 - 20:56;6d.10h42m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;4d.12h54m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;CB-02;RAL-237893/2026;21/04/2026 - 22:57;4d.11h16m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
MA5603T-CEMWTR-001;QUALIDADE;MD-99;RAL-239404/2026;22/04/2026 - 13:03;4d.18h00m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;4d.09h35m;5;RC/VTA /JM /NET/SG;-;;E;-;S
NETEBTVTA071709;QUALIDADE;MT-26;RAL-240229/2026;22/04/2026 - 17:11;4d.14h17m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;4d.10h33m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;3d.21h19m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL ATENUAÇÂO CRD;QUALIDADE;MT-99;RAL-241962/2026;23/04/2026 - 11:17;3d.20h09m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
25_RJODM3-01;QUALIDADE;MT-01;RAL-242100/2026;23/04/2026 - 11:49;2d.17h07m;7;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MTVAZ56 X MTVAZ55;QUALIDADE;CB-99;RAL-244260/2026;24/04/2026 - 08:00;2d.23h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;1d.12h37m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;1d.12h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
GNA MALLINGNA 1D4LINB1S;QUALIDADE;MT-26;RAL-247539/2026;26/04/2026 - 00:10;1d.07h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
EUS VCLINEEUS V51LINB1S;QUALIDADE;MT-26;RAL-247814/2026;26/04/2026 - 09:33;0d.21h53m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
LNS MPLINELNS WWLINEVC4S;QUALIDADE;MT-26;RAL-248402/2026;27/04/2026 - 00:53;0d.06h20m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BHE ES DM BHE PPPDM 10G;QUALIDADE;MT-26;RAL-248712/2026;27/04/2026 - 05:51;0d.01h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
