Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-330706/2026;01/06/2026 - 15:10;0d.08h41m;16;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 MAMB - PAT;QUALIDADE;MT-99;RAL-331365/2026;01/06/2026 - 20:51;6d.00h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;5d.12h50m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MODE B AMMNS68 - AMMNS16;QUALIDADE;CB-99;RAL-332570/2026;02/06/2026 - 11:07;5d.10h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSJRRR1 X MSITH01;QUALIDADE;CL-05;RAL-339105/2026;05/06/2026 - 10:02;2d.11h04m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;2d.04h24m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;2d.03h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
LINK DOWN BHZREN - BHZSBE;QUALIDADE;FO-01;RAL-341037/2026;06/06/2026 - 08:32;1d.12h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
IP RAN/RJ PET12/RJ PET04;QUALIDADE;CL-05;RAL-341205/2026;06/06/2026 - 10:57;1d.10h23m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-341357/2026;06/06/2026 - 13:43;1d.07h10m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;0d.22h43m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B RJ CAG02 X RJ GUA2;QUALIDADE;CL-05;RAL-342375/2026;07/06/2026 - 16:10;0d.05h10m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
