Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;16d.03h15m;4;RC/GNA /CO /NET/SG;-;;E;-;S
GDU CL1 SNJ TCA OTS;QUALIDADE;MT-05;RAL-386096/2026;26/06/2026 - 17:03;13d.07h26m;4;RC/SDR /BA /NET/SG;-;;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;13d.07h04m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;6d.14h12m;6;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;11d.09h36m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;11d.09h04m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;QUALIDADE;FO-99;RAL-396374/2026;01/07/2026 - 16:47;11d.09h04m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;11d.06h57m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;9d.16h15m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;10d.04h29m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;6d.14h21m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;6d.14h13m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;6d.11h50m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;5d.08h35m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJORAMADOLT01_RJINH15_P02;QUALIDADE;FO-05;RAL-407900/2026;07/07/2026 - 13:17;5d.12h21m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;4d.16h39m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
DEG RETORNO NODE ARENA PE;QUALIDADE;FO-05;RAL-410187/2026;08/07/2026 - 12:12;4d.13h36m;3;RT/RCE /NE /NET/FO;-;;E;-;S
PAYTV MESQUITA (FIBRA APA;QUALIDADE;CB-99;RAL-410535/2026;08/07/2026 - 14:30;4d.04h54m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BSA SMLINETAGASHSLINB64S;QUALIDADE;FO-05;RAL-410933/2026;08/07/2026 - 16:41;3d.13h46m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;4d.06h23m;5;RC/CBA /CO /NET/SG;-;;E;-;S
NODE B PABLM33 X PAAIU93;QUALIDADE;CB-99;RAL-411699/2026;09/07/2026 - 07:25;3d.18h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOVPI11 X GOLZA20;QUALIDADE;CB-99;RAL-413351/2026;09/07/2026 - 20:30;3d.05h05m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;2d.15h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;2d.09h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CEM EP PRS PMC B40W;QUALIDADE;MT-26;RAL-415477/2026;10/07/2026 - 18:04;2d.07h16m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
IP RAN/MG ARX15/MG ULA90;QUALIDADE;CD-99;RAL-415642/2026;10/07/2026 - 21:24;2d.04h19m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;2d.01h17m;3;RT/FLA /CE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;1d.16h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
