Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VIVO RBH - CPE;QUALIDADE;MT-99;RAL-119830/2026;26/02/2026 - 15:52;57d.05h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;57d.03h31m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BETE EGR BHE ES B16S 001;QUALIDADE;FO-05;RAL-121137/2026;27/02/2026 - 09:20;56d.11h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;56d.06h45m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;56d.04h37m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;54d.04h06m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;13d.07h36m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;51d.00h45m;4;RC/SDR /BA /NET/SG;-;;E;-;S
ONU HUAWEI B610_DVL0EM_00;QUALIDADE;CD-14;RAL-127724/2026;02/03/2026 - 18:58;53d.01h54m;2;RT/DVL /APJ/FFA/FO;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;51d.03h03m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;51d.05h23m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;51d.06h42m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;49d.23h53m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;51d.06h08m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;51d.04h47m;6;RC/BHE /ES /NET/SG;-;;E;-;S
GIA C01 NVR NV0 OTS;QUALIDADE;MT-27;RAL-135670/2026;05/03/2026 - 16:44;49d.10h52m;8;RT/CPE /CO /NET/FO;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;49d.06h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;24d.08h33m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;49d.05h26m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;49d.05h32m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;44d.04h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;0d.11h23m;16;RT/RJO /SEF/NET/FO;-;;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;13d.07h39m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;45d.02h46m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;44d.23h26m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;35d.09h25m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;35d.09h24m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;43d.10h27m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ANEL VIRTUA AME X PAM;QUALIDADE;FO-99;RAL-152376/2026;13/03/2026 - 09:14;42d.06h12m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;42d.09h45m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;35d.10h13m;5;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP BR-DIGITAL RRR - ACL;QUALIDADE;MT-99;RAL-160290/2026;17/03/2026 - 11:12;38d.09h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;37d.09h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;37d.06h33m;2;RC/BSA /CO /NET/FO;5;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;36d.04h04m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;35d.08h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;9d.12h09m;3;RT/GNA /CO /NET/FO;-;;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;31d.23h52m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;13d.22h22m;18;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;9d.10h51m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;24d.09h58m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;24d.08h54m;3;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM-1_VTAUT4-01;QUALIDADE;MT-99;RAL-192887/2026;31/03/2026 - 16:28;4d.03h09m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;21d.22h12m;4;RT/SLS /CE /NET/FO;-;;E;-;S
ILH APLINEILH 0GWLINB4S;QUALIDADE;FO-99;RAL-202878/2026;06/04/2026 - 09:58;18d.11h11m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
PNV JAA VCS JSA OTS;QUALIDADE;MT-05;RAL-204118/2026;06/04/2026 - 15:23;18d.05h28m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;17d.02h12m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;16d.05h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;13d.16h33m;11;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;2d.00h13m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;14d.09h17m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;14d.07h57m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR -;QUALIDADE;MT-99;RAL-222556/2026;14/04/2026 - 11:40;10d.09h18m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;7d.05h20m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;10d.08h08m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;8d.03h31m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;10d.05h18m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;10d.05h17m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;9d.03h18m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;10d.02h55m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;9d.12h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;9d.09h23m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;8d.22h34m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;9d.00h52m;4;RC/BSA /CO /NET/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;7d.05h06m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;8d.05h31m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-229276/2026;16/04/2026 - 17:26;8d.03h38m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MSCPEH2 X MSCPE1S;QUALIDADE;CB-99;RAL-230053/2026;17/04/2026 - 00:38;7d.20h33m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;7d.20h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;6d.21h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;6d.21h54m;3;RT/TSA /CE /NET/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-99;RAL-232372/2026;17/04/2026 - 23:11;6d.21h45m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01;QUALIDADE;CL-05;RAL-236138/2026;20/04/2026 - 15:12;4d.05h52m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
NODE B/RJ NIT61/RJ NIT18;QUALIDADE;CL-05;RAL-236190/2026;20/04/2026 - 15:33;4d.05h35m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
NODE B RJQUE18 X RJNIG05;QUALIDADE;CB-99;RAL-236665/2026;20/04/2026 - 20:56;4d.00h12m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;2d.02h24m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BRU AL ASAULA MA ASA64S;QUALIDADE;MT-99;RAL-237411/2026;21/04/2026 - 13:36;3d.05h38m;3;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;CB-02;RAL-237893/2026;21/04/2026 - 22:57;2d.00h46m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
MA5603T-CEMWTR-001;QUALIDADE;MD-99;RAL-239404/2026;22/04/2026 - 13:03;2d.07h30m;4;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B/PE MEN01/PE IPS05;QUALIDADE;CL-05;RAL-239654/2026;22/04/2026 - 14:20;2d.06h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;1d.23h05m;5;RC/VTA /JM /NET/SG;-;;E;-;S
NETEBTVTA071709;QUALIDADE;MT-26;RAL-240229/2026;22/04/2026 - 17:11;2d.03h47m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;2d.00h03m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CGE FPLINECGE LCLINEB1S;QUALIDADE;MT-26;RAL-241033/2026;23/04/2026 - 03:21;1d.17h38m;3;RT/JPA /NE /NET/FO;-;;E;-;S
CGE FP CGE 0FE 10G;QUALIDADE;MT-26;RAL-241414/2026;23/04/2026 - 08:55;1d.12h08m;5;RT/JPA /NE /NET/FO;-;;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;1d.10h49m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL ATENUAÇÂO CRD;QUALIDADE;MT-99;RAL-241962/2026;23/04/2026 - 11:17;1d.09h39m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
25_RJODM3-01;QUALIDADE;MT-01;RAL-242100/2026;23/04/2026 - 11:49;0d.06h37m;7;RT/RJO /SU2/NET/FO;-;;E;-;S
BY-PASS 25BSA0BZ/ 10BSA 0;QUALIDADE;FO-99;RAL-242420/2026;23/04/2026 - 13:39;1d.07h05m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600_BHE1IK_003;QUALIDADE;MT-26;RAL-243393/2026;23/04/2026 - 18:49;1d.01h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTVAZ43 X MTCBA05;QUALIDADE;CB-99;RAL-244244/2026;24/04/2026 - 07:51;0d.13h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ56 X MTVAZ55;QUALIDADE;CB-99;RAL-244260/2026;24/04/2026 - 08:00;0d.13h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
GRIMC;QUALIDADE;MT-26;RAL-244716/2026;24/04/2026 - 10:14;0d.10h52m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CBA 1J5 CBA MC 10G 001F;QUALIDADE;MT-26;RAL-245211/2026;24/04/2026 - 12:42;0d.07h52m;4;RT/CBA /CO /NET/FO;1;;E;-;S
IP RAN/TO TAQ01/TO PXC01;QUALIDADE;MD-99;RAL-245227/2026;24/04/2026 - 12:52;0d.02h13m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES SER31/ES SER05;QUALIDADE;FO-99;RAL-246155/2026;24/04/2026 - 18:14;0d.02h53m;2;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
