Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;102d.21h01m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;101d.21h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;98d.21h44m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;96d.10h37m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;90d.09h23m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;64d.21h09m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;90d.22h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;84d.00h03m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;85d.02h23m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;86d.04h15m;4;RC/FLA /CE /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;85d.03h08m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;85d.03h23m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;57d.07h25m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;83d.22h35m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;83d.01h49m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;82d.23h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;80d.23h10m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;40d.02h40m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;77d.19h49m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;77d.22h07m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;78d.00h27m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;78d.01h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;76d.18h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;78d.01h12m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;77d.23h51m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;76d.01h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;51d.03h37m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;76d.00h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;76d.00h36m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;70d.23h29m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;27d.06h26m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;40d.02h43m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;71d.18h30m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;70d.05h31m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;69d.04h49m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;62d.05h17m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;64d.04h31m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;64d.01h37m;2;RC/BSA /CO /NET/FO;5;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;14d.22h00m;20;RT/PMJ /CO /NET/FO;-;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;62d.23h08m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;62d.03h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;36d.07h13m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;13d.01h09m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;36d.05h55m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;51d.05h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;51d.03h58m;3;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;43d.21h16m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;43d.00h24m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;4d.17h08m;24;RT/VTA /SUL/FFA/FO;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;28d.19h17m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;41d.04h21m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;41d.03h01m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;37d.03h12m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;34d.22h35m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;37d.00h22m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;37d.00h21m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;35d.22h22m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;36d.21h59m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;36d.07h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;36d.04h27m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-226436/2026;15/04/2026 - 17:26;22d.01h45m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;35d.17h38m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;21d.04h04m;7;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;35d.19h56m;4;RC/BSA /CO /NET/FO;-;;E;-;S
GRJBOI3 LFS OIV OTS;QUALIDADE;MT-05;RAL-227994/2026;16/04/2026 - 11:53;17d.04h25m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;34d.00h10m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;10d.03h48m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;35d.00h35m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;14d.04h02m;7;RT/RJO /NO2/NET/FO;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;16d.01h42m;14;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;17d.05h54m;6;RT/PMJ /CO /NET/FO;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;23d.21h27m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;16d.20h39m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;14d.03h44m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;28d.21h28m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;28d.18h09m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;4d.10h10m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;28d.05h53m;4;RT/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;25d.21h11m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;25d.20h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;23d.20h25m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;23d.20h30m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;23d.04h06m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;23d.03h17m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;21d.04h37m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;8d.05h46m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;17d.00h44m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;16d.22h42m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MT-99;RAL-268381/2026;05/05/2026 - 17:32;15d.22h06m;3;RT/PVO /CO /NET/FO;-;;E;-;S
AMS_RJOOU-01;QUALIDADE;SV-02;RAL-268410/2026;05/05/2026 - 17:45;15d.22h14m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
BBG CE CBA MC OTS;QUALIDADE;MT-99;RAL-268450/2026;05/05/2026 - 18:09;15d.21h01m;3;RT/CBA /CO /NET/FO;-;;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;15d.03h47m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;14d.19h09m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;13d.06h26m;7;RC/MCO /NE /NET/SG;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;1d.01h42m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;13d.04h12m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;13d.04h11m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;12d.19h48m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;11d.20h18m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NRI LMLINENRI SHOLINB1S;QUALIDADE;MT-26;RAL-281573/2026;11/05/2026 - 12:13;10d.03h41m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;10d.00h41m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-26;RAL-284978/2026;12/05/2026 - 15:10;5d.21h21m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BHZFLOAEOLT01 X BHZPAMRTD;QUALIDADE;FO-99;RAL-286622/2026;13/05/2026 - 08:35;8d.07h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;7d.03h14m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;5d.03h16m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;1d.17h00m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;7d.01h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;6d.23h54m;3;RC/BHE /ES /NET/SG;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;6d.21h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
EUS VCLINEEUS V51LINB1S;QUALIDADE;MT-26;RAL-292628/2026;15/05/2026 - 09:44;6d.01h13m;7;RT/ITB /BR /SUL/FO;-;;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;QUALIDADE;FO-05;RAL-293936/2026;15/05/2026 - 15:27;6d.00h30m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMCBGAAOLT01_ESCIT12_P02;QUALIDADE;FO-05;RAL-293971/2026;15/05/2026 - 15:37;6d.00h28m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMPRSAAOLT01_ESCIT08_P02;QUALIDADE;FO-05;RAL-294000/2026;15/05/2026 - 15:45;6d.00h29m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;5d.22h44m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;5d.21h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;5d.21h35m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CMZ ES VHA CC OTS;QUALIDADE;MT-99;RAL-294967/2026;16/05/2026 - 04:41;5d.11h20m;3;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;3d.20h06m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;2d.21h11m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MT VAZ35/MT CBA60;QUALIDADE;CL-05;RAL-299521/2026;18/05/2026 - 21:55;2d.18h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB PBCLSR1-PBSRIR5;QUALIDADE;FO-05;RAL-300642/2026;19/05/2026 - 11:37;1d.08h51m;6;RT/JPA /NE /NET/FO;-;;E;-;S
BSA DS8;QUALIDADE;FO-99;RAL-300921/2026;19/05/2026 - 13:31;2d.02h25m;3;RC/BSA /CO /NET/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;1d.23h43m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIGVABOLT01-RJILG18_P02;QUALIDADE;FO-05;RAL-301586/2026;19/05/2026 - 17:20;1d.22h41m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAFOLT01_RJILG21_P0;QUALIDADE;FO-05;RAL-301609/2026;19/05/2026 - 17:30;1d.22h41m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODEB/MT CBA84/MT CBAB0;QUALIDADE;CL-01;RAL-301788/2026;19/05/2026 - 19:37;1d.20h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MBA 0PYLINMBA 0QJLINB1S;QUALIDADE;MT-26;RAL-301817/2026;19/05/2026 - 20:12;1d.04h08m;7;RT/MBA /QE /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;1d.05h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
MCO MS SMM SM3 OTS;QUALIDADE;MD-11;RAL-302949/2026;20/05/2026 - 10:47;1d.01h53m;4;RC/MCO /NE /NET/SG;-;;E;-;S
CIM V4BLINCIM V4RLINB1S;QUALIDADE;MT-26;RAL-304336/2026;20/05/2026 - 18:41;0d.21h07m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;0d.21h06m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;0d.20h59m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA 0N8LINB4S;QUALIDADE;MT-26;RAL-305108/2026;21/05/2026 - 06:52;0d.08h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CNA GVLINECNA SSOLINB16S;QUALIDADE;FO-02;RAL-305152/2026;21/05/2026 - 07:40;0d.05h59m;3;RT/VTA /NOR/FFA/FO;2;;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;0d.05h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
AJU IT ETC JP OTS;QUALIDADE;MT-05;RAL-305638/2026;21/05/2026 - 10:30;0d.01h15m;4;RT/AJU /BA /NET/FO;-;;E;-;S
BSBPLTABOLT01;QUALIDADE;FO-01;RAL-305648/2026;21/05/2026 - 10:32;0d.05h40m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SMT JNLINESMT SDLINEB16S;QUALIDADE;MT-26;RAL-305649/2026;21/05/2026 - 10:32;0d.05h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
FLA PHC / PERDA DE SUPER;QUALIDADE;SV-02;RAL-306163/2026;21/05/2026 - 13:08;0d.02h20m;4;RT/FLA /CE /NET/FO;-;;E;-;S
BSBPLTAEOLT01;QUALIDADE;FO-01;RAL-306228/2026;21/05/2026 - 13:28;0d.02h42m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP G8 ALX - BSA;QUALIDADE;MT-09;RAL-306380/2026;21/05/2026 - 14:11;0d.01h48m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBACBAAHOLT01;QUALIDADE;FO-01;RAL-306774/2026;21/05/2026 - 15:48;0d.00h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CBARSTAAOLT01;QUALIDADE;FO-01;RAL-306784/2026;21/05/2026 - 15:50;0d.00h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CBACXPADOLT01;QUALIDADE;FO-01;RAL-306854/2026;21/05/2026 - 16:12;0d.00h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
