Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;7d.21h24m;22;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;7d.21h25m;14;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;20d.07h34m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;20d.03h09m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;19d.03h49m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;19d.03h32m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;17d.02h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;16d.03h08m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;15d.05h40m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;0d.04h49m;8;RT/RJO /MTP/NET/FO;-;;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;14d.03h03m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;14d.02h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;13d.11h39m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;13d.01h24m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;13d.02h44m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;12d.10h03m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;12d.05h25m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;12d.03h48m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;9d.03h03m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;8d.08h33m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;8d.08h27m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;8d.08h28m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;8d.08h27m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;8d.07h48m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;6d.12h43m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;6d.05h16m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;7d.03h30m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
IAU DR PQT INT OTS;QUALIDADE;MT-05;RAL-322654/2026;28/05/2026 - 12:35;0d.03h13m;6;RT/FLA /CE /NET/FO;-;;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-05;RAL-323646/2026;28/05/2026 - 18:44;0d.03h18m;8;RT/FLA /CE /NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;5d.00h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;5d.10h28m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;5d.10h03m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;5d.08h37m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;5d.02h58m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;5d.04h50m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SEA UU2LINVTA JMLINEB16S;QUALIDADE;MT-99;RAL-326567/2026;29/05/2026 - 17:58;1d.04h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJORCDABOLT01_RJLRJ08_VIA;QUALIDADE;FO-05;RAL-330400/2026;01/06/2026 - 13:20;2d.08h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;2d.08h47m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP K2 MAMB - PAT;QUALIDADE;MT-99;RAL-331365/2026;01/06/2026 - 20:51;2d.01h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;1d.13h40m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;QUALIDADE;CB-99;RAL-332474/2026;02/06/2026 - 10:45;1d.11h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MODE B AMMNS68 - AMMNS16;QUALIDADE;CB-99;RAL-332570/2026;02/06/2026 - 11:07;1d.11h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSV2 X AMMNS16;QUALIDADE;CB-99;RAL-332826/2026;02/06/2026 - 12:17;1d.09h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
BSBPLTACOLT01;QUALIDADE;FO-01;RAL-334604/2026;03/06/2026 - 08:13;0d.13h59m;2;RC/BSA /CO /NET/FO;-;;E;-;S
