Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;9d.10h47m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJORAMADOLT01_RJINH15_P02;QUALIDADE;FO-05;RAL-407900/2026;07/07/2026 - 13:17;9d.14h33m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;8d.18h51m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
PAYTV MESQUITA (FIBRA APA;QUALIDADE;CB-99;RAL-410535/2026;08/07/2026 - 14:30;8d.07h06m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BSA SMLINETAGASHSLINB64S;QUALIDADE;FO-05;RAL-410933/2026;08/07/2026 - 16:41;7d.15h58m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;8d.08h35m;5;RC/CBA /CO /NET/SG;-;;E;-;S
NODE B PABLM33 X PAAIU93;QUALIDADE;CB-99;RAL-411699/2026;09/07/2026 - 07:25;7d.20h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOVPI11 X GOLZA20;QUALIDADE;CB-99;RAL-413351/2026;09/07/2026 - 20:30;7d.07h17m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;6d.18h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;6d.11h26m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CEM EP PRS PMC B40W;QUALIDADE;MT-26;RAL-415477/2026;10/07/2026 - 18:04;1d.16h25m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;6d.03h27m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;5d.18h19m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-419716/2026;13/07/2026 - 14:05;3d.13h38m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
MA5603T-RJONBF-002/FR0/SL;QUALIDADE;MT-99;RAL-420006/2026;13/07/2026 - 15:41;3d.12h14m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;2d.16h17m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
10_RJO4RQ-01 BY-PASS;QUALIDADE;FO-99;RAL-423055/2026;14/07/2026 - 17:59;2d.10h01m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;0d.12h11m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;1d.07h29m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
PMJ UQVLINPMJ 0WPLINB0480;QUALIDADE;FO-01;RAL-426674/2026;16/07/2026 - 10:11;0d.17h48m;2;RT/PMJ /CO /NET/FO;-;TPAROLI;E;-;S
RJO RC RJO 7S1 B40W;QUALIDADE;MT-05;RAL-426809/2026;16/07/2026 - 10:53;0d.16h45m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;0d.12h33m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;0d.10h48m;3;RT/RJO /OE1/NET/FO;1;;E;-;S
