Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;71d.23h14m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;71d.15h04m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;13d.19h40m;21;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;70d.15h41m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;69d.10h27m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;16d.17h01m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;66d.14h16m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;24d.09h54m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;49d.10h07m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;25d.00h19m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;64d.16h16m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;64d.14h09m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;43d.12h03m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;63d.11h41m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;59d.21h33m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;38d.15h44m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;59d.19h02m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;58d.15h47m;4;RC/MCO /NE /NET/SG;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;57d.13h35m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;55d.23h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;55d.16h26m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;54d.23h19m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;51d.21h17m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;49d.17h11m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;50d.12h29m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;49d.17h33m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;49d.15h48m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;6d.12h31m;17;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;46d.00h14m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;48d.18h39m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;48d.20h12m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;47d.13h57m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;45d.20h55m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;5d.16h54m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;43d.21h17m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;43d.20h54m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;43d.08h25m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;42d.18h24m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;41d.20h52m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;41d.17h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;38d.17h19m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;37d.15h04m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SWAP VIVO SJB X CPS;QUALIDADE;MT-99;RAL-458856/2026;30/07/2026 - 10:11;3d.22h45m;16;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;34d.19h36m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;34d.17h23m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;34d.16h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;31d.15h42m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;30d.23h09m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;30d.17h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;29d.21h49m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;29d.01h58m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;29d.01h32m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;27d.18h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;24d.16h25m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;23d.20h24m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-05;RAL-487220/2026;11/08/2026 - 14:04;23d.16h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;22d.04h06m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;22d.01h20m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;22d.01h10m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;9d.23h15m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;21d.19h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;21d.04h55m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;20d.15h57m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;19d.21h26m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;17d.11h04m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;16d.15h39m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;15d.23h15m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;14d.18h26m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAPVIVO-BHEX RIBEIRÃODAS;QUALIDADE;MT-99;RAL-511130/2026;21/08/2026 - 10:26;13d.22h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;13d.21h46m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA55/MT CBA18;QUALIDADE;CB-99;RAL-514463/2026;22/08/2026 - 19:19;12d.13h42m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBAB9/MT CBA97;QUALIDADE;CB-99;RAL-514474/2026;22/08/2026 - 19:35;12d.13h21m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NRI SHO RJO AM B40W;QUALIDADE;MT-26;RAL-517157/2026;24/08/2026 - 11:47;10d.20h31m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
CHP AS VRD BV OTS;QUALIDADE;MT-99;RAL-523221/2026;26/08/2026 - 11:29;8d.20h18m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO AMLINERJO SESLINVC4S;QUALIDADE;MT-26;RAL-526956/2026;27/08/2026 - 16:01;7d.16h58m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
25_BSAUVX-01;QUALIDADE;MT-99;RAL-529333/2026;28/08/2026 - 13:38;1d.23h35m;3;RC/BSA /CO /NET/FO;-;;E;-;S
25_RJOSLA-01;QUALIDADE;MT-99;RAL-529892/2026;28/08/2026 - 16:21;6d.16h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-27;RAL-532563/2026;30/08/2026 - 14:52;4d.17h53m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
4ª VIA HUB CPG;QUALIDADE;FO-99;RAL-532581/2026;30/08/2026 - 15:42;4d.17h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;CB-99;RAL-532735/2026;30/08/2026 - 18:33;4d.14h05m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;QUALIDADE;MT-99;RAL-533247/2026;31/08/2026 - 07:49;4d.01h05m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MGPLA01 X MGFTA1N;QUALIDADE;CL-05;RAL-533248/2026;31/08/2026 - 07:49;4d.01h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTCBA25 X MTCBA0E;QUALIDADE;CB-99;RAL-533317/2026;31/08/2026 - 08:25;4d.00h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-05;RAL-535426/2026;31/08/2026 - 18:06;3d.14h44m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP WIKI AUPA - PGN;QUALIDADE;MT-99;RAL-536450/2026;01/09/2026 - 08:22;1d.15h49m;4;RC/BLM /NO /NET/FO;-;;E;-;S
JPA LM JPA TR PROT;QUALIDADE;FO-05;RAL-536689/2026;01/09/2026 - 09:24;1d.23h57m;6;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02;QUALIDADE;CB-99;RAL-538777/2026;01/09/2026 - 19:07;2d.13h54m;2;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
VTA JM VTA PTB OTS;QUALIDADE;FO-01;RAL-539679/2026;02/09/2026 - 08:55;1d.23h53m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO DEGRADAÇÃO MTES;QUALIDADE;MT-99;RAL-539903/2026;02/09/2026 - 09:54;1d.22h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO - SANTA TERESA;QUALIDADE;MT-99;RAL-540501/2026;02/09/2026 - 12:29;1d.20h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-540530/2026;02/09/2026 - 12:36;1d.19h42m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO TRL;QUALIDADE;MT-99;RAL-542921/2026;03/09/2026 - 10:02;0d.22h35m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
PVO FQLINEPVO 13JLINB1S;QUALIDADE;MT-26;RAL-543039/2026;03/09/2026 - 10:37;0d.22h17m;3;RT/PVO /CO /NET/FO;-;;E;-;S
MNS EMLINEMNS TTJLINB16S;QUALIDADE;MT-26;RAL-543226/2026;03/09/2026 - 11:19;0d.21h17m;4;RT/MNS /NO /NET/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;0d.15h47m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;0d.18h48m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-543807/2026;03/09/2026 - 14:05;0d.18h46m;3;RC/BSA /CO /NET/FO;-;;E;-;S
JPA SALINEJPA TRLINEVC4S;QUALIDADE;MT-26;RAL-543875/2026;03/09/2026 - 14:24;0d.18h29m;3;RT/JPA /NE /NET/FO;-;;E;-;S
