Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;23d.11h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;9d.17h47m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;21d.20h17m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;21d.20h16m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;21d.11h53m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;20d.12h23m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;18d.16h46m;2;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;15d.19h19m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;3d.07h32m;22;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;3d.07h33m;14;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;15d.17h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;15d.15h59m;3;RC/BHE /ES /NET/SG;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;15d.13h17m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;14d.14h49m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;14d.13h57m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;14d.13h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;12d.12h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;11d.13h16m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;10d.15h48m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIGVAFOLT01_RJILG21_P0;QUALIDADE;FO-05;RAL-301609/2026;19/05/2026 - 17:30;10d.14h46m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;9d.21h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;9d.13h11m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;9d.13h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;8d.21h47m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;8d.11h32m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MD-11;RAL-306877/2026;21/05/2026 - 16:18;8d.15h46m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;8d.12h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRIRC01;QUALIDADE;CB-99;RAL-307498/2026;21/05/2026 - 22:50;8d.09h30m;2;RT/BVA /NO /NET/FO;-;;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-308024/2026;22/05/2026 - 08:25;3d.15h59m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;7d.20h11m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;7d.15h33m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;7d.13h56m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;4d.13h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BHZSAVAAOLT01 X BHZMPIRTD;QUALIDADE;FO-99;RAL-315785/2026;26/05/2026 - 08:35;3d.23h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;3d.18h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;3d.18h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;3d.18h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;3d.18h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;3d.18h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;3d.17h56m;5;RC/SDR /BA /NET/SG;-;TPAROLI;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;1d.22h51m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;1d.15h24m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;2d.13h38m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MGITA1E X MGITA11;QUALIDADE;CL-05;RAL-322809/2026;28/05/2026 - 13:40;1d.18h34m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-05;RAL-323646/2026;28/05/2026 - 18:44;0d.16h33m;4;RT/FLA /CE /NET/FO;-;TPAROLI;E;-;S
NODE B MTVAZ35 X MTCBA60;QUALIDADE;CB-99;RAL-324951/2026;29/05/2026 - 09:55;0d.22h24m;2;RT/CBA /CO /NET/FO;-;TPAROLI;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;0d.10h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;0d.20h36m;4;RT/FLA /CE /NET/FO;-;TPAROLI;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;0d.20h12m;3;RT/JPA /NE /NET/FO;-;TPAROLI;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;0d.18h45m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;0d.13h06m;10;RC/BLM /NO /NET/SG;-;;E;-;S
VTA JM IT VVA CL2DM 10G 0;QUALIDADE;MT-26;RAL-326330/2026;29/05/2026 - 16:17;0d.14h32m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
2100B_ISSAT0_003;QUALIDADE;SV-02;RAL-326376/2026;29/05/2026 - 16:31;0d.15h40m;3;RT/RCE /NE /NET/FO;-;TPAROLI;E;-;S
NODE B/MG CTG78/MG BET27;QUALIDADE;CL-05;RAL-326385/2026;29/05/2026 - 16:36;0d.15h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;0d.14h58m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PMLINEIUB PMLINEB1S 0;QUALIDADE;MT-26;RAL-326430/2026;29/05/2026 - 16:51;0d.15h19m;3;RT/GNA /CO /NET/FO;-;;E;-;S
VTA JLCLINVTA JRMLINVC4S;QUALIDADE;MT-26;RAL-326604/2026;29/05/2026 - 18:17;0d.12h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SEA CPALINVTA JMLINEB16S;QUALIDADE;MT-26;RAL-326607/2026;29/05/2026 - 18:18;0d.12h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SEA 0ZCLINSEA 12HLINB1S;QUALIDADE;MT-26;RAL-326616/2026;29/05/2026 - 18:22;0d.12h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CIM V4BLINCIM V4RLINB1S;QUALIDADE;MT-26;RAL-326629/2026;29/05/2026 - 18:40;0d.12h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
ILH 0GSLINILH 0GWLINB4S;QUALIDADE;MT-26;RAL-326937/2026;30/05/2026 - 00:13;0d.07h51m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
