Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;5d.03h01m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MD-11;RAL-373847/2026;22/06/2026 - 08:41;2d.11h35m;4;RC/TSA /CE /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;2d.02h10m;3;RC/SLS /CE /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;1d.11h47m;3;RC/BLM /NO /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-05;RAL-375982/2026;22/06/2026 - 21:44;0d.05h32m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;1d.11h38m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;1d.06h45m;3;RC/SLS /CE /NET/SG;-;;E;-;S
DQX TB RJO EN OTS;QUALIDADE;MT-05;RAL-378003/2026;23/06/2026 - 15:52;0d.03h01m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;1d.01h04m;6;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;0d.23h57m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
MPLS PRN X OSC - ROTA 01;QUALIDADE;FO-05;RAL-378927/2026;24/06/2026 - 06:44;0d.13h40m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;0d.10h42m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PIJNH90/PIJNH01;QUALIDADE;FO-12;RAL-379875/2026;24/06/2026 - 11:44;0d.08h43m;2;RT/TSA /CE /NET/FO;2;TPAROLI;E;-;S
NODE B AMMNS26 X AMMNS30;QUALIDADE;CB-99;RAL-380262/2026;24/06/2026 - 14:00;0d.06h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
URA AG URA FR OTS;QUALIDADE;MT-05;RAL-380600/2026;24/06/2026 - 15:24;0d.04h08m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;0d.02h32m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
AFN IMP MBE ST OTS;QUALIDADE;MT-01;RAL-381095/2026;24/06/2026 - 19:18;0d.00h47m;5;RT/VGA /TG /FFA/FO;-;;E;-;S
CEM COLTR_3 RT B DGO B1;QUALIDADE;CB-99;RAL-381141/2026;24/06/2026 - 20:15;0d.00h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
