Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;78d.13h38m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;79d.15h30m;4;RC/FLA /CE /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;78d.14h23m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;78d.14h38m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;50d.18h40m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;77d.09h50m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;76d.13h04m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;76d.10h56m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;74d.10h25m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;33d.13h55m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;71d.07h04m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;71d.09h22m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;71d.11h42m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;71d.13h01m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;70d.06h12m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;71d.12h27m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;71d.11h06m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;69d.12h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;44d.14h52m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;69d.11h45m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;69d.11h51m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;64d.10h44m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;20d.17h41m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;33d.13h58m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;65d.05h45m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;55d.15h44m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;55d.15h43m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;63d.16h46m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;62d.16h04m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;55d.16h32m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;57d.15h46m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;57d.12h52m;2;RC/BSA /CO /NET/FO;5;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;8d.09h15m;20;RT/PMJ /CO /NET/FO;-;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;56d.10h23m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;55d.15h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;29d.18h28m;3;RT/GNA /CO /NET/FO;-;;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;52d.06h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;6d.12h24m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;29d.17h10m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;44d.16h17m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;44d.15h13m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;42d.04h31m;4;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;37d.08h31m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;36d.11h39m;4;RC/BHE /ES /NET/SG;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;22d.06h32m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;34d.15h36m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;34d.14h16m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;27d.11h39m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;30d.14h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;28d.09h50m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;30d.11h37m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;30d.11h36m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;29d.09h37m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;30d.09h14m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;29d.19h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;29d.15h42m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-226436/2026;15/04/2026 - 17:26;15d.13h00m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;29d.04h53m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;14d.15h19m;7;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;29d.07h11m;4;RC/BSA /CO /NET/FO;-;;E;-;S
GRJBOI3 LFS OIV OTS;QUALIDADE;MT-05;RAL-227994/2026;16/04/2026 - 11:53;10d.15h40m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;27d.11h25m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;3d.15h03m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;28d.11h50m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;7d.15h17m;7;RT/RJO /NO2/NET/FO;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;9d.12h57m;14;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;10d.17h09m;6;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;27d.04h13m;3;RT/TSA /CE /NET/FO;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;17d.08h42m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;10d.07h54m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;7d.14h59m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE IGI - PADRE;QUALIDADE;MT-99;RAL-236177/2026;20/04/2026 - 15:29;18d.17h44m;6;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;22d.08h43m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;22d.05h24m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;22d.06h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;21d.17h08m;4;RT/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;19d.08h26m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;19d.08h02m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;17d.07h40m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;17d.07h45m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;16d.15h21m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;16d.14h32m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP ALLOHA IGI X RJO;QUALIDADE;MT-99;RAL-257648/2026;30/04/2026 - 08:39;6d.12h42m;9;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;14d.15h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL (SADD,BSA);QUALIDADE;MT-99;RAL-259777/2026;30/04/2026 - 22:40;14d.04h49m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOLZA25 X GOVPI04;QUALIDADE;CT-99;RAL-262060/2026;02/05/2026 - 20:23;12d.07h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;1d.17h01m;5;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B MTALU01 X MTROI03;QUALIDADE;CT-99;RAL-262933/2026;03/05/2026 - 16:13;11d.11h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
ANEL EAPS 10G;QUALIDADE;MT-26;RAL-264606/2026;04/05/2026 - 12:29;10d.13h33m;5;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;10d.11h59m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;10d.09h57m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MT-99;RAL-268381/2026;05/05/2026 - 17:32;9d.09h21m;3;RT/PVO /CO /NET/FO;-;;E;-;S
AMS_RJOOU-01;QUALIDADE;SV-02;RAL-268410/2026;05/05/2026 - 17:45;9d.09h29m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
BBG CE CBA MC OTS;QUALIDADE;MT-99;RAL-268450/2026;05/05/2026 - 18:09;9d.08h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;8d.15h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MA5671_BHE47K_019;QUALIDADE;MT-26;RAL-271592/2026;06/05/2026 - 18:55;8d.08h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;8d.06h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;6d.17h41m;7;RC/MCO /NE /NET/SG;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;7d.10h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARN LALINEARN SCALINB4S;QUALIDADE;CB-99;RAL-275714/2026;08/05/2026 - 09:35;6d.17h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
IPRAN PBCLSR1-PBSRIR5;QUALIDADE;FO-05;RAL-275790/2026;08/05/2026 - 09:55;1d.04h24m;12;RT/JPA /NE /NET/FO;-;;E;-;S
RCE EAC RCE 35W OTS;QUALIDADE;MT-05;RAL-276069/2026;08/05/2026 - 11:01;6d.15h01m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;6d.15h27m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;6d.15h26m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
DM2104G2_SEA0OR-02;QUALIDADE;SV-02;RAL-277287/2026;08/05/2026 - 16:14;6d.10h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;6d.07h03m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;5d.07h33m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NODE B/RJ NITS4/RJ NIT25;QUALIDADE;CL-05;RAL-281241/2026;11/05/2026 - 10:44;3d.16h43m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NRI LMLINENRI SHOLINB1S;QUALIDADE;MT-26;RAL-281573/2026;11/05/2026 - 12:13;3d.14h56m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;3d.11h56m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
CBA 1J5 CBA MC 10G 001F;QUALIDADE;MT-26;RAL-282703/2026;11/05/2026 - 18:50;3d.08h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S
F600_BSA7XS_025;QUALIDADE;MT-26;RAL-282705/2026;11/05/2026 - 18:51;3d.08h19m;3;RC/BSA /CO /NET/FO;-;;E;-;S
BHZINDAAOLT01 X BHZBEARTD;QUALIDADE;FO-99;RAL-284200/2026;12/05/2026 - 11:22;2d.16h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
BHZFLOAEOLT01 X BHZPAMRTD;QUALIDADE;FO-99;RAL-286622/2026;13/05/2026 - 08:35;1d.18h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
ANS IELINEANS 0I2LINVC4S;QUALIDADE;MT-26;RAL-287399/2026;13/05/2026 - 12:05;1d.15h19m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ RDB49/RJ RDB41;QUALIDADE;CL-01;RAL-287967/2026;13/05/2026 - 15:20;1d.12h10m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-26;RAL-288260/2026;13/05/2026 - 16:41;0d.05h48m;15;RT/RJO /MTP/NET/FO;-;;E;-;S
LZA BR PTU BR B40W;QUALIDADE;MT-27;RAL-288457/2026;13/05/2026 - 17:59;1d.09h29m;3;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;S
NODE B MSCPEH2 X MSCPE1S;QUALIDADE;CB-99;RAL-289946/2026;14/05/2026 - 10:29;0d.16h59m;2;RT/CPE /CO /NET/FO;-;;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;0d.14h29m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;0d.10h59m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;0d.10h59m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;0d.12h52m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;0d.11h09m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CRT-NU PERDA DE SUPERVIS;QUALIDADE;SV-02;RAL-291479/2026;14/05/2026 - 18:04;0d.09h15m;3;RC/BSA /CO /NET/FO;-;;E;-;S
MGE C04 TRL TPG OTS;QUALIDADE;MT-27;RAL-291489/2026;14/05/2026 - 18:10;0d.07h51m;6;RT/RJO /SEF/NET/FO;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;0d.08h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
