Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;63d.17h57m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;55d.15h22m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;40d.20h26m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;48d.13h34m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;62d.21h54m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;62d.13h44m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;4d.18h20m;21;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;61d.14h21m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;60d.09h07m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;7d.15h41m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;57d.12h56m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;15d.08h34m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;40d.08h47m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;15d.22h59m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;55d.14h56m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;55d.12h49m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;34d.10h43m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;54d.10h21m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;50d.20h13m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;29d.14h24m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;50d.17h42m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;49d.14h27m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;48d.22h31m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;48d.12h15m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;46d.21h51m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;46d.15h06m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;46d.07h07m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;45d.21h59m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;42d.19h57m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;40d.15h51m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;41d.11h09m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;40d.16h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;40d.14h28m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;15d.09h27m;14;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;39d.13h43m;6;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;36d.22h54m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
ITB BR SJP BR OTS;QUALIDADE;MT-99;RAL-429433/2026;17/07/2026 - 11:59;35d.23h09m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;39d.17h19m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;39d.18h52m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;39d.14h18m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;38d.12h37m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;36d.19h35m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;35d.14h47m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;34d.19h57m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;34d.19h34m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;34d.07h05m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;33d.17h04m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;32d.19h32m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;32d.15h58m;5;RC/SLS /CE /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;29d.15h59m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;28d.13h44m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;25d.18h16m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;25d.16h03m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;25d.15h36m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;22d.14h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;21d.21h49m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;21d.16h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;20d.20h29m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;20d.00h38m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;20d.00h12m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
MGE C04 TRL TPG OTS;QUALIDADE;MT-05;RAL-476769/2026;06/08/2026 - 15:21;14d.15h57m;16;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;18d.17h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ SJM28/RJ SJM06;QUALIDADE;FO-05;RAL-484312/2026;10/08/2026 - 13:45;15d.17h49m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;15d.15h05m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;14d.19h04m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-05;RAL-487220/2026;11/08/2026 - 14:04;14d.15h06m;5;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-99;RAL-491051/2026;12/08/2026 - 21:25;13d.09h58m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;13d.02h46m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;13d.00h00m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;12d.23h50m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-491938/2026;13/08/2026 - 09:52;12d.21h48m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;0d.21h55m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;12d.17h55m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;12d.03h35m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;11d.14h37m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;10d.20h06m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE NIU X SERP;QUALIDADE;CD-99;RAL-498780/2026;16/08/2026 - 22:21;9d.05h28m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;8d.09h44m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
PDS BR TCS BR OTS;QUALIDADE;MT-05;RAL-503334/2026;18/08/2026 - 13:14;7d.17h54m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;7d.14h19m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;6d.21h55m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALLOHA MAM X PAT;QUALIDADE;MT-99;RAL-505794/2026;19/08/2026 - 11:31;6d.01h17m;6;RT/RJO /SUF/NET/FO;1;F196679;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;5d.17h06m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP FO VIVO: SUC X SDZT;QUALIDADE;MT-05;RAL-507086/2026;19/08/2026 - 17:34;6d.13h58m;4;RT/ITZ /CE /MVA/FO;-;;E;-;S
BSBGAMAAOLT01.;QUALIDADE;FO-01;RAL-510230/2026;20/08/2026 - 22:13;5d.09h26m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAPVIVO-BHEX RIBEIRÃODAS;QUALIDADE;MT-99;RAL-511130/2026;21/08/2026 - 10:26;4d.21h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;4d.20h26m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA55/MT CBA18;QUALIDADE;CB-99;RAL-514463/2026;22/08/2026 - 19:19;3d.12h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBAB9/MT CBA97;QUALIDADE;CB-99;RAL-514474/2026;22/08/2026 - 19:35;3d.12h01m;2;RT/CBA /CO /NET/FO;-;;E;-;S
ACZ CELLINVTA JMLINEB16S;QUALIDADE;MT-26;RAL-515596/2026;23/08/2026 - 18:54;2d.12h26m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
GNA RDLINEGNA U2PLINVC4S;QUALIDADE;MT-26;RAL-515960/2026;24/08/2026 - 03:07;1d.15h48m;6;RT/GNA /CO /NET/FO;-;;E;-;S
NRI SHO RJO AM B40W;QUALIDADE;MT-26;RAL-517157/2026;24/08/2026 - 11:47;1d.19h11m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
CIM BA CIM MSA B1S;QUALIDADE;FO-99;RAL-520324/2026;25/08/2026 - 12:25;0d.19h18m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
JPA LM JPA TR PROT;QUALIDADE;FO-05;RAL-520346/2026;25/08/2026 - 12:32;0d.19h06m;3;RT/JPA /NE /NET/FO;-;;E;-;S
F600_RCE4W9_012;QUALIDADE;MT-26;RAL-521146/2026;25/08/2026 - 16:13;0d.15h23m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL (HUT,MIC);QUALIDADE;MT-99;RAL-521809/2026;25/08/2026 - 22:34;0d.08h51m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAEBT06 X PAEBT01;QUALIDADE;CB-99;RAL-521853/2026;25/08/2026 - 23:12;0d.08h31m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
