Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;54d.20h24m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;54d.15h31m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;46d.12h56m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;31d.18h00m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;39d.11h08m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;53d.19h28m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;53d.11h18m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-05;RAL-380964/2026;24/06/2026 - 17:42;18d.16h07m;18;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;25d.11h09m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;52d.11h55m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;51d.06h41m;4;RC/GNA /CO /NET/SG;-;;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;48d.10h30m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;6d.06h08m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;31d.06h21m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;6d.20h33m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;46d.12h30m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;46d.10h23m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;25d.08h17m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;45d.07h55m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;41d.17h47m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;20d.11h58m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;41d.15h16m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;40d.12h01m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;39d.20h05m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;39d.09h49m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;37d.19h25m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;37d.12h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;37d.04h41m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;36d.19h33m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;33d.17h31m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;31d.13h25m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;32d.08h43m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;31d.13h47m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;31d.12h02m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;6d.07h01m;14;RT/RJO /NOF/NET/FO;-;;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;30d.11h17m;6;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;27d.20h28m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
ITB BR SJP BR OTS;QUALIDADE;MT-99;RAL-429433/2026;17/07/2026 - 11:59;26d.20h43m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;30d.14h53m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;30d.16h26m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;30d.11h52m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;29d.10h11m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;27d.17h09m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;26d.12h21m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;25d.17h31m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;25d.17h08m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;25d.04h39m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-441887/2026;23/07/2026 - 10:21;20d.13h23m;13;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;24d.14h38m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;QUALIDADE;CB-99;RAL-444352/2026;24/07/2026 - 09:08;23d.20h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;23d.17h06m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;23d.13h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AED AE1 MHU SA0 OTS;QUALIDADE;MD-11;RAL-449282/2026;27/07/2026 - 10:35;18d.11h03m;9;RC/SDR /BA /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;20d.13h33m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;19d.11h18m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-05;RAL-460115/2026;30/07/2026 - 15:41;3d.17h51m;11;RT/RJO /LGS/NET/FO;-;;E;-;S
ENLACE FRG X GUBA;QUALIDADE;FO-05;RAL-460279/2026;30/07/2026 - 16:12;16d.05h19m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;16d.15h50m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO SUC X SDZT;QUALIDADE;MT-99;RAL-462784/2026;31/07/2026 - 13:48;16d.15h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;16d.13h37m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;16d.13h10m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJOCGDAEOLT01_RJCAG63_P02;QUALIDADE;FO-05;RAL-463764/2026;31/07/2026 - 18:24;16d.10h40m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;13d.11h56m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJ BGUA3 X RJ BGU9;QUALIDADE;CL-05;RAL-467905/2026;03/08/2026 - 13:09;13d.16h08m;2;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;12d.19h23m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B AMMNS16 X AMMAO66;QUALIDADE;CB-99;RAL-470693/2026;04/08/2026 - 12:38;12d.12h37m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;12d.13h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;11d.18h03m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;10d.22h12m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;10d.21h46m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJSGO16 X RJSGO43;QUALIDADE;CL-01;RAL-476081/2026;06/08/2026 - 11:26;10d.17h47m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
MGE C04 TRL TPG OTS;QUALIDADE;MT-05;RAL-476769/2026;06/08/2026 - 15:21;5d.13h31m;16;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODEB RJ BFR37 X RJ NIG22;QUALIDADE;CL-05;RAL-476841/2026;06/08/2026 - 15:43;10d.13h19m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;9d.14h40m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ DQC05/RJ BFR38;QUALIDADE;FO-05;RAL-480042/2026;07/08/2026 - 15:32;9d.13h30m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-482413/2026;09/08/2026 - 13:26;7d.15h43m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B/RJ SJM28/RJ SJM06;QUALIDADE;FO-05;RAL-484312/2026;10/08/2026 - 13:45;6d.15h23m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;6d.12h39m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P1;QUALIDADE;FO-99;RAL-485007/2026;10/08/2026 - 17:21;6d.11h51m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;5d.16h38m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-05;RAL-487220/2026;11/08/2026 - 14:04;5d.12h40m;5;RC/BHE /ES /NET/SG;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P02;QUALIDADE;FO-99;RAL-487587/2026;11/08/2026 - 15:59;5d.13h15m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
CCA 0JHLINVTA JMLINEVC4S;QUALIDADE;MT-26;RAL-488070/2026;11/08/2026 - 19:53;5d.08h51m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
NODE B/RJ NFRR4/RJ NFRR3;QUALIDADE;CL-05;RAL-489383/2026;12/08/2026 - 10:46;4d.18h31m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-99;RAL-491051/2026;12/08/2026 - 21:25;4d.07h32m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;4d.00h20m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;3d.21h34m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;3d.21h24m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-491938/2026;13/08/2026 - 09:52;3d.19h22m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;3d.16h14m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;3d.15h29m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
7100_VTAJM-02;QUALIDADE;MT-01;RAL-492953/2026;13/08/2026 - 15:22;3d.13h13m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;3d.01h09m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJNIG16 X RJNIG31;QUALIDADE;CL-05;RAL-494431/2026;14/08/2026 - 08:49;2d.20h17m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IP RAN/RJ PET04/RJ PET12;QUALIDADE;CL-05;RAL-495006/2026;14/08/2026 - 11:34;2d.17h42m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;2d.12h11m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO BHE - CET;QUALIDADE;MT-99;RAL-496025/2026;14/08/2026 - 18:14;2d.11h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM SMI*RJO;QUALIDADE;MT-99;RAL-496831/2026;15/08/2026 - 09:35;1d.19h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VRD V5SLINVRD 0K9LINVC4S;QUALIDADE;MT-26;RAL-497031/2026;15/08/2026 - 11:21;1d.17h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;1d.17h40m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VVA CASLINVVA QV LINB1S 0;QUALIDADE;MT-26;RAL-497135/2026;15/08/2026 - 12:00;1d.16h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VTA JMLINEVVA 0R7LINB16S;QUALIDADE;MT-26;RAL-497136/2026;15/08/2026 - 12:01;1d.17h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
VVA CASLINVVA 0KKLINVC4S;QUALIDADE;MT-26;RAL-497138/2026;15/08/2026 - 12:02;1d.16h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALTAREDE NIU X SERP;QUALIDADE;CD-99;RAL-498780/2026;16/08/2026 - 22:21;0d.03h02m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
