Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;93d.22h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;87d.21h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;62d.09h15m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;88d.10h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;81d.12h09m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;82d.14h29m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;83d.16h21m;4;RC/FLA /CE /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;82d.15h14m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;82d.15h29m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;54d.19h31m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;81d.10h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;80d.13h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;80d.11h47m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;78d.11h16m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;37d.14h46m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;75d.07h55m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;75d.10h13m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;75d.12h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;75d.13h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;74d.07h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;75d.13h18m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;75d.11h57m;6;RC/BHE /ES /NET/SG;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;73d.13h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;48d.15h43m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;73d.12h36m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;73d.12h42m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;68d.11h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;24d.18h32m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;37d.14h49m;7;RC/RJO /AM /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;69d.06h36m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;59d.16h35m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;59d.16h34m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;67d.17h37m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;66d.16h55m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;59d.17h23m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;61d.16h37m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;61d.13h43m;2;RC/BSA /CO /NET/FO;5;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;12d.10h06m;20;RT/PMJ /CO /NET/FO;-;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;60d.11h14m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;59d.15h58m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;33d.19h19m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CPE CM SDN SPO OTS;QUALIDADE;MT-26;RAL-181285/2026;26/03/2026 - 13:22;10d.13h15m;9;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;33d.18h01m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;48d.17h08m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;48d.16h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;41d.09h22m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;40d.12h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;2d.05h14m;24;RT/VTA /SUL/FFA/FO;-;;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;26d.07h23m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;38d.16h27m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;38d.15h07m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;34d.15h18m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;32d.10h41m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;34d.12h28m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;34d.12h27m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;33d.10h28m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;34d.10h05m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;33d.19h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;33d.16h33m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-226436/2026;15/04/2026 - 17:26;19d.13h51m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;33d.05h44m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;18d.16h10m;7;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;33d.08h02m;4;RC/BSA /CO /NET/FO;-;;E;-;S
GRJBOI3 LFS OIV OTS;QUALIDADE;MT-05;RAL-227994/2026;16/04/2026 - 11:53;14d.16h31m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;31d.12h16m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;7d.15h54m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;32d.12h41m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;11d.16h08m;7;RT/RJO /NO2/NET/FO;-;;E;-;S
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;13d.13h48m;14;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
FTM BR PXC VB OTS;QUALIDADE;MT-03;RAL-230873/2026;17/04/2026 - 10:50;14d.18h00m;6;RT/PMJ /CO /NET/FO;-;;E;-;S
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;21d.09h33m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;14d.08h45m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;11d.15h50m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;26d.09h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;26d.06h15m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;1d.22h16m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;25d.17h59m;4;RT/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;23d.09h17m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;23d.08h53m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
ENLACE RACK HOTEL MNB X F;QUALIDADE;FO-05;RAL-251230/2026;27/04/2026 - 19:29;21d.08h31m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;21d.08h36m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;20d.16h12m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;20d.15h23m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP ALLOHA IGI X RJO;QUALIDADE;MT-99;RAL-257648/2026;30/04/2026 - 08:39;10d.13h33m;9;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;18d.16h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL (SADD,BSA);QUALIDADE;MT-99;RAL-259777/2026;30/04/2026 - 22:40;18d.05h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;5d.17h52m;5;RC/RJO /AM /NET/SG;-;;E;-;S
ANEL EAPS 10G;QUALIDADE;MT-26;RAL-264606/2026;04/05/2026 - 12:29;14d.14h24m;5;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;14d.12h50m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;14d.10h48m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;2d.06h30m;13;RT/VTA /NOR/FFA/FO;-;;E;-;S
AQS TN JIP PV OTS;QUALIDADE;MT-99;RAL-268381/2026;05/05/2026 - 17:32;13d.10h12m;3;RT/PVO /CO /NET/FO;-;;E;-;S
AMS_RJOOU-01;QUALIDADE;SV-02;RAL-268410/2026;05/05/2026 - 17:45;13d.10h20m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
BBG CE CBA MC OTS;QUALIDADE;MT-99;RAL-268450/2026;05/05/2026 - 18:09;13d.09h07m;3;RT/CBA /CO /NET/FO;-;;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;12d.15h53m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MA5671_BHE47K_019;QUALIDADE;MT-26;RAL-271592/2026;06/05/2026 - 18:55;12d.09h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;12d.07h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;10d.18h32m;7;RC/MCO /NE /NET/SG;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;11d.11h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;10d.16h18m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;10d.16h17m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;10d.07h54m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;9d.08h24m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NODE B/RJ NITS4/RJ NIT25;QUALIDADE;CL-05;RAL-281241/2026;11/05/2026 - 10:44;7d.17h34m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NRI LMLINENRI SHOLINB1S;QUALIDADE;MT-26;RAL-281573/2026;11/05/2026 - 12:13;7d.15h47m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;7d.12h47m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-26;RAL-284978/2026;12/05/2026 - 15:10;3d.09h27m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
BHZFLOAEOLT01 X BHZPAMRTD;QUALIDADE;FO-99;RAL-286622/2026;13/05/2026 - 08:35;5d.19h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MSCPEH2 X MSCPE1S;QUALIDADE;CB-99;RAL-289946/2026;14/05/2026 - 10:29;4d.17h50m;2;RT/CPE /CO /NET/FO;-;;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;4d.15h20m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;2d.15h22m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;4d.13h43m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;4d.12h00m;3;RC/BHE /ES /NET/SG;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;4d.09h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
EUS VCLINEEUS V51LINB1S;QUALIDADE;MT-26;RAL-292628/2026;15/05/2026 - 09:44;3d.13h19m;7;RT/ITB /BR /SUL/FO;-;;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;QUALIDADE;FO-05;RAL-293936/2026;15/05/2026 - 15:27;3d.12h36m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMCBGAAOLT01_ESCIT12_P02;QUALIDADE;FO-05;RAL-293971/2026;15/05/2026 - 15:37;3d.12h34m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMPRSAAOLT01_ESCIT08_P02;QUALIDADE;FO-05;RAL-294000/2026;15/05/2026 - 15:45;3d.12h35m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;3d.10h50m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;3d.09h58m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;3d.09h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CMZ ES VHA CC OTS;QUALIDADE;MT-99;RAL-294967/2026;16/05/2026 - 04:41;2d.23h26m;3;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;1d.08h12m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
25_RJOWLQ-01 BY-PASS;QUALIDADE;MT-99;RAL-298232/2026;18/05/2026 - 12:04;0d.16h16m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
2100B_MNCSKT_002;QUALIDADE;SV-02;RAL-299245/2026;18/05/2026 - 18:01;0d.09h12m;9;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;0d.09h17m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MT VAZ35/MT CBA60;QUALIDADE;CL-05;RAL-299521/2026;18/05/2026 - 21:55;0d.06h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
