Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOIGVAFOLT01_RJILG21_P0;QUALIDADE;FO-05;RAL-301609/2026;19/05/2026 - 17:30;11d.23h35m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;11d.06h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;10d.22h00m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;10d.21h53m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;10d.06h36m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;9d.20h21m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MD-11;RAL-306877/2026;21/05/2026 - 16:18;10d.00h35m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;9d.21h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRIRC01;QUALIDADE;CB-99;RAL-307498/2026;21/05/2026 - 22:50;9d.18h19m;2;RT/BVA /NO /NET/FO;-;;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-308024/2026;22/05/2026 - 08:25;5d.00h48m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;9d.05h00m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;9d.00h22m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;8d.22h45m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;5d.22h00m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;5d.03h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;5d.03h24m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;5d.03h24m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;5d.03h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;5d.03h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;5d.02h45m;5;RC/SDR /BA /NET/SG;-;TPAROLI;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;3d.07h40m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;3d.00h13m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;3d.22h27m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;1d.19h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;2d.05h25m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;2d.05h00m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;2d.03h34m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;1d.21h55m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;1d.23h47m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-99;RAL-328035/2026;30/05/2026 - 22:40;0d.17h59m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ALFXSR1 X ALFAR02;QUALIDADE;CT-99;RAL-328677/2026;31/05/2026 - 14:04;0d.03h01m;2;RT/MCO /NE /NET/FO;-;;E;-;S
