Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;11d.11h21m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;11d.11h20m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;11d.10h41m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;9d.15h36m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;9d.08h09m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;10d.06h23m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;8d.03h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;8d.13h21m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;8d.12h56m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;8d.11h30m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;8d.05h51m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;8d.07h43m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SEA UU2LINVTA JMLINEB16S;QUALIDADE;MT-99;RAL-326567/2026;29/05/2026 - 17:58;0d.09h47m;7;RT/VTA /MTN/FFA/FO;-;;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-99;RAL-328035/2026;30/05/2026 - 22:40;1d.03h29m;20;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;5d.11h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP K2 MAMB - PAT;QUALIDADE;MT-99;RAL-331365/2026;01/06/2026 - 20:51;5d.03h56m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;4d.16h33m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MODE B AMMNS68 - AMMNS16;QUALIDADE;CB-99;RAL-332570/2026;02/06/2026 - 11:07;4d.13h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSJRRR1 X MSITH01;QUALIDADE;CL-05;RAL-339105/2026;05/06/2026 - 10:02;1d.14h47m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;1d.08h07m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;1d.07h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
LINK DOWN BHZREN - BHZSBE;QUALIDADE;FO-01;RAL-341037/2026;06/06/2026 - 08:32;0d.16h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
IP RAN/RJ PET12/RJ PET04;QUALIDADE;CL-05;RAL-341205/2026;06/06/2026 - 10:57;0d.14h06m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-341357/2026;06/06/2026 - 13:43;0d.10h53m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;0d.02h26m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
VAZPNVAAOLT01;QUALIDADE;FO-01;RAL-341803/2026;07/06/2026 - 00:06;0d.00h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
