Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;14d.07h11m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;46d.02h18m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;45d.22h58m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;36d.08h57m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;36d.08h56m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;44d.09h59m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ANEL VIRTUA AME X PAM;QUALIDADE;FO-99;RAL-152376/2026;13/03/2026 - 09:14;43d.05h44m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;43d.09h17m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;36d.09h45m;5;RC/MNS /NO /NET/SG;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;38d.08h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;38d.06h05m;2;RC/BSA /CO /NET/FO;5;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;37d.03h36m;4;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;36d.08h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;10d.11h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;32d.23h24m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;14d.21h54m;18;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;10d.10h23m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;25d.09h30m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;25d.08h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM-1_VTAUT4-01;QUALIDADE;MT-99;RAL-192887/2026;31/03/2026 - 16:28;5d.02h41m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;22d.21h44m;4;RT/SLS /CE /NET/FO;-;;E;-;S
PNV JAA VCS JSA OTS;QUALIDADE;MT-05;RAL-204118/2026;06/04/2026 - 15:23;19d.05h00m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;18d.01h44m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;17d.04h52m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;14d.16h05m;11;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;2d.23h45m;5;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;15d.08h49m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;15d.07h29m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR -;QUALIDADE;MT-99;RAL-222556/2026;14/04/2026 - 11:40;11d.08h50m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;8d.04h52m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;11d.07h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;9d.03h03m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;11d.04h50m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;11d.04h49m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;10d.02h50m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;11d.02h27m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;10d.12h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;10d.08h55m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;9d.22h06m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;10d.00h24m;4;RC/BSA /CO /NET/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;8d.04h38m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;9d.05h03m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-229276/2026;16/04/2026 - 17:26;9d.03h10m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;8d.19h58m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CBACPAAAOLT01;QUALIDADE;FO-01;RAL-231802/2026;17/04/2026 - 16:08;0d.03h42m;8;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;7d.21h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;7d.21h26m;3;RT/TSA /CE /NET/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-99;RAL-232372/2026;17/04/2026 - 23:11;7d.21h17m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01;QUALIDADE;CL-05;RAL-236138/2026;20/04/2026 - 15:12;5d.05h24m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
NODE B/RJ NIT61/RJ NIT18;QUALIDADE;CL-05;RAL-236190/2026;20/04/2026 - 15:33;5d.05h07m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
NODE B RJQUE18 X RJNIG05;QUALIDADE;CB-99;RAL-236665/2026;20/04/2026 - 20:56;4d.23h44m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDR DCN SDR IT OTS;QUALIDADE;MT-26;RAL-236934/2026;21/04/2026 - 03:35;3d.01h56m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AC RJO EN B16W;QUALIDADE;CB-02;RAL-237893/2026;21/04/2026 - 22:57;3d.00h18m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
MA5603T-CEMWTR-001;QUALIDADE;MD-99;RAL-239404/2026;22/04/2026 - 13:03;3d.07h02m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE MEN01/PE IPS05;QUALIDADE;CL-05;RAL-239654/2026;22/04/2026 - 14:20;3d.06h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;2d.22h37m;5;RC/VTA /JM /NET/SG;-;;E;-;S
NETEBTVTA071709;QUALIDADE;MT-26;RAL-240229/2026;22/04/2026 - 17:11;3d.03h19m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;2d.23h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IOT C90 IXT 0DY OTS;QUALIDADE;MD-11;RAL-241535/2026;23/04/2026 - 09:37;2d.10h21m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL ATENUAÇÂO CRD;QUALIDADE;MT-99;RAL-241962/2026;23/04/2026 - 11:17;2d.09h11m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
25_RJODM3-01;QUALIDADE;MT-01;RAL-242100/2026;23/04/2026 - 11:49;1d.06h09m;7;RT/RJO /SU2/NET/FO;-;;E;-;S
F600_BHE1IK_003;QUALIDADE;MT-26;RAL-243393/2026;23/04/2026 - 18:49;2d.01h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTVAZ56 X MTVAZ55;QUALIDADE;CB-99;RAL-244260/2026;24/04/2026 - 08:00;1d.12h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES SER31/ES SER05;QUALIDADE;FO-99;RAL-246155/2026;24/04/2026 - 18:14;1d.02h25m;2;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BET EGRLINBET TSLINEB0480;QUALIDADE;MT-26;RAL-246737/2026;25/04/2026 - 08:20;0d.12h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-247309/2026;25/04/2026 - 18:13;0d.01h39m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-27;RAL-247334/2026;25/04/2026 - 19:12;0d.01h15m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
