Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;7d.15h50m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;19d.18h20m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;19d.18h19m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;19d.09h56m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;18d.10h26m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NRI LMLINENRI SHOLINB1S;QUALIDADE;MT-26;RAL-281573/2026;11/05/2026 - 12:13;16d.17h49m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;16d.14h49m;2;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;13d.17h22m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;1d.05h35m;22;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;1d.05h36m;14;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;13d.15h45m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;13d.14h02m;3;RC/BHE /ES /NET/SG;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;13d.11h20m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;QUALIDADE;FO-05;RAL-293936/2026;15/05/2026 - 15:27;12d.14h38m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMCBGAAOLT01_ESCIT12_P02;QUALIDADE;FO-05;RAL-293971/2026;15/05/2026 - 15:37;12d.14h36m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CIMPRSAAOLT01_ESCIT08_P02;QUALIDADE;FO-05;RAL-294000/2026;15/05/2026 - 15:45;12d.14h37m;3;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;12d.12h52m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;12d.12h00m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;12d.11h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CMZ ES VHA CC OTS;QUALIDADE;MT-99;RAL-294967/2026;16/05/2026 - 04:41;12d.01h28m;3;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;10d.10h14m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;9d.11h19m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;8d.13h51m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIGVABOLT01-RJILG18_P02;QUALIDADE;FO-05;RAL-301586/2026;19/05/2026 - 17:20;8d.12h49m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIGVAFOLT01_RJILG21_P0;QUALIDADE;FO-05;RAL-301609/2026;19/05/2026 - 17:30;8d.12h49m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;7d.19h56m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;7d.11h14m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;7d.11h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;6d.19h50m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;6d.09h35m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MD-11;RAL-306877/2026;21/05/2026 - 16:18;6d.13h49m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;6d.10h55m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRIRC01;QUALIDADE;CB-99;RAL-307498/2026;21/05/2026 - 22:50;6d.07h33m;2;RT/BVA /NO /NET/FO;-;;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-308024/2026;22/05/2026 - 08:25;1d.14h02m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;5d.18h14m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
ATENUADO BACTF02 X BABUR0;QUALIDADE;CT-99;RAL-309027/2026;22/05/2026 - 13:34;5d.16h46m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;5d.13h36m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;5d.11h59m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;2d.11h14m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BHZSAVAAOLT01 X BHZMPIRTD;QUALIDADE;FO-99;RAL-315785/2026;26/05/2026 - 08:35;1d.21h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;1d.16h44m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;1d.16h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;1d.16h38m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;1d.16h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;1d.16h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;1d.15h59m;5;RC/SDR /BA /NET/SG;-;TPAROLI;E;-;S
NODE B/RJ RRB01/RJ RBTR1;QUALIDADE;CL-05;RAL-317299/2026;26/05/2026 - 15:06;1d.15h15m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;0d.17h57m;4;RT/BLM /NO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;0d.11h41m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
MCO MSLINEMCO 17FLINB0480;QUALIDADE;MT-26;RAL-321437/2026;28/05/2026 - 06:04;0d.00h13m;2;DP/MCO /NE /NET/FO;-;;E;-;S
