Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BETE EGR BHE ES B16S 001;QUALIDADE;FO-05;RAL-121137/2026;27/02/2026 - 09:20;49d.14h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;49d.09h54m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;49d.07h46m;4;RC/SDR /BA /NET/SG;-;;E;-;S
GIH 0E0 JPA TR OTS;QUALIDADE;MT-27;RAL-123389/2026;28/02/2026 - 09:03;45d.15h11m;6;RC/JPA /NE /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;47d.07h15m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;6d.10h45m;4;RC/RJO /AM /NET/SG;-;;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;44d.03h54m;4;RC/SDR /BA /NET/SG;-;;E;-;S
ONU HUAWEI B610_DVL0EM_00;QUALIDADE;CD-14;RAL-127724/2026;02/03/2026 - 18:58;46d.05h03m;2;RT/DVL /APJ/FFA/FO;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;44d.06h12m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;44d.08h32m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;44d.09h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;43d.03h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;44d.09h17m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;44d.07h56m;6;RC/BHE /ES /NET/SG;-;;E;-;S
GIA C01 NVR NV0 OTS;QUALIDADE;MT-27;RAL-135670/2026;05/03/2026 - 16:44;42d.14h01m;8;RT/CPE /CO /NET/FO;-;;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;42d.09h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;17d.11h42m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;42d.08h35m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;42d.08h41m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;37d.07h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;37d.05h38m;6;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;6d.10h48m;7;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;38d.05h55m;4;RC/BHE /ES /NET/SG;-;;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;38d.02h35m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;28d.12h34m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;28d.12h33m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;36d.13h36m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ANEL VIRTUA AME X PAM;QUALIDADE;FO-99;RAL-152376/2026;13/03/2026 - 09:14;35d.09h21m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;35d.12h54m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;28d.13h22m;5;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP BR-DIGITAL RRR - ACL;QUALIDADE;MT-99;RAL-160290/2026;17/03/2026 - 11:12;31d.13h04m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;30d.12h36m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CNG BR CRD BR B40W;QUALIDADE;MT-27;RAL-163575/2026;18/03/2026 - 14:05;30d.10h08m;3;RC/BHE /ES /NET/SG;-;;E;-;S
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;30d.09h42m;2;RC/BSA /CO /NET/FO;5;;E;-;S
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;1d.06h45m;13;RT/PMJ /CO /NET/FO;-;;E;-;S
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;29d.07h13m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;28d.11h57m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL COS X CHMB;QUALIDADE;MT-99;RAL-168638/2026;20/03/2026 - 13:21;28d.10h48m;3;RT/SLS /CE /NET/FO;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;2d.15h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 INW - SMJ;QUALIDADE;MT-99;RAL-174181/2026;23/03/2026 - 17:10;5d.14h24m;13;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;25d.03h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SLUATMRTD02 X SLUCCROLT01;QUALIDADE;FO-99;RAL-179726/2026;25/03/2026 - 23:24;23d.00h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;7d.01h31m;18;RT/CPE /CO /NET/FO;-;;E;-;S
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;2d.14h00m;15;RC/MNS /NO /NET/SG;-;;E;-;S
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;17d.13h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;17d.12h03m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-198734/2026;02/04/2026 - 19:36;15d.04h23m;3;RC/SDR /BA /NET/FO;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-198751/2026;02/04/2026 - 19:48;15d.04h23m;3;RC/SDR /BA /NET/FO;-;;E;-;S
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;15d.01h21m;4;RT/SLS /CE /NET/FO;-;;E;-;S
ILH APLINEILH 0GWLINB4S;QUALIDADE;FO-99;RAL-202878/2026;06/04/2026 - 09:58;11d.14h20m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
PNV JAA VCS JSA OTS;QUALIDADE;MT-05;RAL-204118/2026;06/04/2026 - 15:23;11d.08h37m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;10d.05h21m;3;RC/BHE /ES /NET/SG;-;;E;-;S
CAX BR TCS BR OTS;QUALIDADE;MT-05;RAL-207003/2026;07/04/2026 - 15:16;9d.08h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ATENUAÇÃO V.TAL VNI;QUALIDADE;MT-99;RAL-212153/2026;09/04/2026 - 12:21;6d.19h42m;11;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;4d.15h20m;4;RT/MCL /PE /FFA/FO;-;;E;-;S
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;7d.12h26m;3;RT/SIS /KB /NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-214900/2026;10/04/2026 - 12:42;7d.11h06m;5;RT/FLA /CE /NET/FO;-;;E;-;S
BHZFLOADOLT01;QUALIDADE;FO-99;RAL-215447/2026;10/04/2026 - 15:37;7d.08h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
BHZFERRTD01 XGEI-0/1/0/10;QUALIDADE;FO-99;RAL-218394/2026;12/04/2026 - 19:25;5d.04h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALTAREDE MONSENHOR -;QUALIDADE;MT-99;RAL-222556/2026;14/04/2026 - 11:40;3d.12h27m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE RIOS*ARBU;QUALIDADE;MT-99;RAL-222628/2026;14/04/2026 - 12:01;0d.08h29m;13;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA WIKI: ITZ X PQ;QUALIDADE;MT-05;RAL-222809/2026;14/04/2026 - 12:54;3d.11h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GNA RD MIH BR OTS;QUALIDADE;MT-05;RAL-223003/2026;14/04/2026 - 14:05;1d.06h40m;6;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO: MRC X AM;QUALIDADE;MT-05;RAL-223289/2026;14/04/2026 - 15:31;3d.08h27m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;3d.08h26m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
SWAP FIBRA ALTAREDE: ARBU;QUALIDADE;MT-05;RAL-223346/2026;14/04/2026 - 15:48;2d.06h27m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;3d.06h04m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;2d.15h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
RJOVSBADOLT01_RJSCR17_P02;QUALIDADE;FO-01;RAL-225140/2026;15/04/2026 - 10:26;2d.13h45m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;2d.12h32m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;2d.01h43m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP FO VIVO BSA X LZA;QUALIDADE;MT-05;RAL-226662/2026;15/04/2026 - 20:10;2d.04h01m;4;RC/BSA /CO /NET/FO;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;0d.08h16m;9;RT/RJO /SU2/NET/FO;-;;E;-;S
SEA 0NCLINVTA JMLINEB1S;QUALIDADE;MT-26;RAL-228352/2026;16/04/2026 - 13:52;1d.09h40m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
DM2104G2_RJOL2B-01;QUALIDADE;SV-02;RAL-228840/2026;16/04/2026 - 15:27;1d.08h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P2;QUALIDADE;FO-99;RAL-229122/2026;16/04/2026 - 16:42;1d.07h14m;3;RT/RJO /OE1/NET/FO;1;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-229276/2026;16/04/2026 - 17:26;1d.06h47m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
F600_LFS0MO_014;QUALIDADE;MT-26;RAL-229410/2026;16/04/2026 - 18:26;1d.05h52m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSCPEH2 X MSCPE1S;QUALIDADE;CB-99;RAL-230053/2026;17/04/2026 - 00:38;0d.23h42m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPE2I X MSCPE0U;QUALIDADE;CB-99;RAL-230059/2026;17/04/2026 - 00:45;0d.23h35m;2;RT/CPE /CO /NET/FO;-;;E;-;S
F600_LFS0P7_019.;QUALIDADE;MD-01;RAL-230973/2026;17/04/2026 - 11:17;0d.12h54m;3;RT/SDR /BA /JL /FO;-;;E;-;S
CRF QAS;QUALIDADE;GR-01;RAL-231800/2026;17/04/2026 - 16:03;0d.07h23m;3;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
SWAP VIVO (JML,SRX);QUALIDADE;MT-99;RAL-232369/2026;17/04/2026 - 23:10;0d.01h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET:PPI-CRA;QUALIDADE;MT-99;RAL-232370/2026;17/04/2026 - 23:10;0d.01h03m;3;RT/TSA /CE /NET/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-99;RAL-232372/2026;17/04/2026 - 23:11;0d.00h54m;3;RC/BSA /CO /NET/FO;-;;E;-;S
