Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOTQRAAOLT01_RJJAC17_P02;QUALIDADE;FO-05;RAL-251242/2026;27/04/2026 - 19:38;42d.00h35m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;41d.08h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;41d.07h22m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;39d.08h42m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;26d.09h51m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;35d.04h49m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;35d.02h47m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;3d.00h30m;34;RT/VTA /NOR/FFA/FO;-;;E;-;S
AMS_RJOOU-01;QUALIDADE;SV-02;RAL-268410/2026;05/05/2026 - 17:45;34d.02h19m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;33d.07h52m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;32d.23h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;7d.02h51m;22;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;19d.05h47m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;31d.08h17m;2;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;31d.08h16m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;30d.23h53m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;25d.05h21m;4;RC/RJO /AM /NET/SG;2;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;28d.04h46m;2;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;25d.07h19m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;12d.19h32m;22;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;12d.19h33m;14;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;25d.05h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;0d.07h32m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;24d.01h57m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;24d.01h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;22d.00h11m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;21d.01h16m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;20d.03h48m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;5d.02h57m;8;RT/RJO /MTP/NET/FO;-;;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;19d.01h11m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;19d.01h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;17d.23h32m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;18d.00h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;17d.08h11m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;17d.03h33m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;14d.01h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;13d.06h41m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;13d.06h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;0d.00h04m;24;DP/VTA /JM /NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;13d.06h36m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;13d.06h35m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;13d.05h56m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;11d.10h51m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;11d.03h24m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;12d.01h38m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
PQT INT QXA RM OTS;QUALIDADE;MT-05;RAL-323646/2026;28/05/2026 - 18:44;0d.02h44m;13;RT/FLA /CE /NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;9d.22h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;10d.08h36m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;10d.08h11m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;10d.06h45m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;10d.01h06m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;10d.02h58m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SEA UU2LINVTA JMLINEB16S;QUALIDADE;MT-99;RAL-326567/2026;29/05/2026 - 17:58;2d.05h02m;7;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;7d.06h55m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-330706/2026;01/06/2026 - 15:10;1d.07h39m;16;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 MAMB - PAT;QUALIDADE;MT-99;RAL-331365/2026;01/06/2026 - 20:51;6d.23h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;6d.11h48m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MODE B AMMNS68 - AMMNS16;QUALIDADE;CB-99;RAL-332570/2026;02/06/2026 - 11:07;6d.09h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;3d.03h22m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;3d.02h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
LINK DOWN BHZREN - BHZSBE;QUALIDADE;FO-01;RAL-341037/2026;06/06/2026 - 08:32;2d.11h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
IP RAN/RJ PET12/RJ PET04;QUALIDADE;CL-05;RAL-341205/2026;06/06/2026 - 10:57;2d.09h21m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-341357/2026;06/06/2026 - 13:43;2d.06h08m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;1d.21h41m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
C320-RNSVP-001;QUALIDADE;FO-99;RAL-342929/2026;08/06/2026 - 07:16;0d.13h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SLA KB SLA MSM B16S;QUALIDADE;FO-99;RAL-342941/2026;08/06/2026 - 07:21;0d.12h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MA5603T-BHESRG-001 - 0/4/;QUALIDADE;FO-99;RAL-342947/2026;08/06/2026 - 07:25;0d.12h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
CPEMVDAACMT01;QUALIDADE;FO-01;RAL-344958/2026;08/06/2026 - 16:35;0d.03h34m;2;RT/CPE /CO /NET/FO;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;0d.02h19m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NODE B ROFQR01 X ROCDEY08;QUALIDADE;FO-99;RAL-345372/2026;08/06/2026 - 19:10;0d.01h11m;1;RT/PVO /CO /NET/FO;-;;E;-;S
