Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;19d.04h02m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;4d.09h06m;19;RT/RJO /SU2/NET/FO;-;;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;12d.02h14m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;26d.10h34m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;26d.02h24m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;25d.03h01m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;23d.21h47m;4;RC/GNA /CO /NET/SG;-;;E;-;S
GDU CL1 SNJ TCA OTS;QUALIDADE;MT-05;RAL-386096/2026;26/06/2026 - 17:03;21d.01h58m;4;RC/SDR /BA /NET/SG;-;;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;21d.01h36m;4;RC/BLM /NO /NET/SG;-;;E;-;S
GNA RD PSLDFV OTS;QUALIDADE;MD-11;RAL-393142/2026;30/06/2026 - 14:08;7d.03h56m;5;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;14d.08h44m;6;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;3d.21h27m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;19d.04h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;19d.03h36m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;QUALIDADE;FO-99;RAL-396374/2026;01/07/2026 - 16:47;19d.03h36m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;19d.01h29m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;17d.10h46m;15;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;17d.23h01m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;14d.08h53m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;14d.06h22m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;13d.03h07m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;12d.11h11m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
PAYTV MESQUITA (FIBRA APA;QUALIDADE;CB-99;RAL-410535/2026;08/07/2026 - 14:30;11d.23h26m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BSA SMLINETAGASHSLINB64S;QUALIDADE;FO-05;RAL-410933/2026;08/07/2026 - 16:41;11d.08h18m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;12d.00h55m;5;RC/CBA /CO /NET/SG;-;;E;-;S
NODE B GOVPI11 X GOLZA20;QUALIDADE;CB-99;RAL-413351/2026;09/07/2026 - 20:30;10d.23h37m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;10d.10h31m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;10d.03h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;9d.19h47m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;9d.10h39m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-419716/2026;13/07/2026 - 14:05;7d.05h58m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;6d.08h37m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;4d.04h31m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;4d.23h49m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
PMJ UQVLINPMJ 0WPLINB0480;QUALIDADE;FO-01;RAL-426674/2026;16/07/2026 - 10:11;4d.10h08m;2;RT/PMJ /CO /NET/FO;-;TPAROLI;E;-;S
RJO RC RJO 7S1 B40W;QUALIDADE;MT-05;RAL-426809/2026;16/07/2026 - 10:53;4d.09h05m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;4d.04h53m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;4d.03h08m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;3d.02h23m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;0d.11h34m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;3d.05h59m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;3d.07h32m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
DM2104G2_GRI901-01;QUALIDADE;MD-99;RAL-429929/2026;17/07/2026 - 14:57;3d.05h15m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MGBRM01 X MGCEN07;QUALIDADE;CB-99;RAL-430239/2026;17/07/2026 - 16:30;3d.03h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;3d.02h58m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-99;RAL-431101/2026;18/07/2026 - 04:09;2d.16h06m;4;RT/ULA /MA /FFA/FO;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;2d.01h17m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP GIGA+: PAT - MAMB;QUALIDADE;FO-99;RAL-432100/2026;18/07/2026 - 20:08;2d.00h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
GRI MCLINEIOH EBTLINB16S;QUALIDADE;MT-26;RAL-432731/2026;19/07/2026 - 13:20;1d.07h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CIM BA CIM MSA B1S;QUALIDADE;FO-01;RAL-434019/2026;20/07/2026 - 10:08;0d.10h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
DM2104G2_SLSBR-01;QUALIDADE;FO-01;RAL-434088/2026;20/07/2026 - 10:28;0d.09h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;0d.08h15m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MTCBAB9 X MTCBA97;QUALIDADE;CB-99;RAL-434619/2026;20/07/2026 - 13:10;0d.07h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
