Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA RD PSLDFV OTS;QUALIDADE;MD-11;RAL-393142/2026;30/06/2026 - 14:08;0d.09h58m;5;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;7d.14h46m;6;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;12d.10h10m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;12d.09h38m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;QUALIDADE;FO-99;RAL-396374/2026;01/07/2026 - 16:47;12d.09h38m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;12d.07h31m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;10d.16h49m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;11d.05h03m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;7d.14h55m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;7d.12h24m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;6d.09h09m;4;RC/MCO /NE /NET/SG;-;;E;-;S
RJORAMADOLT01_RJINH15_P02;QUALIDADE;FO-05;RAL-407900/2026;07/07/2026 - 13:17;6d.12h55m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;5d.17h13m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
PAYTV MESQUITA (FIBRA APA;QUALIDADE;CB-99;RAL-410535/2026;08/07/2026 - 14:30;5d.05h28m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BSA SMLINETAGASHSLINB64S;QUALIDADE;FO-05;RAL-410933/2026;08/07/2026 - 16:41;4d.14h20m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;5d.06h57m;5;RC/CBA /CO /NET/SG;-;;E;-;S
NODE B PABLM33 X PAAIU93;QUALIDADE;CB-99;RAL-411699/2026;09/07/2026 - 07:25;4d.18h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOVPI11 X GOLZA20;QUALIDADE;CB-99;RAL-413351/2026;09/07/2026 - 20:30;4d.05h39m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;3d.16h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;3d.09h48m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CEM EP PRS PMC B40W;QUALIDADE;MT-26;RAL-415477/2026;10/07/2026 - 18:04;3d.07h50m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;3d.01h49m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;2d.16h41m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-419716/2026;13/07/2026 - 14:05;0d.12h00m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
MA5603T-RJONBF-002/FR0/SL;QUALIDADE;MT-99;RAL-420006/2026;13/07/2026 - 15:41;0d.10h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
