Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;182d.23h23m;10;RT/GNA /CO /NET/FO;-;;E;-;S
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;149d.18h06m;17;RC/SDR /BA /NET/SG;-;;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-27;RAL-588295/2025;24/09/2025 - 12:17;197d.20h20m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP CONECT: IIG - GVS;QUALIDADE;MT-99;RAL-592477/2025;25/09/2025 - 22:55;137d.00h55m;6;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;8d.21h17m;11;RT/ULA /MA /FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-99;RAL-599110/2025;29/09/2025 - 15:23;183d.06h52m;3;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;183d.17h56m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;94d.15h45m;9;RC/BHE /ES /NET/SG;-;;E;-;S
RJOVZLAAOLT01 - RJPNH06 -;QUALIDADE;FO-01;RAL-599349/2025;29/09/2025 - 17:14;192d.15h54m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;139d.23h50m;7;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;115d.22h55m;13;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-26;RAL-637738/2025;16/10/2025 - 05:00;176d.03h15m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;98d.01h17m;23;RC/SDR /BA /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;169d.22h54m;7;RC/BHE /ES /NET/SG;-;;E;-;S
BEROEMLINEBERO0GILINB1S;QUALIDADE;FO-01;RAL-648153/2025;21/10/2025 - 08:54;168d.15h08m;9;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;78d.22h54m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;141d.20h50m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;139d.23h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-652175/2025;22/10/2025 - 16:17;169d.15h02m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTS BR PTS 0F8 OTS;QUALIDADE;MT-99;RAL-654271/2025;23/10/2025 - 11:37;168d.15h02m;4;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;115d.20h54m;9;RC/SDR /BA /NET/SG;-;;E;-;S
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;51d.14h06m;5;RT/GNA /CO /NET/FO;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;163d.10h48m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;160d.10h09m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;110d.22h32m;8;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;48d.05h51m;37;RT/SLS /CE /NET/FO;-;;E;-;S
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;163d.21h49m;4;RC/BHE /ES /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;137d.00h14m;5;RC/MNS /NO /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;122d.10h16m;6;RC/SLS /CE /NET/SG;1;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;109d.01h40m;4;RC/CBA /CO /NET/SG;-;;E;-;S
RJOPNHAAOLT01_RJPAV79_P02;QUALIDADE;FO-05;RAL-674050/2025;01/11/2025 - 06:28;160d.02h42m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOIRJADOLT01_RJPNH05_P01;QUALIDADE;FO-05;RAL-674085/2025;01/11/2025 - 07:06;160d.01h48m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
PBW BRP VHA CC OTS;QUALIDADE;MT-26;RAL-674244/2025;01/11/2025 - 09:50;92d.20h08m;4;RC/PVO /CO /NET/SG;-;;E;-;S
JEE BR MLG KB OTS;QUALIDADE;MT-26;RAL-682669/2025;05/11/2025 - 12:45;155d.15h37m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC CNA CL2 OTS;QUALIDADE;MT-26;RAL-687931/2025;07/11/2025 - 11:36;153d.21h32m;3;RC/VTA /JM /NET/SG;-;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;110d.22h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;142d.19h58m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;51d.17h47m;4;RC/BSA /CO /NET/SG;-;;E;-;S
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;141d.14h56m;3;RC/SDR /BA /NET/SG;-;;E;-;S
RJO GW RJO 7S1 B40W;QUALIDADE;SV-01;RAL-715298/2025;19/11/2025 - 19:18;141d.13h36m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
GUS 0EZ PIN EMB OTS;QUALIDADE;MT-27;RAL-722899/2025;24/11/2025 - 12:43;27d.21h30m;8;RC/RCE /NE /NET/SG;-;;E;-;S
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;134d.00h40m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;136d.15h03m;4;RC/BLM /NO /NET/SG;-;;E;-;S
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;134d.00h40m;5;RC/SDR /BA /NET/SG;-;;E;-;S
GDU CL1 UIA CL1 OTS;QUALIDADE;MT-01;RAL-731513/2025;27/11/2025 - 13:48;133d.18h38m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;110d.21h08m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;122d.10h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;122d.16h55m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;128d.14h34m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS VIS INT OTS;QUALIDADE;MD-11;RAL-742784/2025;03/12/2025 - 08:31;102d.00h40m;5;RC/MCO /NE /NET/SG;-;;E;-;S
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;127d.14h57m;14;RC/FLA /CE /NET/SG;-;;E;-;S
SWAP V.TAL (QUEA-RJO);QUALIDADE;MT-99;RAL-757284/2025;09/12/2025 - 22:28;44d.19h01m;28;RT/RJO /NO3/PCS/FO;-;;E;-;S
MPLS MESQ X DQX VIA 02;QUALIDADE;FO-05;RAL-767491/2025;12/12/2025 - 21:48;118d.11h11m;3;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;115d.20h55m;4;RC/BLM /NO /NET/SG;1;;E;-;S
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;43d.18h26m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;59d.16h05m;10;RC/BHE /ES /NET/SG;-;;E;-;S
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;110d.22h41m;5;RC/MNS /NO /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;CB-99;RAL-794247/2025;26/12/2025 - 17:37;103d.12h54m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINRJO VP8LINB1S;QUALIDADE;MT-26;RAL-794933/2025;27/12/2025 - 10:20;103d.22h31m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;49d.22h20m;6;RC/BSA /CO /NET/SG;-;;E;-;S
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;50d.16h15m;4;RC/BSA /CO /NET/SG;-;;E;-;S
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;94d.15h52m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;94d.15h03m;3;RC/MNS /NO /NET/SG;-;;E;-;S
JBN CLA SBM JS OTS;QUALIDADE;MT-27;RAL-11427/2026;07/01/2026 - 18:20;29d.15h20m;9;RC/SDR /BA /NET/SG;-;;E;-;S
RJOJCGAJOLT01_RJJAC41-P01;QUALIDADE;FO-99;RAL-14104/2026;08/01/2026 - 17:16;91d.15h46m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-27;RAL-33422/2026;17/01/2026 - 20:55;82d.11h25m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;33d.21h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;67d.23h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;70d.01h49m;9;RC/SLS /CE /NET/SG;-;;E;-;S
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;29d.13h29m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-39447/2026;20/01/2026 - 18:36;79d.14h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
FLA PV URM RC OTS;QUALIDADE;MT-05;RAL-45673/2026;23/01/2026 - 13:34;51d.17h38m;4;RC/FLA /CE /NET/SG;-;;E;-;S
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-52087/2026;27/01/2026 - 11:20;72d.20h32m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;51d.17h41m;5;RC/RCE /NE /NET/SG;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-55208/2026;28/01/2026 - 13:43;71d.19h11m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;67d.23h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;70d.12h21m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SDR RC2 SDR IT OTS;QUALIDADE;MT-05;RAL-58443/2026;29/01/2026 - 18:14;51d.17h19m;4;RC/SDR /BA /NET/SG;-;;E;-;S
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;69d.20h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-60276/2026;30/01/2026 - 14:23;50d.13h48m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;56d.17h24m;7;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL BCA*CNL;QUALIDADE;MT-99;RAL-70088/2026;04/02/2026 - 11:55;3d.18h37m;12;RT/BHE /ES /FFA/FO;-;;E;-;S
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;50d.15h13m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;64d.14h14m;3;RT/SLS /CE /NET/FO;1;;E;-;S
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;50d.15h15m;6;RC/PMJ /CO /NET/SG;-;;E;-;S
IAN NL PRS PMC OTS;QUALIDADE;MT-26;RAL-72345/2026;05/02/2026 - 10:14;9d.09h54m;9;RC/BHE /ES /NET/SG;-;;E;-;S
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;21d.21h59m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
JBN 0E3 VOA VO1 OTS;QUALIDADE;CB-99;RAL-75134/2026;06/02/2026 - 09:58;51d.16h32m;4;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;61d.14h00m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
POS RB SZA FA OTS;QUALIDADE;MT-26;RAL-77986/2026;07/02/2026 - 19:25;59d.03h58m;3;RT/JPA /NE /NET/FO;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;60d.14h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJSGO16 X RJSGO43;QUALIDADE;CL-05;RAL-80909/2026;09/02/2026 - 14:37;59d.18h36m;2;RT/RJO /MTP/NET/FO;2;DAGOMES;E;-;S
NODE B RJ SGO78 X RJ SGO6;QUALIDADE;CL-05;RAL-80920/2026;09/02/2026 - 14:37;59d.18h35m;2;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
CTUJ0DY NZO JM1 OTS;QUALIDADE;MT-26;RAL-81753/2026;09/02/2026 - 20:04;52d.21h38m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;57d.14h43m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CBU RD RBT RBO B40W;QUALIDADE;MT-27;RAL-87155/2026;11/02/2026 - 18:13;57d.14h50m;5;RT/RJO /LGS/NET/FO;1;;E;-;S
PRN RJ SLP RJ 1G 002F;QUALIDADE;MT-26;RAL-88004/2026;12/02/2026 - 06:09;57d.02h55m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-89083/2026;12/02/2026 - 12:04;55d.10h45m;10;RT/SLS /CE /NET/FO;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;55d.03h36m;5;RC/BHE /ES /NET/SG;-;;E;-;S
JPA TR RTT SCA OTS;QUALIDADE;CB-99;RAL-95228/2026;15/02/2026 - 16:18;17d.21h48m;19;RT/JPA /NE /NET/FO;-;;E;-;S
GRJBOI3 SAUPOI2 OTS;QUALIDADE;MT-27;RAL-99463/2026;18/02/2026 - 09:32;50d.21h46m;6;RC/SDR /BA /NET/SG;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;49d.02h22m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;23d.14h08m;20;RC/BHE /ES /NET/SG;-;;E;-;S
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;49d.15h21m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BQSOBR HZT BR OTS;QUALIDADE;CB-99;RAL-104128/2026;19/02/2026 - 17:50;44d.01h13m;4;RC/FLA /CE /NET/SG;-;;E;-;S
SWAP DEGR. ALTAREDE ARBU;QUALIDADE;MT-99;RAL-107500/2026;21/02/2026 - 09:41;47d.23h27m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;42d.17h02m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;43d.19h22m;3;RT/PMJ /CO /NET/FO;1;;E;-;S
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;44d.21h14m;4;RC/FLA /CE /NET/SG;-;;E;-;S
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;43d.20h07m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;43d.20h22m;5;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP G8 CAW*ITJ;QUALIDADE;MT-99;RAL-116658/2026;25/02/2026 - 15:39;43d.17h23m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;16d.00h24m;5;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP VIVO RBH - CPE;QUALIDADE;MT-99;RAL-119830/2026;26/02/2026 - 15:52;42d.17h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;42d.15h34m;4;RC/SDR /BA /NET/SG;-;;E;-;S
BETE EGR BHE ES B16S 001;QUALIDADE;FO-05;RAL-121137/2026;27/02/2026 - 09:20;41d.23h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;41d.18h48m;4;RC/MNS /NO /NET/SG;-;;E;-;S
CBU RD CPS CL B40W;QUALIDADE;MT-26;RAL-121791/2026;27/02/2026 - 12:47;41d.00h17m;5;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;41d.16h40m;4;RC/SDR /BA /NET/SG;-;;E;-;S
GIH 0E0 JPA TR OTS;QUALIDADE;MT-27;RAL-123389/2026;28/02/2026 - 09:03;38d.00h05m;6;RC/JPA /NE /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;39d.16h09m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;39d.19h20m;3;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;36d.12h48m;4;RC/SDR /BA /NET/SG;-;;E;-;S
ONU HUAWEI B610_DVL0EM_00;QUALIDADE;CD-14;RAL-127724/2026;02/03/2026 - 18:58;38d.13h57m;2;RT/DVL /APJ/FFA/FO;-;;E;-;S
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;36d.15h06m;4;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;36d.17h26m;4;RC/SDR /BA /NET/SG;-;;E;-;S
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;36d.18h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;35d.11h56m;4;RC/SLS /CE /NET/SG;-;;E;-;S
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;36d.18h11m;4;RT/CPE /CO /NET/FO;-;;E;-;S
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;36d.16h50m;6;RC/BHE /ES /NET/SG;-;;E;-;S
GIA C01 NVR NV0 OTS;QUALIDADE;MT-27;RAL-135670/2026;05/03/2026 - 16:44;34d.22h55m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO NRI - MRC;QUALIDADE;MT-99;RAL-135683/2026;05/03/2026 - 16:49;35d.16h13m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;34d.18h33m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;9d.20h36m;9;RC/SDR /BA /NET/SG;-;;E;-;S
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;34d.17h29m;4;RC/BHE /ES /NET/SG;-;;E;-;S
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;34d.17h35m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;29d.16h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;29d.14h32m;6;RT/RJO /SEF/NET/FO;-;F196679;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-99;RAL-140854/2026;08/03/2026 - 17:42;29d.21h50m;10;RT/RJO /SU2/NET/FO;-;LUIZHAB;E;-;S
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;27d.21h45m;6;RT/RJO /SEF/NET/FO;-;;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-27;RAL-142187/2026;09/03/2026 - 10:26;31d.21h43m;4;RT/RJO /SU2/NET/FO;-;LUIZHAB;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-27;RAL-142249/2026;09/03/2026 - 11:00;31d.21h38m;4;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
RJO TP RJO 1SG OTS;QUALIDADE;MT-27;RAL-142398/2026;09/03/2026 - 11:38;31d.20h44m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;30d.14h49m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP VIVO MRC - AMA;QUALIDADE;MT-99;RAL-145638/2026;10/03/2026 - 15:52;22d.16h58m;9;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
AMS_DQX0ED-01;QUALIDADE;CB-99;RAL-145722/2026;10/03/2026 - 12:00;30d.21h14m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;30d.11h29m;3;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;20d.21h28m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;20d.21h27m;4;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;28d.22h30m;4;RC/MNS /NO /NET/SG;-;;E;-;S
ANEL VIRTUA AME X PAM;QUALIDADE;FO-99;RAL-152376/2026;13/03/2026 - 09:14;27d.18h15m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;27d.21h48m;5;RT/SLS /CE /NET/FO;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;20d.22h16m;5;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP BR-DIGITAL RRR - ACL;QUALIDADE;MT-99;RAL-160290/2026;17/03/2026 - 11:12;23d.21h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S
DQX NASLINDQX 0JGLINB4S;QUALIDADE;CB-99;RAL-160747/2026;17/03/2026 - 13:20;23d.19h54m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;22d.21h30m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CNG BR CRD BR B40W;QUALIDADE;MT-27;RAL-163575/2026;18/03/2026 - 14:05;22d.19h02m;3;RC/BHE /ES /NET/SG;-;;E;-;S
