Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;4d.16h03m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;4d.14h06m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MD-11;RAL-373847/2026;22/06/2026 - 08:41;1d.22h40m;4;RC/TSA /CE /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;1d.13h15m;3;RC/SLS /CE /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;0d.22h52m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;0d.22h43m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;0d.17h50m;3;RC/SLS /CE /NET/SG;-;;E;-;S
DQX TB RJO EN OTS;QUALIDADE;MT-05;RAL-378003/2026;23/06/2026 - 15:52;0d.14h55m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B MTCBAB0 X MTCBA84;QUALIDADE;CL-05;RAL-378250/2026;23/06/2026 - 17:29;0d.14h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;0d.12h09m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;0d.11h02m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
JML DGLINEJML 0EWLINB0480;QUALIDADE;MT-26;RAL-378617/2026;23/06/2026 - 23:06;0d.08h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS PRN X OSC - ROTA 01;QUALIDADE;FO-05;RAL-378927/2026;24/06/2026 - 06:44;0d.00h45m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
