Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;25d.11h47m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;25d.11h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;6d.10h07m;37;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;25d.11h42m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;25d.11h41m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;25d.11h02m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;23d.15h57m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;23d.08h30m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;1d.15h47m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;22d.03h42m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;22d.13h42m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;22d.13h17m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;22d.11h51m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;22d.06h12m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;22d.08h04m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-99;RAL-328035/2026;30/05/2026 - 22:40;5d.02h51m;41;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;19d.12h01m;3;RC/BSA /CO /NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;18d.16h54m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;15d.08h28m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;15d.07h46m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-341357/2026;06/06/2026 - 13:43;14d.11h14m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;14d.02h47m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;12d.07h25m;4;RC/BHE /ES /NET/SG;-;;E;-;S
VTA BLZ VTA JM 10G 001;QUALIDADE;MT-26;RAL-346728/2026;09/06/2026 - 11:29;11d.13h42m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;10d.07h56m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;4d.09h04m;10;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHZESPRTD04 X NLACNTABOLT;QUALIDADE;FO-99;RAL-352280/2026;11/06/2026 - 11:30;9d.13h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGOUP30 X MGOUP24;QUALIDADE;CL-05;RAL-355151/2026;12/06/2026 - 13:32;8d.11h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;8d.08h56m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;8d.04h18m;5;RT/SLS /CE /NET/FO;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;3d.05h31m;12;RC/SDR /BA /NET/SG;-;;E;-;S
ACZ GAGLINCAVNMCLINE16S;QUALIDADE;MT-26;RAL-361608/2026;16/06/2026 - 10:44;4d.14h23m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
CAVNMC VTAJM OTS 02;QUALIDADE;FO-99;RAL-361911/2026;16/06/2026 - 12:00;3d.16h55m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
ACZ CELLINSEA CPALINB16S;QUALIDADE;MT-26;RAL-362271/2026;16/06/2026 - 13:51;4d.10h45m;6;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;4d.00h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BHZSAVAAOLT01 X BHZSAVAAO;QUALIDADE;FO-99;RAL-363710/2026;17/06/2026 - 08:12;3d.17h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MD-11;RAL-363744/2026;17/06/2026 - 08:25;3d.16h54m;3;RC/SDR /BA /NET/SG;-;;E;-;S
GRI MCLINEMRZSEBTLIN64S;QUALIDADE;FO-99;RAL-364489/2026;17/06/2026 - 12:15;3d.12h56m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
BSBPWYABOLT01;QUALIDADE;FO-01;RAL-366388/2026;18/06/2026 - 06:32;2d.18h53m;2;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
NODE B/BA BJL02/BA BJL05;QUALIDADE;CL-01;RAL-367639/2026;18/06/2026 - 14:38;2d.10h38m;3;RT/VCA /TN /SUL/FO;-;TPAROLI;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;2d.07h15m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAEOLT01_RJCAG63_P02;QUALIDADE;FO-05;RAL-370567/2026;19/06/2026 - 15:28;1d.09h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;1d.09h52m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;1d.07h55m;4;RC/BLM /NO /NET/SG;-;;E;-;S
