Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;62d.12h49m;4;RC/BLM /NO /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;59d.11h58m;3;RC/SLS /CE /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;43d.19h12m;11;RC/SDR /BA /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;58d.21h35m;3;RC/BLM /NO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;44d.16h29m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;49d.13h07m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;58d.21h26m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;58d.16h33m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;50d.13h58m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;35d.19h02m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;43d.12h10m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;57d.20h30m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;57d.12h20m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-05;RAL-380964/2026;24/06/2026 - 17:42;22d.17h09m;18;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;29d.12h11m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;56d.12h57m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;55d.07h43m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;2d.14h17m;6;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;52d.11h32m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;10d.07h10m;10;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;35d.07h23m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;10d.21h35m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;50d.13h32m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;50d.11h25m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;29d.09h19m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;49d.08h57m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;45d.18h49m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;24d.13h00m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;45d.16h18m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;44d.13h03m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;43d.21h07m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;43d.10h51m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;41d.20h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;41d.13h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;41d.05h43m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;40d.20h35m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;37d.18h33m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;35d.14h27m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;36d.09h45m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;35d.14h49m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;35d.13h04m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;10d.08h03m;14;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;34d.12h19m;6;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;31d.21h30m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
ITB BR SJP BR OTS;QUALIDADE;MT-99;RAL-429433/2026;17/07/2026 - 11:59;30d.21h45m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;34d.15h55m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;34d.17h28m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;34d.12h54m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;33d.11h13m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;31d.18h11m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;30d.13h23m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;29d.18h33m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;29d.18h10m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;29d.05h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-441887/2026;23/07/2026 - 10:21;24d.14h25m;13;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;28d.15h40m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;27d.18h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;27d.14h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AED AE1 MHU SA0 OTS;QUALIDADE;MD-11;RAL-449282/2026;27/07/2026 - 10:35;22d.12h05m;9;RC/SDR /BA /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;24d.14h35m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;23d.12h20m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
ENLACE FRG X GUBA;QUALIDADE;FO-05;RAL-460279/2026;30/07/2026 - 16:12;20d.06h21m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;20d.16h52m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;20d.14h39m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;20d.14h12m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;17d.12h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;16d.20h25m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B AMMNS16 X AMMAO66;QUALIDADE;CB-99;RAL-470693/2026;04/08/2026 - 12:38;16d.13h39m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;16d.14h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;15d.19h05m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;14d.23h14m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;14d.22h48m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJSGO16 X RJSGO43;QUALIDADE;CL-01;RAL-476081/2026;06/08/2026 - 11:26;14d.18h49m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
MGE C04 TRL TPG OTS;QUALIDADE;MT-05;RAL-476769/2026;06/08/2026 - 15:21;9d.14h33m;16;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;13d.15h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ SJM28/RJ SJM06;QUALIDADE;FO-05;RAL-484312/2026;10/08/2026 - 13:45;10d.16h25m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;10d.13h41m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P1;QUALIDADE;FO-99;RAL-485007/2026;10/08/2026 - 17:21;10d.12h53m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;9d.17h40m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-05;RAL-487220/2026;11/08/2026 - 14:04;9d.13h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P02;QUALIDADE;FO-99;RAL-487587/2026;11/08/2026 - 15:59;9d.14h16m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-99;RAL-491051/2026;12/08/2026 - 21:25;8d.08h34m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;8d.01h22m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;7d.22h36m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;7d.22h26m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-491938/2026;13/08/2026 - 09:52;7d.20h24m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;7d.16h31m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;7d.02h11m;3;RT/FLA /CE /NET/FO;-;;E;-;S
IP RAN/RJ PET04/RJ PET12;QUALIDADE;CL-05;RAL-495006/2026;14/08/2026 - 11:34;6d.18h44m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;6d.13h13m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SWAP SUPERIMAGEM SMI*RJO;QUALIDADE;MT-99;RAL-496831/2026;15/08/2026 - 09:35;5d.20h36m;4;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
VRD V5SLINVRD 0K9LINVC4S;QUALIDADE;MT-26;RAL-497031/2026;15/08/2026 - 11:21;5d.18h44m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;5d.18h42m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE NIU X SERP;QUALIDADE;CD-99;RAL-498780/2026;16/08/2026 - 22:21;4d.04h04m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;3d.08h20m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
PDS BR TCS BR OTS;QUALIDADE;MT-05;RAL-503334/2026;18/08/2026 - 13:14;2d.16h31m;4;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;2d.12h55m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP WIKI AUPA - PGN;QUALIDADE;MT-99;RAL-504484/2026;18/08/2026 - 21:48;2d.08h21m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;1d.20h31m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALLOHA MAM X PAT;QUALIDADE;MT-99;RAL-505794/2026;19/08/2026 - 11:31;0d.23h53m;6;RT/RJO /SUF/NET/FO;1;F196679;E;-;S
CPE ULBLINCPE 1AVLINB0480;QUALIDADE;MT-26;RAL-506547/2026;19/08/2026 - 15:14;1d.13h10m;6;RT/CPE /CO /NET/FO;-;;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;0d.15h42m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP FO VIVO: SUC X SDZT;QUALIDADE;MT-05;RAL-507086/2026;19/08/2026 - 17:34;1d.12h34m;4;RT/ITZ /CE /MVA/FO;-;;E;-;S
RJO ENLINERJO FOCLINVC4S;QUALIDADE;MT-26;RAL-507630/2026;20/08/2026 - 01:19;1d.00h05m;5;RT/RJO /OE1/NET/FO;-;;E;-;S
25_BSA POO-01 BY-PASS;QUALIDADE;MT-99;RAL-508281/2026;20/08/2026 - 09:22;0d.20h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S
6325_BSA 4BZ-01 BY-PASS;QUALIDADE;MT-99;RAL-508515/2026;20/08/2026 - 10:36;0d.19h41m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJJAC30 X RJJAC31;QUALIDADE;CL-05;RAL-509199/2026;20/08/2026 - 13:58;0d.16h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MA5628_VPNV3L-000;QUALIDADE;FO-04;RAL-509763/2026;20/08/2026 - 16:46;0d.12h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPLA01 X MGFTA1N;QUALIDADE;CL-05;RAL-509810/2026;20/08/2026 - 16:58;0d.13h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
BSBGAMAAOLT01.;QUALIDADE;FO-01;RAL-510230/2026;20/08/2026 - 22:13;0d.08h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S
