Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;16d.00h36m;22;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;90d.16h11m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;89d.10h57m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;36d.17h31m;6;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;86d.14h46m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;9d.02h00m;13;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;69d.10h37m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;2d.22h41m;23;RC/GVS /JK /NET/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;45d.00h49m;12;RT/GNA /CO /NET/FO;-;;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;84d.14h39m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;63d.12h33m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;0d.18h01m;22;RT/RJO /NO2/NET/FO;2;;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;79d.22h03m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;58d.16h14m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;79d.19h32m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;78d.16h17m;4;RC/MCO /NE /NET/SG;-;;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;77d.14h05m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;75d.23h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;75d.16h56m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;74d.23h49m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RON JB SCC CA OTS;QUALIDADE;MT-05;RAL-420535/2026;13/07/2026 - 19:04;1d.22h16m;22;RC/FNS /PO /NET/SG;-;;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;71d.21h47m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;69d.17h41m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;70d.12h59m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;69d.18h03m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;69d.16h18m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;26d.13h01m;17;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;9d.02h17m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;68d.19h09m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;68d.20h42m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;67d.14h27m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;65d.21h25m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;25d.17h24m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;63d.21h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;63d.08h55m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;62d.18h54m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;61d.21h22m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;61d.17h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;58d.17h49m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;57d.15h34m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SWAP VIVO SJB X CPS;QUALIDADE;MT-99;RAL-458856/2026;30/07/2026 - 10:11;5d.20h24m;20;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;54d.20h06m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;54d.17h53m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;54d.17h26m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;51d.16h12m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;50d.17h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;49d.22h19m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;49d.02h28m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;47d.18h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;43d.20h54m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;42d.01h50m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;42d.01h40m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;29d.23h45m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;41d.19h45m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-05;RAL-493389/2026;13/08/2026 - 17:26;9d.22h46m;11;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;41d.05h25m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;40d.16h27m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MT-05;RAL-496038/2026;14/08/2026 - 18:27;9d.19h34m;10;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;39d.21h56m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;37d.11h34m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;36d.16h09m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;35d.23h45m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;34d.18h56m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;33d.22h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO (BND,CPE);QUALIDADE;MT-99;RAL-518646/2026;24/08/2026 - 22:31;30d.11h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DEGRAÇÃO SYW X;QUALIDADE;MT-99;RAL-523362/2026;26/08/2026 - 12:04;28d.21h11m;4;RT/CPE /CO /NET/FO;-;;E;-;S
25_RJOSLA-01;QUALIDADE;MT-99;RAL-529892/2026;28/08/2026 - 16:21;26d.17h10m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
4ª VIA HUB CPG;QUALIDADE;FO-99;RAL-532581/2026;30/08/2026 - 15:42;24d.17h45m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SWAP ALLOHA CCA - GRI;QUALIDADE;MT-99;RAL-533247/2026;31/08/2026 - 07:49;24d.01h35m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-05;RAL-535426/2026;31/08/2026 - 18:06;23d.15h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
JPA LM JPA TR PROT;QUALIDADE;FO-05;RAL-536689/2026;01/09/2026 - 09:24;22d.00h27m;6;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO MTES;QUALIDADE;MT-99;RAL-539903/2026;02/09/2026 - 09:54;21d.23h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO - SANTA TERESA;QUALIDADE;MT-99;RAL-540501/2026;02/09/2026 - 12:29;21d.20h54m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-540530/2026;02/09/2026 - 12:36;21d.20h12m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO TRL;QUALIDADE;MT-99;RAL-542921/2026;03/09/2026 - 10:02;20d.23h05m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;20d.19h18m;5;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
MNS UD0LINMNS 10CLINVC4S;QUALIDADE;MT-26;RAL-548454/2026;05/09/2026 - 03:57;19d.05h12m;3;RT/MNS /NO /NET/FO;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549478/2026;05/09/2026 - 20:13;10d.00h02m;4;RC/BHE /ES /NET/SG;1;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549492/2026;05/09/2026 - 20:36;10d.00h00m;4;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP VTAL - HUMAITA X MAN;QUALIDADE;MT-99;RAL-553425/2026;08/09/2026 - 15:23;15d.17h15m;5;RT/MNS /NO /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;QUALIDADE;MT-05;RAL-555357/2026;09/09/2026 - 10:26;14d.21h28m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL TSA X CRA;QUALIDADE;MT-99;RAL-556809/2026;09/09/2026 - 17:18;14d.16h03m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP K2 DEGRADAÇÃO SMJ X;QUALIDADE;MT-99;RAL-558820/2026;10/09/2026 - 11:49;13d.21h31m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
SWAP VIVO GRI X VVA;QUALIDADE;MT-99;RAL-562498/2026;11/09/2026 - 15:42;12d.17h48m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
CPE CMLINECPE 8NALINB0480;QUALIDADE;MT-26;RAL-563033/2026;11/09/2026 - 18:40;8d.14h21m;6;RT/CPE /CO /NET/FO;-;;E;-;S
PEERING RJOXMESQ ROTA 01;QUALIDADE;FO-99;RAL-564139/2026;12/09/2026 - 10:55;11d.22h31m;3;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
DM4270_DQXC91-02 TE1/1/1;QUALIDADE;CD-99;RAL-566211/2026;14/09/2026 - 06:51;10d.02h13m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
TSAPQDAAOLT01 ETHERNET0/9;QUALIDADE;CB-99;RAL-567774/2026;14/09/2026 - 15:18;9d.18h14m;2;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FO VIVO BHE X RNS;QUALIDADE;MT-05;RAL-567944/2026;14/09/2026 - 16:23;9d.17h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRDIGITAL BND X CPE;QUALIDADE;MT-05;RAL-568109/2026;14/09/2026 - 17:19;9d.16h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-05;RAL-570959/2026;15/09/2026 - 17:50;7d.21h40m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO 1SG RJO 1SG LU;QUALIDADE;MT-08;RAL-572169/2026;16/09/2026 - 09:44;6d.02h55m;9;RT/RJO /NO3/PCS/FO;-;;E;-;S
FSA SC5 SDR IT OTS;QUALIDADE;MT-05;RAL-573627/2026;16/09/2026 - 16:34;7d.16h49m;3;RC/SDR /BA /NET/SG;-;;E;-;S
SDR IT SOCERL OTS;QUALIDADE;MT-05;RAL-573757/2026;16/09/2026 - 17:03;7d.16h24m;3;RC/SDR /BA /NET/SG;-;;E;-;S
CTUJ0DY PDP BR OTS;QUALIDADE;MT-99;RAL-574113/2026;16/09/2026 - 19:43;7d.13h35m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
BRK BJ FLA PV OTS;QUALIDADE;MT-05;RAL-576957/2026;17/09/2026 - 18:31;5d.21h00m;4;RT/FLA /CE /NET/FO;-;;E;-;S
VTA JM VTA PTB OTS;QUALIDADE;MT-04;RAL-578465/2026;18/09/2026 - 11:31;5d.21h46m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-05;RAL-579544/2026;18/09/2026 - 16:46;2d.12h25m;6;RC/BHE /ES /NET/SG;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-05;RAL-581063/2026;19/09/2026 - 15:46;3d.23h44m;4;RC/BHE /ES /NET/SG;-;;E;-;S
CLV FS CLV 0ED OTS;QUALIDADE;CB-99;RAL-582256/2026;20/09/2026 - 14:29;3d.18h57m;3;RC/GNA /CO /NET/SG;-;;E;-;S
SWAP V.TAL - EUS X PGU;QUALIDADE;MT-99;RAL-582526/2026;20/09/2026 - 19:15;3d.14h05m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ DQC85/RJ DQC63;QUALIDADE;CL-05;RAL-584638/2026;21/09/2026 - 13:10;2d.20h18m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-585408/2026;21/09/2026 - 16:09;2d.16h24m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
HG863_VPN0EB_002;QUALIDADE;FO-05;RAL-585623/2026;21/09/2026 - 17:19;2d.15h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-05;RAL-585689/2026;21/09/2026 - 17:39;2d.00h06m;6;RT/PMJ /CO /NET/FO;-;;E;-;S
SEZ KB TLMAKB OTS;QUALIDADE;MT-05;RAL-585689/2026;21/09/2026 - 17:39;0d.00h17m;9;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO AMA X IGGR;QUALIDADE;MT-99;RAL-588907/2026;22/09/2026 - 16:53;1d.16h33m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
CIM UPHLINIEM 0E2LINVC4S;QUALIDADE;FO-01;RAL-589253/2026;22/09/2026 - 19:46;1d.13h45m;2;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
NODE B APMPA91 X APMPA89;QUALIDADE;CB-99;RAL-589828/2026;23/09/2026 - 07:28;1d.02h06m;2;RT/MPA /NO /NET/FO;-;;E;-;S
SWAP CCA X VVA;QUALIDADE;MT-99;RAL-590359/2026;23/09/2026 - 10:46;0d.22h31m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP VIVO RRR*CPE;QUALIDADE;MT-99;RAL-590577/2026;23/09/2026 - 11:45;0d.21h32m;3;RT/CPE /CO /NET/FO;-;;E;-;S
IUB PM RVD FL OTS;QUALIDADE;MT-27;RAL-590889/2026;23/09/2026 - 13:30;0d.20h01m;4;RT/GNA /CO /NET/FO;-;;E;-;S
AMS ALM PMG G01 OTS;QUALIDADE;CB-99;RAL-593008/2026;24/09/2026 - 07:56;0d.01h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GORVD42 X GOEBT11;QUALIDADE;CB-99;RAL-593032/2026;24/09/2026 - 08:11;0d.01h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;CB-99;RAL-593250/2026;24/09/2026 - 09:28;0d.00h02m;2;DP/SLS /CE /NET/FO;-;;E;-;S
