Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;16d.04h21m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NRI SHO RJO AM B40W;QUALIDADE;MT-26;RAL-517157/2026;24/08/2026 - 11:47;13d.03h06m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO (BND,CPE);QUALIDADE;MT-99;RAL-518646/2026;24/08/2026 - 22:31;12d.17h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO RRR - CPE;QUALIDADE;MT-99;RAL-519454/2026;25/08/2026 - 09:41;12d.05h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DEGRAÇÃO SYW X;QUALIDADE;MT-99;RAL-523362/2026;26/08/2026 - 12:04;11d.03h16m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AMLINERJO SESLINVC4S;QUALIDADE;MT-26;RAL-526956/2026;27/08/2026 - 16:01;9d.23h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
25_BSAUVX-01;QUALIDADE;MT-99;RAL-529333/2026;28/08/2026 - 13:38;4d.06h10m;3;RC/BSA /CO /NET/FO;-;;E;-;S
25_RJOSLA-01;QUALIDADE;MT-99;RAL-529892/2026;28/08/2026 - 16:21;8d.23h15m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-27;RAL-532563/2026;30/08/2026 - 14:52;7d.00h28m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
4ª VIA HUB CPG;QUALIDADE;FO-99;RAL-532581/2026;30/08/2026 - 15:42;6d.23h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;CB-99;RAL-532735/2026;30/08/2026 - 18:33;6d.20h40m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;QUALIDADE;MT-99;RAL-533247/2026;31/08/2026 - 07:49;6d.07h40m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MGPLA01 X MGFTA1N;QUALIDADE;CL-05;RAL-533248/2026;31/08/2026 - 07:49;6d.07h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTCBA25 X MTCBA0E;QUALIDADE;CB-99;RAL-533317/2026;31/08/2026 - 08:25;6d.07h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-05;RAL-535426/2026;31/08/2026 - 18:06;5d.21h19m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP WIKI AUPA - PGN;QUALIDADE;MT-99;RAL-536450/2026;01/09/2026 - 08:22;3d.22h24m;4;RC/BLM /NO /NET/FO;-;;E;-;S
JPA LM JPA TR PROT;QUALIDADE;FO-05;RAL-536689/2026;01/09/2026 - 09:24;4d.06h32m;6;RT/JPA /NE /NET/FO;-;;E;-;S
VTA JM VTA PTB OTS;QUALIDADE;FO-01;RAL-539679/2026;02/09/2026 - 08:55;4d.06h28m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO DEGRADAÇÃO MTES;QUALIDADE;MT-99;RAL-539903/2026;02/09/2026 - 09:54;4d.05h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO - SANTA TERESA;QUALIDADE;MT-99;RAL-540501/2026;02/09/2026 - 12:29;4d.02h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-540530/2026;02/09/2026 - 12:36;4d.02h17m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO TRL;QUALIDADE;MT-99;RAL-542921/2026;03/09/2026 - 10:02;3d.05h10m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;2d.22h22m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;3d.01h23m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-543807/2026;03/09/2026 - 14:05;3d.01h21m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL-CRISTALIN;QUALIDADE;MT-99;RAL-546344/2026;04/09/2026 - 10:58;2d.04h21m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MAPJN01 X MACGE02;QUALIDADE;CB-99;RAL-547058/2026;04/09/2026 - 14:05;2d.01h33m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
MNS UD0LINMNS 10CLINVC4S;QUALIDADE;MT-26;RAL-548454/2026;05/09/2026 - 03:57;1d.11h17m;3;RT/MNS /NO /NET/FO;-;;E;-;S
AHE DGFLINGRI MCLINEB16S;QUALIDADE;FO-01;RAL-549221/2026;05/09/2026 - 15:56;0d.23h34m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549478/2026;05/09/2026 - 20:13;0d.18h54m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549492/2026;05/09/2026 - 20:36;0d.18h52m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
VRD SCLINEVRD V5SLINVC4S;QUALIDADE;MT-26;RAL-550064/2026;06/09/2026 - 13:27;0d.01h54m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
