Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;11d.17h23m;12;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;51d.09h20m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;51d.07h13m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;30d.05h07m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;50d.04h45m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;46d.14h37m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;25d.08h48m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;46d.12h06m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;45d.08h51m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;44d.16h55m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;44d.06h39m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;42d.16h15m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;42d.09h30m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;42d.01h31m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;41d.16h23m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;38d.14h21m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;36d.10h15m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;37d.05h33m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;36d.10h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;36d.08h52m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;11d.03h51m;14;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;35d.08h07m;6;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;32d.17h18m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
ITB BR SJP BR OTS;QUALIDADE;MT-99;RAL-429433/2026;17/07/2026 - 11:59;31d.17h33m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;35d.11h43m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;35d.13h16m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;35d.08h42m;4;RC/SDR /BA /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;34d.07h01m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;32d.13h59m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;31d.09h11m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;30d.14h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;30d.13h58m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;30d.01h29m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-441887/2026;23/07/2026 - 10:21;25d.10h13m;13;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;29d.11h28m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;28d.13h56m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;28d.10h22m;5;RC/SLS /CE /NET/SG;-;;E;-;S
AED AE1 MHU SA0 OTS;QUALIDADE;MD-11;RAL-449282/2026;27/07/2026 - 10:35;23d.07h53m;9;RC/SDR /BA /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;25d.10h23m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;24d.08h08m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
ENLACE FRG X GUBA;QUALIDADE;FO-05;RAL-460279/2026;30/07/2026 - 16:12;21d.02h09m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;21d.12h40m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;21d.10h27m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;21d.10h00m;3;RC/BSA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;18d.08h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;17d.16h13m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B AMMNS16 X AMMAO66;QUALIDADE;CB-99;RAL-470693/2026;04/08/2026 - 12:38;17d.09h27m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;17d.10h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;16d.14h53m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO ENLINERJO 8LGLINB1S;QUALIDADE;MT-99;RAL-473682/2026;05/08/2026 - 13:31;15d.19h02m;11;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-474347/2026;05/08/2026 - 16:17;15d.18h36m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJSGO16 X RJSGO43;QUALIDADE;CL-01;RAL-476081/2026;06/08/2026 - 11:26;15d.14h37m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
MGE C04 TRL TPG OTS;QUALIDADE;MT-05;RAL-476769/2026;06/08/2026 - 15:21;10d.10h21m;16;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP DEGRAÇÃO V.TAL JOTB;QUALIDADE;MT-99;RAL-479701/2026;07/08/2026 - 14:19;14d.11h30m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ SJM28/RJ SJM06;QUALIDADE;FO-05;RAL-484312/2026;10/08/2026 - 13:45;11d.12h13m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ITB BR SJPRBR OTS;QUALIDADE;MT-05;RAL-484599/2026;10/08/2026 - 15:12;11d.09h29m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P1;QUALIDADE;FO-99;RAL-485007/2026;10/08/2026 - 17:21;11d.08h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR B40W;QUALIDADE;FO-04;RAL-486121/2026;11/08/2026 - 09:15;10d.13h28m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BHE ES SLA KB OTS;QUALIDADE;MT-05;RAL-487220/2026;11/08/2026 - 14:04;10d.09h30m;5;RC/BHE /ES /NET/SG;-;;E;-;S
LAV AA SOE PRO OTS;QUALIDADE;MT-99;RAL-491051/2026;12/08/2026 - 21:25;9d.04h22m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-05;RAL-491397/2026;13/08/2026 - 04:55;8d.21h10m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;8d.18h24m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;8d.18h14m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJORAMABOLT01_RJRAM08_P02;QUALIDADE;FO-99;RAL-491938/2026;13/08/2026 - 09:52;8d.16h12m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;8d.12h19m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;7d.21h59m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;7d.09h01m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;6d.14h30m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP ALTAREDE NIU X SERP;QUALIDADE;CD-99;RAL-498780/2026;16/08/2026 - 22:21;4d.23h52m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;4d.04h08m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
PDS BR TCS BR OTS;QUALIDADE;MT-05;RAL-503334/2026;18/08/2026 - 13:14;3d.12h19m;4;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;3d.08h43m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP WIKI AUPA - PGN;QUALIDADE;MT-99;RAL-504484/2026;18/08/2026 - 21:48;3d.04h09m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;2d.16h19m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALLOHA MAM X PAT;QUALIDADE;MT-99;RAL-505794/2026;19/08/2026 - 11:31;1d.19h41m;6;RT/RJO /SUF/NET/FO;1;F196679;E;-;S
CPE ULBLINCPE 1AVLINB0480;QUALIDADE;MT-26;RAL-506547/2026;19/08/2026 - 15:14;2d.08h58m;6;RT/CPE /CO /NET/FO;-;;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;1d.11h30m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP FO VIVO: SUC X SDZT;QUALIDADE;MT-05;RAL-507086/2026;19/08/2026 - 17:34;2d.08h22m;4;RT/ITZ /CE /MVA/FO;-;;E;-;S
25_BSA POO-01 BY-PASS;QUALIDADE;MT-99;RAL-508281/2026;20/08/2026 - 09:22;1d.16h19m;3;RC/BSA /CO /NET/FO;-;;E;-;S
6325_BSA 4BZ-01 BY-PASS;QUALIDADE;MT-99;RAL-508515/2026;20/08/2026 - 10:36;1d.15h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S
MA5628_VPNV3L-000;QUALIDADE;FO-04;RAL-509763/2026;20/08/2026 - 16:46;1d.08h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPLA01 X MGFTA1N;QUALIDADE;CL-05;RAL-509810/2026;20/08/2026 - 16:58;1d.09h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
BSBGAMAAOLT01.;QUALIDADE;FO-01;RAL-510230/2026;20/08/2026 - 22:13;1d.03h50m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAPVIVO-BHEX RIBEIRÃODAS;QUALIDADE;MT-99;RAL-511130/2026;21/08/2026 - 10:26;0d.15h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;0d.14h50m;3;RC/BSA /CO /NET/FO;-;;E;-;S
HG8140_LGT0F0_000;QUALIDADE;MT-26;RAL-513117/2026;21/08/2026 - 18:25;0d.07h27m;3;RT/LGT /PF /FFA/FO;-;;E;-;S
ETO-TES PERDA DE SUPERVIS;QUALIDADE;SV-02;RAL-513261/2026;21/08/2026 - 20:49;0d.04h48m;4;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
PFN-JPE PERDA DE SUPERVIS;QUALIDADE;SV-02;RAL-513267/2026;21/08/2026 - 20:54;0d.04h49m;4;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
GVEL-PB PERDA DE SUPERVIS;QUALIDADE;SV-02;RAL-513269/2026;21/08/2026 - 20:56;0d.04h51m;4;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
