Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
URA AG URA FR OTS;QUALIDADE;MT-05;RAL-380600/2026;24/06/2026 - 15:24;6d.17h05m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;6d.15h29m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;2d.15h22m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;5d.16h06m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;4d.10h52m;4;RC/GNA /CO /NET/SG;-;;E;-;S
SGOALCACOLT01_RJSGO66_P2;QUALIDADE;FO-05;RAL-383560/2026;25/06/2026 - 17:52;5d.15h34m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GDU CL1 SNJ TCA OTS;QUALIDADE;MT-05;RAL-386096/2026;26/06/2026 - 17:03;1d.15h03m;4;RC/SDR /BA /NET/SG;-;;E;-;S
NODE B/RJ RBTR1/RJ RBT01;QUALIDADE;CL-01;RAL-387606/2026;27/06/2026 - 13:29;3d.19h58m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B PABLM33 X PAAIU93;QUALIDADE;CB-99;RAL-388593/2026;28/06/2026 - 12:53;2d.20h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;1d.14h41m;4;RC/BLM /NO /NET/SG;-;;E;-;S
ATENUAÇÃO PABLM33 X PAAIU;QUALIDADE;CB-99;RAL-391827/2026;30/06/2026 - 07:51;1d.01h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;QUALIDADE;CB-99;RAL-391876/2026;30/06/2026 - 08:18;1d.01h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM16E1_BHEUI6-01;QUALIDADE;FO-99;RAL-392447/2026;30/06/2026 - 11:04;0d.22h18m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
