Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJOPNHACOLT01_RJPNH18_P02;QUALIDADE;FO-05;RAL-491561/2026;13/08/2026 - 07:36;25d.19h05m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RJOPNHABOLT01_RJPNH04_P02;QUALIDADE;FO-05;RAL-491576/2026;13/08/2026 - 07:47;25d.18h55m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP VTAL CRT - LZA;QUALIDADE;MT-99;RAL-492526/2026;13/08/2026 - 12:57;13d.17h00m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL VRD X QUEA;QUALIDADE;MT-99;RAL-492623/2026;13/08/2026 - 13:40;25d.13h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL FLA X SGA;QUALIDADE;MT-99;RAL-494083/2026;14/08/2026 - 04:08;24d.22h40m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBT FM TANGBR OTS;QUALIDADE;MT-05;RAL-495898/2026;14/08/2026 - 17:05;24d.09h42m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-26;RAL-497049/2026;15/08/2026 - 11:26;23d.15h11m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-501526/2026;17/08/2026 - 21:45;21d.04h49m;5;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO VIA;QUALIDADE;MT-99;RAL-504117/2026;18/08/2026 - 17:20;20d.09h24m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B RJSJM28 X RJPAV09;QUALIDADE;CL-01;RAL-505353/2026;19/08/2026 - 09:36;19d.17h00m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
ADMU_DQXNAS-01;QUALIDADE;SV-02;RAL-506583/2026;19/08/2026 - 15:23;18d.12h11m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAPVIVO-BHEX RIBEIRÃODAS;QUALIDADE;MT-99;RAL-511130/2026;21/08/2026 - 10:26;17d.16h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL DEGRADAÇÃO SAM;QUALIDADE;MT-99;RAL-511275/2026;21/08/2026 - 11:03;17d.15h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NRI SHO RJO AM B40W;QUALIDADE;MT-26;RAL-517157/2026;24/08/2026 - 11:47;14d.14h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO (BND,CPE);QUALIDADE;MT-99;RAL-518646/2026;24/08/2026 - 22:31;14d.04h16m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO RRR - CPE;QUALIDADE;MT-99;RAL-519454/2026;25/08/2026 - 09:41;13d.16h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DEGRAÇÃO SYW X;QUALIDADE;MT-99;RAL-523362/2026;26/08/2026 - 12:04;12d.14h26m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AMLINERJO SESLINVC4S;QUALIDADE;MT-26;RAL-526956/2026;27/08/2026 - 16:01;11d.10h43m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
25_BSAUVX-01;QUALIDADE;MT-99;RAL-529333/2026;28/08/2026 - 13:38;5d.17h20m;3;RC/BSA /CO /NET/FO;-;;E;-;S
25_RJOSLA-01;QUALIDADE;MT-99;RAL-529892/2026;28/08/2026 - 16:21;10d.10h25m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-27;RAL-532563/2026;30/08/2026 - 14:52;8d.11h38m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
4ª VIA HUB CPG;QUALIDADE;FO-99;RAL-532581/2026;30/08/2026 - 15:42;8d.11h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;CB-99;RAL-532735/2026;30/08/2026 - 18:33;8d.07h50m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;QUALIDADE;MT-99;RAL-533247/2026;31/08/2026 - 07:49;7d.18h50m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B MTCBA25 X MTCBA0E;QUALIDADE;CB-99;RAL-533317/2026;31/08/2026 - 08:25;7d.18h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-05;RAL-535426/2026;31/08/2026 - 18:06;7d.08h29m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP WIKI AUPA - PGN;QUALIDADE;MT-99;RAL-536450/2026;01/09/2026 - 08:22;5d.09h34m;4;RC/BLM /NO /NET/FO;-;;E;-;S
JPA LM JPA TR PROT;QUALIDADE;FO-05;RAL-536689/2026;01/09/2026 - 09:24;5d.17h42m;6;RT/JPA /NE /NET/FO;-;;E;-;S
VTA JM VTA PTB OTS;QUALIDADE;FO-01;RAL-539679/2026;02/09/2026 - 08:55;5d.17h38m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO DEGRADAÇÃO MTES;QUALIDADE;MT-99;RAL-539903/2026;02/09/2026 - 09:54;5d.16h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO - SANTA TERESA;QUALIDADE;MT-99;RAL-540501/2026;02/09/2026 - 12:29;5d.14h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-26;RAL-540530/2026;02/09/2026 - 12:36;5d.13h27m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO DEGRADAÇÃO TRL;QUALIDADE;MT-99;RAL-542921/2026;03/09/2026 - 10:02;4d.16h20m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;4d.09h32m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;QUALIDADE;MT-26;RAL-543417/2026;03/09/2026 - 12:07;4d.12h33m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-543807/2026;03/09/2026 - 14:05;4d.12h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL-CRISTALIN;QUALIDADE;MT-99;RAL-546344/2026;04/09/2026 - 10:58;3d.15h31m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MAPJN01 X MACGE02;QUALIDADE;CB-99;RAL-547058/2026;04/09/2026 - 14:05;3d.12h43m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
MNS UD0LINMNS 10CLINVC4S;QUALIDADE;MT-26;RAL-548454/2026;05/09/2026 - 03:57;2d.22h27m;3;RT/MNS /NO /NET/FO;-;;E;-;S
AHE DGFLINGRI MCLINEB16S;QUALIDADE;FO-01;RAL-549221/2026;05/09/2026 - 15:56;2d.10h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549478/2026;05/09/2026 - 20:13;2d.06h04m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
GVS JK IIG LV OTS;QUALIDADE;MT-27;RAL-549492/2026;05/09/2026 - 20:36;2d.06h02m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
VRD SCLINEVRD V5SLINVC4S;QUALIDADE;MT-26;RAL-550064/2026;06/09/2026 - 13:27;1d.13h04m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
VTA JMLINEVTA LE1LINB16S;QUALIDADE;MT-26;RAL-550206/2026;06/09/2026 - 16:12;1d.10h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CCA JASLINVTA JMLINEB64S;QUALIDADE;MT-26;RAL-550243/2026;06/09/2026 - 17:03;1d.09h39m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B/RJ PNH41/RJ PNH07;QUALIDADE;CL-05;RAL-551071/2026;07/09/2026 - 14:00;0d.12h35m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
