Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO WZELINRJO 4UKLINB1S;QUALIDADE;MT-26;RAL-341357/2026;06/06/2026 - 13:43;18d.01h11m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;17d.16h44m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;15d.21h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
VTA BLZ VTA JM 10G 001;QUALIDADE;MT-26;RAL-346728/2026;09/06/2026 - 11:29;15d.03h39m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;13d.21h53m;3;RC/BLM /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;7d.23h01m;10;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHZESPRTD04 X NLACNTABOLT;QUALIDADE;FO-99;RAL-352280/2026;11/06/2026 - 11:30;13d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;11d.22h53m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;11d.18h14m;6;RT/TSA /CE /NET/FO;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;6d.19h28m;12;RC/SDR /BA /NET/SG;-;;E;-;S
CAVNMC VTAJM OTS 02;QUALIDADE;FO-99;RAL-361911/2026;16/06/2026 - 12:00;7d.06h52m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;7d.13h59m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHZSAVAAOLT01 X BHZSAVAAO;QUALIDADE;FO-99;RAL-363710/2026;17/06/2026 - 08:12;7d.07h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MD-11;RAL-363744/2026;17/06/2026 - 08:25;7d.06h51m;3;RC/SDR /BA /NET/SG;-;;E;-;S
GRI MCLINEMRZSEBTLIN64S;QUALIDADE;FO-99;RAL-364489/2026;17/06/2026 - 12:15;7d.02h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
BSBPWYABOLT01;QUALIDADE;FO-01;RAL-366388/2026;18/06/2026 - 06:32;6d.08h50m;2;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
NODE B/BA BJL02/BA BJL05;QUALIDADE;CL-01;RAL-367639/2026;18/06/2026 - 14:38;6d.00h35m;3;RT/VCA /TN /SUL/FO;-;TPAROLI;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;5d.21h12m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;4d.23h49m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;4d.21h52m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MD-11;RAL-373847/2026;22/06/2026 - 08:41;2d.06h26m;4;RC/TSA /CE /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;1d.21h01m;3;RC/SLS /CE /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;1d.06h38m;3;RC/BLM /NO /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-05;RAL-375982/2026;22/06/2026 - 21:44;0d.00h23m;7;RT/RJO /BX1/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;1d.06h29m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;1d.01h36m;3;RC/SLS /CE /NET/SG;-;;E;-;S
DQX TB RJO EN OTS;QUALIDADE;MT-05;RAL-378003/2026;23/06/2026 - 15:52;0d.22h41m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B MTCBAB0 X MTCBA84;QUALIDADE;CL-05;RAL-378250/2026;23/06/2026 - 17:29;0d.21h54m;2;RT/CBA /CO /NET/FO;-;TPAROLI;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;0d.19h55m;6;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;0d.18h48m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
MPLS PRN X OSC - ROTA 01;QUALIDADE;FO-05;RAL-378927/2026;24/06/2026 - 06:44;0d.08h31m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;0d.05h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
ASLSS02 BSA GC OTS;QUALIDADE;MD-11;RAL-379469/2026;24/06/2026 - 10:07;0d.04h59m;4;RC/BSA /CO /NET/SG;-;;E;-;S
TOIPU01-RMP02 X TOPXC01-R;QUALIDADE;FO-05;RAL-379727/2026;24/06/2026 - 11:02;0d.04h15m;2;RT/PMJ /CO /NET/FO;-;TPAROLI;E;-;S
NODE B/PIJNH90/PIJNH01;QUALIDADE;FO-12;RAL-379875/2026;24/06/2026 - 11:44;0d.03h34m;2;RT/TSA /CE /NET/FO;2;TPAROLI;E;-;S
NODE B AMMNS26 X AMMNS30;QUALIDADE;CB-99;RAL-380262/2026;24/06/2026 - 14:00;0d.01h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
