Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;10d.15h03m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;10d.14h57m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;0d.08h51m;22;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;10d.14h58m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;10d.14h57m;3;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;10d.14h18m;5;RC/SDR /BA /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;8d.19h13m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;8d.11h46m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;9d.10h00m;4;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;7d.06h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;7d.16h58m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;7d.16h33m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;7d.15h07m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;7d.09h28m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;7d.11h20m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SEA UU2LINVTA JMLINEB16S;QUALIDADE;MT-99;RAL-326567/2026;29/05/2026 - 17:58;3d.11h19m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-99;RAL-328035/2026;30/05/2026 - 22:40;0d.07h06m;20;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;4d.15h17m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP K2 MAMB - PAT;QUALIDADE;MT-99;RAL-331365/2026;01/06/2026 - 20:51;4d.07h33m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;3d.20h10m;4;RC/MNS /NO /NET/SG;-;;E;-;S
MODE B AMMNS68 - AMMNS16;QUALIDADE;CB-99;RAL-332570/2026;02/06/2026 - 11:07;3d.17h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
CBADSPACOLT01;QUALIDADE;FO-01;RAL-339046/2026;05/06/2026 - 09:43;0d.18h54m;2;RT/CBA /CO /NET/FO;-;TPAROLI;E;-;S
NODE B MSJRRR1 X MSITH01;QUALIDADE;CL-05;RAL-339105/2026;05/06/2026 - 10:02;0d.18h24m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;S
NODE B/AL CLI72/AL CAS43;QUALIDADE;CL-05;RAL-339615/2026;05/06/2026 - 12:46;0d.15h46m;2;RT/MCO /NE /NET/FO;-;TPAROLI;E;-;S
NODEB / PENDT16 / PENDT02;QUALIDADE;CD-71;RAL-339843/2026;05/06/2026 - 14:19;0d.14h19m;3;RT/RCE /NE /NET/FO;-;TPAROLI;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;0d.11h44m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;0d.11h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
