Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;32d.23h57m;4;RC/BHE /ES /NET/SG;-;;E;-;S
NIU MFPLINERJO VP8LIB1S_0;QUALIDADE;MT-27;RAL-252881/2026;28/04/2026 - 12:55;32d.23h08m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
SWAP G8 GPO X PGS;QUALIDADE;MT-99;RAL-258358/2026;30/04/2026 - 11:25;31d.00h28m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;18d.01h37m;5;RC/RJO /AM /NET/SG;-;;E;-;S
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;26d.20h35m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
XEREFH - BYPASS;QUALIDADE;CB-99;RAL-265611/2026;04/05/2026 - 17:32;26d.18h33m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
AMS_RJOOU-01;QUALIDADE;SV-02;RAL-268410/2026;05/05/2026 - 17:45;25d.18h05m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
F600_NIU0J_019;QUALIDADE;MT-26;RAL-270297/2026;06/05/2026 - 12:20;24d.23h38m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SLSCTCAAOLT01;QUALIDADE;FO-01;RAL-271721/2026;06/05/2026 - 20:59;24d.15h00m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM RJ2 X NIU;QUALIDADE;MT-99;RAL-274220/2026;07/05/2026 - 16:20;10d.21h33m;6;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;23d.00h03m;2;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;23d.00h02m;2;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
RJO EN RJO 4WR OTS 0002.;QUALIDADE;MT-99;RAL-277797/2026;08/05/2026 - 20:17;22d.15h39m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;21d.16h09m;3;RT/RJO /SUF/NET/FO;2;F196679;E;-;S
NODE B RJ LAG46 X RJLAGS2;QUALIDADE;CL-05;RAL-282134/2026;11/05/2026 - 15:24;19d.20h32m;2;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S
MA5628_RJOTB9_007;QUALIDADE;MT-26;RAL-290326/2026;14/05/2026 - 12:08;16d.23h05m;4;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
DQX NAS MGE C04 OTS;QUALIDADE;MT-27;RAL-290533/2026;14/05/2026 - 13:30;4d.11h18m;22;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;4d.11h19m;14;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;16d.21h28m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BHE ES CNG BR OTS;QUALIDADE;CB-99;RAL-291143/2026;14/05/2026 - 16:15;16d.19h45m;3;RC/BHE /ES /NET/SG;-;;E;-;S
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;16d.17h03m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
GRI PDOLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-294021/2026;15/05/2026 - 15:50;15d.18h35m;4;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-294396/2026;15/05/2026 - 18:12;15d.17h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;15d.17h26m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 VIA X JARDIM AMER;QUALIDADE;MT-99;RAL-296832/2026;17/05/2026 - 19:42;13d.15h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO IIG - ADS;QUALIDADE;MT-99;RAL-299308/2026;18/05/2026 - 18:32;12d.17h02m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;11d.19h34m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOIGVAFOLT01_RJILG21_P0;QUALIDADE;FO-05;RAL-301609/2026;19/05/2026 - 17:30;11d.18h32m;3;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S
SWAP ALTAREDE NRI X MRC.;QUALIDADE;MT-99;RAL-302879/2026;20/05/2026 - 10:24;11d.01h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;10d.16h57m;4;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;10d.16h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
VTA JMLINEVTA VIXLINB16S;QUALIDADE;FO-02;RAL-305176/2026;21/05/2026 - 07:53;10d.01h33m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;9d.15h18m;4;RC/BHE /ES /NET/SG;-;;E;-;S
GNA RD JRG KB OTS;QUALIDADE;MD-11;RAL-306877/2026;21/05/2026 - 16:18;9d.19h32m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 ANS X ALX;QUALIDADE;MT-99;RAL-307297/2026;21/05/2026 - 19:13;9d.16h38m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRIRC01;QUALIDADE;CB-99;RAL-307498/2026;21/05/2026 - 22:50;9d.13h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
GRI MCLINEVTA JMLINE64S;QUALIDADE;MT-26;RAL-308024/2026;22/05/2026 - 08:25;4d.19h45m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;8d.23h57m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;8d.19h19m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
GRI MC VTA JM DM880;QUALIDADE;FO-05;RAL-309844/2026;22/05/2026 - 18:25;8d.17h42m;1;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;5d.16h57m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;4d.22h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;4d.22h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-27;RAL-316745/2026;26/05/2026 - 12:17;4d.22h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;4d.22h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;4d.22h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
AAE EB0 CIZ CL0 OTS;QUALIDADE;MD-11;RAL-317016/2026;26/05/2026 - 13:55;4d.21h42m;5;RC/SDR /BA /NET/SG;-;TPAROLI;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;3d.02h37m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;2d.19h10m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;3d.17h24m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;1d.14h22m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;2d.00h22m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;1d.23h57m;4;RC/JPA /NE /NET/SG;-;;E;-;S
IIG UTLINEIIG 0GDLINB0480;QUALIDADE;MT-26;RAL-325750/2026;29/05/2026 - 13:17;1d.22h31m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;1d.16h52m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;1d.18h44m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-99;RAL-328035/2026;30/05/2026 - 22:40;0d.12h56m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
