Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;13d.18h22m;7;RC/SDR /BA /NET/SG;-;;E;-;S
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;55d.19h58m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;76d.09h43m;4;RC/BHE /ES /NET/SG;-;;E;-;S
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;75d.18h22m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;75d.13h44m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;72d.11h22m;4;RC/BHE /ES /NET/SG;-;;E;-;S
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;15d.14h12m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;18d.07h30m;30;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;22d.12h45m;4;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;22d.12h42m;4;RC/RJO /AM /NET/SG;-;;E;-;S
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;69d.21h02m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;69d.13h35m;6;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;47d.20h52m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;68d.08h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S
SWAP FO VTAL: URM - FLA;QUALIDADE;MT-05;RAL-325364/2026;29/05/2026 - 11:30;68d.18h47m;4;RT/FLA /CE /NET/FO;-;;E;-;S
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;68d.18h22m;4;RC/JPA /NE /NET/SG;-;;E;-;S
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;68d.11h17m;10;RC/BLM /NO /NET/SG;-;;E;-;S
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;68d.13h09m;4;RC/BLM /NO /NET/SG;1;;E;-;S
SWAP VTAL CRT*LZA;QUALIDADE;MT-99;RAL-330408/2026;01/06/2026 - 13:23;34d.16h40m;17;RC/GNA /CO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;64d.21h59m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;61d.13h33m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;61d.12h51m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;60d.07h52m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;58d.12h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;56d.13h01m;3;RC/BLM /NO /NET/SG;-;;E;-;S
IP RAN/RJ NFR01/RJ TER05;QUALIDADE;CD-99;RAL-350614/2026;10/06/2026 - 17:51;0d.21h57m;10;RT/RJO /SEF/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;50d.14h09m;10;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;54d.14h01m;4;RC/PMJ /CO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;38d.12h16m;9;RC/SLS /CE /NET/SG;-;;E;-;S
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;49d.10h36m;12;RC/SDR /BA /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;50d.05h07m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S
MDA BR VRDNFL OTS;QUALIDADE;MD-11;RAL-363744/2026;17/06/2026 - 08:25;49d.21h59m;3;RC/SDR /BA /NET/SG;-;;E;-;S
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;8d.12h26m;12;RC/SDR /BA /NET/SG;-;;E;-;S
CUV INT SLA KB OTS;QUALIDADE;MT-05;RAL-365750/2026;17/06/2026 - 19:39;21d.13h34m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;48d.12h20m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;47d.14h57m;3;RC/BLM /NO /NET/SG;-;;E;-;S
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;47d.13h00m;4;RC/BLM /NO /NET/SG;-;;E;-;S
CRA MC TSA AN OTS;QUALIDADE;MD-11;RAL-373847/2026;22/06/2026 - 08:41;44d.21h34m;4;RC/TSA /CE /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;44d.12h09m;3;RC/SLS /CE /NET/SG;-;;E;-;S
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;28d.19h23m;11;RC/SDR /BA /NET/SG;-;;E;-;S
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;43d.21h46m;3;RC/BLM /NO /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;29d.16h40m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;34d.13h18m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;43d.21h37m;3;RC/SLS /CE /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;43d.16h44m;3;RC/SLS /CE /NET/SG;-;;E;-;S
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;35d.14h09m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;20d.19h13m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;28d.12h21m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;42d.20h41m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;42d.12h31m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;QUALIDADE;MT-05;RAL-380964/2026;24/06/2026 - 17:42;7d.17h20m;18;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;14d.12h22m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;41d.13h08m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;40d.07h54m;4;RC/GNA /CO /NET/SG;-;;E;-;S
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;37d.11h43m;4;RC/BLM /NO /NET/SG;-;;E;-;S
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;30d.18h51m;6;RT/FLA /CE /NET/FO;-;;E;-;S
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;20d.07h34m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;35d.14h15m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;35d.13h43m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;QUALIDADE;FO-99;RAL-396374/2026;01/07/2026 - 16:47;35d.13h43m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;35d.11h36m;4;RC/RCE /NE /NET/SG;-;;E;-;S
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;14d.09h30m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;34d.09h08m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;30d.19h00m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;9d.13h11m;7;RC/RCE /NE /NET/SG;-;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;30d.16h29m;3;RC/BHE /ES /NET/SG;-;;E;-;S
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;29d.13h14m;4;RC/MCO /NE /NET/SG;-;;E;-;S
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;28d.21h18m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
BSA SMLINETAGASHSLINB64S;QUALIDADE;FO-05;RAL-410933/2026;08/07/2026 - 16:41;27d.18h25m;6;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;28d.11h02m;5;RC/CBA /CO /NET/SG;-;;E;-;S
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;26d.20h38m;3;RT/GNA /CO /NET/FO;-;;E;-;S
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;26d.13h53m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;26d.05h54m;4;RT/JPA /NE /NET/FO;-;;E;-;S
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;25d.20h46m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;22d.18h44m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
CAVNMC VTA JM OTS;QUALIDADE;MT-27;RAL-425564/2026;15/07/2026 - 18:25;20d.14h38m;6;RC/RJO /AM /NET/SG;-;;E;-;S
VTA JMLINEVTA UQWLINB1S 0;QUALIDADE;FO-01;RAL-425655/2026;15/07/2026 - 20:17;21d.09h56m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
PMJ UQVLINPMJ 0WPLINB0480;QUALIDADE;FO-01;RAL-426674/2026;16/07/2026 - 10:11;20d.20h15m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE XERE - RJO;QUALIDADE;MT-99;RAL-427532/2026;16/07/2026 - 15:28;20d.15h00m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
RJOCGDAGOLT01_RJCAG31_ P0;QUALIDADE;FO-05;RAL-427846/2026;16/07/2026 - 17:10;20d.13h15m;3;RT/RJO /OE1/NET/FO;1;F196679;E;-;S
CBU RD CPS CL OTS;QUALIDADE;MT-05;RAL-428156/2026;16/07/2026 - 20:55;1d.13h12m;9;RT/RJO /NOF/NET/FO;-;;E;-;S
CIM BA CPS CL OTS;QUALIDADE;MT-05;RAL-428182/2026;16/07/2026 - 21:30;19d.12h30m;6;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S
IZA BR VRD BV OTS;QUALIDADE;MT-05;RAL-428216/2026;16/07/2026 - 22:14;16d.21h41m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
ITB BR SJP BR OTS;QUALIDADE;MT-99;RAL-429433/2026;17/07/2026 - 11:59;15d.21h56m;6;RC/SDR /BA /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-27;RAL-429486/2026;17/07/2026 - 10:41;19d.16h06m;3;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM RJO PE2 OTS;QUALIDADE;FO-01;RAL-429576/2026;17/07/2026 - 12:37;19d.17h39m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
DM2104G2_GRI901-01;QUALIDADE;MD-99;RAL-429929/2026;17/07/2026 - 14:57;19d.15h22m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
EUS BR PGU BR OTS;QUALIDADE;MD-11;RAL-430352/2026;17/07/2026 - 17:16;19d.13h05m;4;RC/SDR /BA /NET/SG;-;;E;-;S
IUA LIV MAM JK OTS;QUALIDADE;MT-99;RAL-431101/2026;18/07/2026 - 04:09;19d.02h12m;5;RC/BHE /ES /NET/SG;-;;E;-;S
RJOAMIT/RJOD9B/100G/001;QUALIDADE;CD-99;RAL-432014/2026;18/07/2026 - 18:13;18d.11h24m;5;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
PERDA SUPERV: M3T10475.47;QUALIDADE;SV-02;RAL-434228/2026;20/07/2026 - 11:04;16d.18h22m;4;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
CAVNMCLINELNS RVALIN64S;QUALIDADE;MT-26;RAL-437176/2026;21/07/2026 - 12:53;15d.17h17m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S
SWAP K2 MGB X VIMU;QUALIDADE;MT-99;RAL-437846/2026;21/07/2026 - 16:42;15d.13h34m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S
SWAP V.TAL CRN - RIH;QUALIDADE;MT-99;RAL-439428/2026;22/07/2026 - 11:22;14d.18h44m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-439475/2026;22/07/2026 - 11:39;14d.18h21m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP VIVO - VITÓRIA X VIT;QUALIDADE;MT-99;RAL-439786/2026;22/07/2026 - 13:26;14d.17h00m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
SWAL ALTAREDE (SERP,RJO);QUALIDADE;MT-99;RAL-441003/2026;23/07/2026 - 00:31;14d.05h52m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SWAP VIVO BND X CPE;QUALIDADE;MT-99;RAL-441887/2026;23/07/2026 - 10:21;9d.14h36m;13;RT/CPE /CO /NET/FO;-;;E;-;S
CABO SOL AF_TIG SM DEGRAD;QUALIDADE;FO-05;RAL-442021/2026;23/07/2026 - 10:51;13d.19h19m;2;RT/FLA /CE /NET/FO;-;;E;-;S
CCA 0JHLINVTA JMLINEVC4S;QUALIDADE;MT-99;RAL-442085/2026;23/07/2026 - 11:12;12d.15h37m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
SWAP V.TAL CNL - BCA;QUALIDADE;MT-99;RAL-442548/2026;23/07/2026 - 14:03;13d.15h51m;6;RT/CNL /AK /FFA/FO;-;;E;-;S
CAR APX SDR RC OTS;QUALIDADE;CB-99;RAL-442731/2026;23/07/2026 - 15:08;13d.15h15m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B APVJI01 X APLJI01;QUALIDADE;CB-99;RAL-444352/2026;24/07/2026 - 09:08;12d.21h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S
SWAP VIVO - PDU X DPD;QUALIDADE;MT-99;RAL-444895/2026;24/07/2026 - 11:48;12d.18h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL BLA X SMN;QUALIDADE;MT-99;RAL-445492/2026;24/07/2026 - 15:30;12d.14h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S
VIA V40LINVIA 0H6LINB4S;QUALIDADE;MT-26;RAL-447294/2026;25/07/2026 - 17:31;11d.12h55m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
AED AE1 MHU SA0 OTS;QUALIDADE;MD-11;RAL-449282/2026;27/07/2026 - 10:35;7d.12h16m;9;RC/SDR /BA /NET/SG;-;;E;-;S
VTA DM VTA JM B10G;QUALIDADE;FO-01;RAL-450332/2026;27/07/2026 - 15:42;9d.14h46m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
FIBRA SETOR DESLOCADO PAA;QUALIDADE;CT-99;RAL-453737/2026;28/07/2026 - 16:59;8d.13h17m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
ATENUAÇÃO PABLM67 X PABEL;QUALIDADE;CB-99;RAL-453858/2026;28/07/2026 - 17:40;8d.12h32m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP VIVO NRI X NRI;QUALIDADE;MT-99;RAL-453880/2026;28/07/2026 - 17:50;8d.12h31m;3;RT/RJO /MTP/NET/FO;-;F196679;E;-;S
NODE B/RJ MAD11/RJ JAC51(;QUALIDADE;CB-99;RAL-456043/2026;29/07/2026 - 14:02;7d.16h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO SJB X CPS;QUALIDADE;MT-99;RAL-458856/2026;30/07/2026 - 10:11;6d.19h45m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
BLM SZ BLM TV PROT;QUALIDADE;CB-99;RAL-459252/2026;30/07/2026 - 11:40;6d.15h21m;10;RT/BLM /NO /ETG/FO;-;;E;-;S
VTA JMLINEVVA 0R7LINB16S;QUALIDADE;MT-26;RAL-459583/2026;30/07/2026 - 13:28;6d.16h57m;3;RT/VTA /MTN/FFA/FO;-;F196679;E;-;S
ENLACE FRG X GUBA;QUALIDADE;FO-05;RAL-460279/2026;30/07/2026 - 16:12;6d.13h09m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
BHE SCLINEBHE 1FZLINB0480;QUALIDADE;CB-99;RAL-462247/2026;31/07/2026 - 11:07;5d.19h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO VIVO IIG;QUALIDADE;MT-99;RAL-462627/2026;31/07/2026 - 13:17;5d.17h03m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO SUC X SDZT;QUALIDADE;MT-99;RAL-462784/2026;31/07/2026 - 13:48;5d.16h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
BHE FH2LINCEM EPLINEB0480;QUALIDADE;CB-99;RAL-463288/2026;31/07/2026 - 15:34;5d.14h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
IUB BR ULA MA B40W;QUALIDADE;MT-26;RAL-463302/2026;31/07/2026 - 15:36;5d.14h50m;7;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP V.TAL ALX - SADD;QUALIDADE;MT-99;RAL-463423/2026;31/07/2026 - 16:02;5d.14h23m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJOCGDAEOLT01_RJCAG63_P02;QUALIDADE;FO-05;RAL-463764/2026;31/07/2026 - 18:24;5d.11h53m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
NODE B RJTIJ21 X RJTIJ07;QUALIDADE;CL-05;RAL-466336/2026;02/08/2026 - 17:31;3d.12h49m;2;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S
LNS RVALINSMT JNLINE64S;QUALIDADE;MT-26;RAL-467027/2026;03/08/2026 - 09:07;2d.20h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;QUALIDADE;MT-05;RAL-467867/2026;03/08/2026 - 12:45;2d.13h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
NODE B RJ BGUA3 X RJ BGU9;QUALIDADE;CL-05;RAL-467905/2026;03/08/2026 - 13:09;2d.17h21m;2;RT/RJO /OE1/NET/FO;-;F196679;E;-;S
CIM BA GRI MC OTS;QUALIDADE;MT-05;RAL-468797/2026;03/08/2026 - 16:58;2d.13h28m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S
NODE B/RJ PAV11/RJ NIG19(;QUALIDADE;CB-99;RAL-468982/2026;03/08/2026 - 18:53;2d.11h22m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
NODE B RJDQC05 X RJDQC51;QUALIDADE;CL-05;RAL-470025/2026;04/08/2026 - 09:44;1d.20h36m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S
SEA NET VTA JM OTS;QUALIDADE;FO-02;RAL-470315/2026;04/08/2026 - 10:56;1d.18h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
IP RAN/PA ABT01/PA MOJ01;QUALIDADE;CD-99;RAL-470508/2026;04/08/2026 - 11:46;1d.18h30m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO66;QUALIDADE;CB-99;RAL-470693/2026;04/08/2026 - 12:38;1d.13h50m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL BHE X CNL;QUALIDADE;MT-99;RAL-471142/2026;04/08/2026 - 15:25;1d.14h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM IGI - MG;QUALIDADE;MT-99;RAL-471389/2026;04/08/2026 - 16:43;1d.13h42m;4;RT/RJO /SUF/NET/FO;-;;E;-;S
CCA V52LINCCA 0N6LINVC4S;QUALIDADE;MT-26;RAL-471882/2026;04/08/2026 - 21:51;1d.08h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SEA CIVLINVTA JMLINE64S;QUALIDADE;MT-26;RAL-472753/2026;05/08/2026 - 09:59;0d.20h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP MICRON STA*SJM;QUALIDADE;MT-99;RAL-473018/2026;05/08/2026 - 10:57;0d.19h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MSCPE84 X MSCPE0P;QUALIDADE;CL-05;RAL-474251/2026;05/08/2026 - 15:56;0d.14h35m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B RJSGO42 X RJSGO11;QUALIDADE;CL-05;RAL-474646/2026;05/08/2026 - 17:39;0d.12h36m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
CCA JASLINVIA GRSLINB4S;QUALIDADE;MT-26;RAL-475221/2026;06/08/2026 - 05:03;0d.01h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCA VEALINVIA V40LINB4S;QUALIDADE;MT-26;RAL-475222/2026;06/08/2026 - 05:03;0d.01h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
