Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;166d.23h34m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;251d.06h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;251d.06h22m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;215d.01h15m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;162d.19h18m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;84d.00h12m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;254d.21h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;145d.02h23m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;252d.04h19m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;453d.00h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;259d.22h24m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;344d.22h04m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;44d.14h00m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;338d.18h02m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;373d.21h44m;5;RC/BHE /ES /NET/SG;6;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;217d.21h36m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;105d.18h23m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;150d.02h29m;8;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;254d.21h18m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;150d.02h50m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;383d.19h06m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;365d.02h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;63d.17h22m;5;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;85d.20h19m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;189d.03h30m;13;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;103d.19h48m;36;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;294d.04h24m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;59d.04h49m;29;RC/JPA /NE /NET/SG;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;143d.05h17m;14;RC/CBA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;216d.05h28m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;155d.02h34m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;323d.04h41m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;106d.20h19m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;322d.23h09m;5;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;283d.01h08m;4;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;314d.22h51m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;254d.21h19m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ILH IO ITB BR OTS;QUALIDADE;CB-99;RAL-415194/2025;06/07/2025 - 13:37;112d.05h34m;20;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;285d.21h58m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GNA RD MIH FP OTS;QUALIDADE;MD-11;RAL-438938/2025;17/07/2025 - 15:06;283d.01h09m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;189d.03h29m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-26;RAL-442680/2025;19/07/2025 - 17:12;267d.00h35m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;193d.05h58m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MDA BR VRDNFL OTS;QUALIDADE;MT-05;RAL-470845/2025;01/08/2025 - 16:16;285d.18h43m;7;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
AIU VIV BLM QB OTS;QUALIDADE;CB-99;RAL-473993/2025;04/08/2025 - 09:50;189d.03h27m;12;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;63d.17h21m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;125d.02h46m;7;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SEH 0E5 VLE 23 OTS;QUALIDADE;CB-99;RAL-497866/2025;14/08/2025 - 17:35;164d.02h52m;24;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CAU CH SDR IT OTS;QUALIDADE;CB-99;RAL-526614/2025;28/08/2025 - 14:04;162d.03h14m;8;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
PQT INT QXA RM OTS;QUALIDADE;MT-26;RAL-531213/2025;30/08/2025 - 17:28;161d.18h39m;37;RC/FLA /CE /NET/SG;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;253d.23h58m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
JIP PV PBW BRP OTS;QUALIDADE;MD-11;RAL-537000/2025;02/09/2025 - 16:11;126d.23h48m;5;RC/PVO /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
AQS TN JIP PV OTS;QUALIDADE;MD-11;RAL-537161/2025;02/09/2025 - 16:55;126d.23h49m;5;RC/PVO /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
BHE ES PRS PMC OTS;QUALIDADE;MT-05;RAL-550069/2025;08/09/2025 - 19:58;213d.23h20m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;235d.05h50m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ALH TPY ONN CH OTS;QUALIDADE;MT-27;RAL-571963/2025;17/09/2025 - 18:34;149d.04h54m;9;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
JEE BR MLG KB B40W;QUALIDADE;MT-05;RAL-576339/2025;19/09/2025 - 15:06;229d.02h23m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;32d.22h46m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;209d.12h45m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;233d.20h45m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;233d.15h37m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;232d.23h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CRA MC TSA AN OTS;QUALIDADE;MT-05;RAL-584617/2025;23/09/2025 - 10:00;197d.23h10m;7;RC/TSA /CE /NET/SG;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;145d.02h31m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;205d.05h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;209d.13h02m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SEZ KB URC KB OTS;QUALIDADE;MT-05;RAL-585468/2025;23/09/2025 - 13:31;85d.20h27m;7;RC/GNA /CO /NET/SG;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
CRP C01 DOS CS OTS;QUALIDADE;MT-05;RAL-585501/2025;23/09/2025 - 13:40;84d.19h14m;14;RC/CPE /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;162d.19h15m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-585794/2025;23/09/2025 - 15:11;84d.19h21m;7;RC/CPE /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
BES ABF CKT EB0 OTS;QUALIDADE;MT-05;RAL-587682/2025;24/09/2025 - 10:06;150d.00h30m;32;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
GNA RD PSLDFV OTS;QUALIDADE;MT-05;RAL-587938/2025;24/09/2025 - 11:07;217d.03h06m;10;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ALH TPY CAU CH OTS;QUALIDADE;MT-05;RAL-588005/2025;24/09/2025 - 11:21;183d.21h49m;17;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;43d.01h00m;11;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;217d.21h39m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;128d.19h28m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;174d.03h33m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;150d.02h38m;13;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;132d.05h00m;23;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;204d.02h37m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;113d.02h37m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;176d.00h33m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;174d.03h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;150d.00h37m;9;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;85d.17h49m;5;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;197d.14h31m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;194d.13h52m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;145d.02h15m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;82d.09h34m;37;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;198d.01h32m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;171d.03h57m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;156d.13h59m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;143d.05h23m;4;RC/CBA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;145d.02h05m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;176d.23h41m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;85d.21h30m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;175d.18h39m;3;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;168d.04h23m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;170d.18h46m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;168d.04h23m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;145d.00h51m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;156d.13h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;156d.20h38m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;162d.18h17m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;161d.18h40m;14;RC/FLA /CE /NET/SG;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;150d.00h38m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;77d.22h09m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;93d.19h48m;10;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;145d.02h24m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;84d.02h03m;6;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;84d.19h58m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;128d.19h35m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;128d.18h46m;3;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
