Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;209d.17h46m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;120d.15h35m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;165d.23h40m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;141d.22h45m;13;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ALH TPY FSA SC5 OTS;QUALIDADE;MT-27;RAL-639884/2025;16/10/2025 - 17:50;124d.01h07m;23;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;195d.22h44m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;104d.22h44m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;167d.20h40m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;165d.23h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CTT EB0 RIT CL0 OTS;QUALIDADE;MT-01;RAL-655217/2025;23/10/2025 - 17:12;141d.20h44m;9;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
JTI SA MNI MN OTS;QUALIDADE;MT-26;RAL-655456/2025;23/10/2025 - 19:41;77d.13h56m;5;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;189d.10h38m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;186d.09h59m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;136d.22h22m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;74d.05h41m;37;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;189d.21h39m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-26;RAL-667600/2025;29/10/2025 - 12:53;163d.00h04m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;148d.10h06m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-671475/2025;30/10/2025 - 23:31;135d.01h30m;4;RC/CBA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;136d.22h12m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;168d.19h48m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BSA SN LZA BR OTS;QUALIDADE;MT-01;RAL-713862/2025;19/11/2025 - 12:01;77d.17h37m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;167d.14h46m;3;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
AAE EB0 VCA TN OTS;QUALIDADE;MT-01;RAL-723702/2025;24/11/2025 - 16:32;160d.00h30m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;162d.14h53m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-01;RAL-726753/2025;25/11/2025 - 16:25;160d.00h30m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
GDU CL1 UIA CL1 OTS;QUALIDADE;MT-01;RAL-731513/2025;27/11/2025 - 13:48;159d.18h28m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;136d.20h58m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;148d.10h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;148d.16h45m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IJA MBL PSA DIT OTS;QUALIDADE;MT-01;RAL-741964/2025;02/12/2025 - 18:29;154d.14h24m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BIU CH QXA RM OTS;QUALIDADE;MT-27;RAL-743895/2025;03/12/2025 - 13:40;153d.14h47m;14;RC/FLA /CE /NET/SG;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;141d.20h45m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;69d.18h16m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;85d.15h55m;10;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;136d.22h31m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ASLSS02 BSA GC OTS;QUALIDADE;MT-05;RAL-800596/2025;30/12/2025 - 16:36;75d.22h10m;6;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;76d.16h05m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;120d.15h42m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;120d.14h53m;3;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
JBN CLA SBM JS OTS;QUALIDADE;MT-27;RAL-11427/2026;07/01/2026 - 18:20;55d.15h10m;9;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;59d.21h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;93d.23h24m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;96d.01h39m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;55d.13h19m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FLA PV URM RC OTS;QUALIDADE;MT-05;RAL-45673/2026;23/01/2026 - 13:34;77d.17h28m;4;RC/FLA /CE /NET/SG;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
SMV EB0 SNT EB0 OTS;QUALIDADE;MT-27;RAL-46517/2026;23/01/2026 - 21:32;18d.15h07m;15;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;77d.17h31m;5;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;93d.23h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;96d.12h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SDR RC2 SDR IT OTS;QUALIDADE;MT-05;RAL-58443/2026;29/01/2026 - 18:14;77d.17h09m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;95d.20h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
FTM BR GUR BR OTS;QUALIDADE;MT-05;RAL-60276/2026;30/01/2026 - 14:23;76d.13h38m;5;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;82d.17h14m;7;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;76d.15h03m;4;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;90d.14h04m;3;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;76d.15h05m;6;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;13d.11h49m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
JBN 0E3 VOA VO1 OTS;QUALIDADE;CB-99;RAL-75134/2026;06/02/2026 - 09:58;77d.16h22m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;87d.13h50m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
POS RB SZA FA OTS;QUALIDADE;MT-26;RAL-77986/2026;07/02/2026 - 19:25;85d.03h48m;3;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;86d.14h00m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CTUJ0DY NZO JM1 OTS;QUALIDADE;MT-26;RAL-81753/2026;09/02/2026 - 20:04;78d.21h28m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;83d.14h33m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;81d.03h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SEZ KB TLMAKB OTS;QUALIDADE;MT-26;RAL-99647/2026;18/02/2026 - 10:51;75d.02h12m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;49d.13h58m;20;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;75d.15h11m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BQSOBR HZT BR OTS;QUALIDADE;CB-99;RAL-104128/2026;19/02/2026 - 17:50;70d.01h03m;4;RC/FLA /CE /NET/SG;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
SEZ KB URC KB OTS;QUALIDADE;MT-26;RAL-112093/2026;24/02/2026 - 01:44;68d.16h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ARN LA NAO NC OTS;QUALIDADE;MT-26;RAL-113032/2026;24/02/2026 - 10:38;69d.19h12m;3;RT/PMJ /CO /NET/FO;1;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
IAU DR PQT INT OTS;QUALIDADE;CB-99;RAL-113294/2026;24/02/2026 - 11:38;70d.21h04m;4;RC/FLA /CE /NET/SG;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;69d.19h57m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;69d.20h12m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;42d.00h14m;5;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;68d.15h24m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BETE EGR BHE ES B16S 001;QUALIDADE;FO-05;RAL-121137/2026;27/02/2026 - 09:20;67d.23h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;67d.18h38m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;67d.16h30m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;65d.15h59m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;24d.19h29m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;62d.12h38m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;62d.14h56m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;62d.17h16m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;62d.18h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;61d.11h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DOS CS RBH MAE OTS;QUALIDADE;MT-05;RAL-132594/2026;04/03/2026 - 14:59;62d.18h01m;4;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;62d.16h40m;6;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;60d.18h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAL C80 IEE I01 OTS;QUALIDADE;MD-11;RAL-137623/2026;06/03/2026 - 14:04;35d.20h26m;9;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IUB PM MAM BR OTS;QUALIDADE;MD-11;RAL-137811/2026;06/03/2026 - 15:29;60d.17h19m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;60d.17h25m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARN LA WDA A01 OTS;QUALIDADE;MT-26;RAL-138902/2026;07/03/2026 - 09:05;55d.16h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;11d.23h15m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NOF AMB TANGBR OTS;QUALIDADE;MT-27;RAL-141936/2026;09/03/2026 - 09:20;24d.19h32m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM ULA MA OTS;QUALIDADE;MT-05;RAL-145370/2026;10/03/2026 - 14:24;56d.14h39m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;56d.11h19m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALLOHA ALLG XBUTP;QUALIDADE;MT-99;RAL-148846/2026;11/03/2026 - 19:48;46d.21h18m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALLOHA ACD X BUTP;QUALIDADE;MT-99;RAL-148855/2026;11/03/2026 - 19:54;46d.21h17m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;54d.22h20m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;53d.21h38m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
HUT SU PVO FN OTS;QUALIDADE;CB-99;RAL-157105/2026;16/03/2026 - 10:20;46d.22h06m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
GNA AME GNA A16 OTS;QUALIDADE;MT-05;RAL-163212/2026;18/03/2026 - 11:41;48d.21h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;48d.18h26m;2;RC/BSA /CO /NET/FO;5;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ULA MA URA FR B40W;QUALIDADE;MT-99;RAL-166787/2026;19/03/2026 - 17:05;47d.15h57m;4;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP G8 TELECOM ANU - SLB;QUALIDADE;MT-99;RAL-168456/2026;20/03/2026 - 12:22;46d.20h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IUB PM MIH BR OTS;QUALIDADE;MT-05;RAL-173195/2026;23/03/2026 - 11:45;21d.00h02m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
LGWA0DX SWX CL OTS 001;QUALIDADE;MT-26;RAL-174466/2026;23/03/2026 - 21:10;43d.11h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;20d.22h44m;15;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
BSBPLTAAOLT01;QUALIDADE;FO-01;RAL-191774/2026;31/03/2026 - 11:11;35d.21h51m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;35d.20h47m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VTAL PSN-SUC;QUALIDADE;MT-99;RAL-198923/2026;02/04/2026 - 22:51;33d.10h05m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;28d.14h05m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
