Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;114d.18h40m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTOP0DX URUI0DX OTS;QUALIDADE;MT-26;RAL-145994/2026;10/03/2026 - 17:34;159d.06h44m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS HZ OTS;QUALIDADE;MD-11;RAL-149972/2026;12/03/2026 - 10:31;157d.17h45m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP V.TAL SDZT X PSN;QUALIDADE;MT-99;RAL-152691/2026;13/03/2026 - 10:54;11d.18h41m;9;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PEP-EE.25005.03.;QUALIDADE;CB-99;RAL-163670/2026;18/03/2026 - 14:38;151d.13h51m;2;RC/BSA /CO /NET/FO;7;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PMJ SO PXC VB OTS;QUALIDADE;MT-05;RAL-166597/2026;19/03/2026 - 16:01;17d.13h10m;36;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CRP C01 NVR NV0 OTS;QUALIDADE;MT-99;RAL-181343/2026;26/03/2026 - 13:44;17d.14h07m;35;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS EM RPE C01 OTS;QUALIDADE;MT-05;RAL-183751/2026;27/03/2026 - 11:54;123d.18h09m;15;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP FO V.TAL SMN - SDZT;QUALIDADE;MT-05;RAL-191898/2026;31/03/2026 - 11:36;11d.18h41m;21;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
IIG LV JML AL OTS;QUALIDADE;MT-05;RAL-206984/2026;07/04/2026 - 15:12;131d.09h30m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CTE INT MCL DR OTS;QUALIDADE;MT-26;RAL-214166/2026;10/04/2026 - 09:03;116d.07h31m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALLOHA SIS X BBL;QUALIDADE;MT-99;RAL-214762/2026;10/04/2026 - 11:49;128d.16h34m;23;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWA FIBRA VIVO: NRI X MRC;QUALIDADE;MT-05;RAL-223322/2026;14/04/2026 - 15:41;124d.12h35m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP FIBRA V.TAL: ARCOS X;QUALIDADE;MT-05;RAL-223754/2026;14/04/2026 - 18:06;124d.10h13m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
GUR BR TLMAKB OTS;QUALIDADE;MD-11;RAL-224717/2026;15/04/2026 - 08:14;123d.20h00m;4;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
SWAP ATENUAÇÂO V.TAL MIC;QUALIDADE;MT-99;RAL-225382/2026;15/04/2026 - 11:39;123d.16h41m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
PTS BR RJO EN OTS;QUALIDADE;MT-27;RAL-226489/2026;15/04/2026 - 17:57;123d.05h52m;7;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BRM 0ED RIT CL0 OTS;QUALIDADE;MT-05;RAL-226542/2026;15/04/2026 - 18:26;27d.16h12m;10;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CIM BA GRI MC OTS;QUALIDADE;MT-99;RAL-227440/2026;16/04/2026 - 09:27;25d.11h01m;4;RT/VTA /SUL/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-227996/2026;16/04/2026 - 11:52;121d.12h24m;10;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-228694/2026;16/04/2026 - 14:49;97d.16h02m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-229452/2026;16/04/2026 - 18:38;33d.10h46m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SERPBR VRD SC OTS;QUALIDADE;MT-27;RAL-230737/2026;17/04/2026 - 09:58;69d.15h46m;15;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PBI PRB SERPBR OTS;QUALIDADE;MT-27;RAL-232015/2026;17/04/2026 - 17:12;61d.13h11m;33;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
IBY VS PTC JM OTS;QUALIDADE;MT-26;RAL-232526/2026;18/04/2026 - 02:59;111d.09h41m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MCO MS VIS INT OTS;QUALIDADE;MT-26;RAL-234780/2026;20/04/2026 - 05:41;104d.08h53m;4;RC/MCO /NE /NET/SG;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-235058/2026;20/04/2026 - 09:01;33d.10h51m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CAVNMC CNA CL2 OTS;QUALIDADE;MT-05;RAL-240036/2026;22/04/2026 - 16:11;116d.06h23m;5;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SWAP ALTAREDE RJO - RJO;QUALIDADE;MT-99;RAL-240602/2026;22/04/2026 - 21:01;91d.22h24m;9;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CGA P1 MNC PL OTS;QUALIDADE;MD-11;RAL-252418/2026;28/04/2026 - 10:54;110d.16h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTS BR TRL 0E8 OTS;QUALIDADE;MT-26;RAL-262180/2026;02/05/2026 - 23:30;95d.18h00m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
IPRAN ES DMR04/ES DMR01;QUALIDADE;FO-99;RAL-265167/2026;04/05/2026 - 15:22;104d.12h58m;2;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS RVA SMT JN OTS;QUALIDADE;MT-05;RAL-267859/2026;05/05/2026 - 14:21;72d.08h39m;34;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCO MS MZC OI OTS;QUALIDADE;MT-05;RAL-273085/2026;07/05/2026 - 11:02;76d.10h59m;23;RC/MCO /NE /NET/SG;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
NODE B RJSGO78 X RJSGO64;QUALIDADE;CL-01;RAL-276244/2026;08/05/2026 - 11:51;100d.16h26m;2;RT/RJO /MTP/NET/FO;3;F196679;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJSGO47X RJSGO09;QUALIDADE;CL-01;RAL-276252/2026;08/05/2026 - 11:51;100d.16h25m;2;RT/RJO /MTP/NET/FO;4;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ARS PP PAT MC B40W;QUALIDADE;MT-27;RAL-279231/2026;09/05/2026 - 19:42;94d.13h30m;4;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MGE C04 NRI MPA OTS;QUALIDADE;MT-27;RAL-290537/2026;14/05/2026 - 13:32;5d.11h08m;34;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;QUALIDADE;MT-27;RAL-290722/2026;14/05/2026 - 14:29;94d.13h51m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
VAS TV VRD SC OTS;QUALIDADE;MT-27;RAL-291562/2026;14/05/2026 - 18:53;69d.15h41m;4;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP VIVO ANS X ABI;QUALIDADE;MT-99;RAL-294425/2026;15/05/2026 - 18:30;93d.09h49m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MESQV2E SERPBR OTS;QUALIDADE;MT-26;RAL-301374/2026;19/05/2026 - 16:05;89d.11h57m;6;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CTT EB0 IGO CL0 OTS;QUALIDADE;MT-05;RAL-304379/2026;20/05/2026 - 18:56;24d.16h20m;7;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CDO RP CXUABR OTS;QUALIDADE;MT-26;RAL-304388/2026;20/05/2026 - 18:59;66d.17h56m;5;RT/CXUA/BR /MVA/FO;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BBI AC SDT JV OTS;QUALIDADE;MT-05;RAL-305708/2026;21/05/2026 - 10:48;87d.07h41m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
DQX TB RJO AM OTS;QUALIDADE;MT-25;RAL-308680/2026;22/05/2026 - 11:38;86d.16h20m;5;RT/RJO /NO1/NET/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NRI ITG TANGBR OTS;QUALIDADE;MT-27;RAL-309632/2026;22/05/2026 - 16:36;86d.11h42m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BHE ES JML AL OTS;QUALIDADE;MT-05;RAL-314658/2026;25/05/2026 - 17:52;83d.09h20m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO HL SERPBR OTS;QUALIDADE;MT-27;RAL-316590/2026;26/05/2026 - 11:52;26d.12h10m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SERPBR VAS TV OTS;QUALIDADE;MT-27;RAL-316683/2026;26/05/2026 - 11:53;29d.05h28m;30;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316770/2026;26/05/2026 - 12:36;33d.10h43m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM RJO EN OTS;QUALIDADE;MT-27;RAL-316873/2026;26/05/2026 - 12:41;33d.10h40m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BLM SZ BVS BR OTS;QUALIDADE;MT-27;RAL-319638/2026;27/05/2026 - 12:15;80d.19h00m;5;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IUA LIV MAM JK OTS;QUALIDADE;MT-26;RAL-319813/2026;27/05/2026 - 13:24;80d.11h33m;6;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO EN SERPBR OTS;QUALIDADE;MT-26;RAL-320016/2026;27/05/2026 - 14:35;58d.18h50m;6;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BBL FO SIS KB OTS;QUALIDADE;MD-11;RAL-325357/2026;29/05/2026 - 11:28;79d.06h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CGE FP GIH 0E0 OTS;QUALIDADE;MT-27;RAL-325443/2026;29/05/2026 - 11:40;79d.16h20m;4;RC/JPA /NE /NET/SG;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
ANAYVIV PCJ VIV OTS;QUALIDADE;MT-27;RAL-325910/2026;29/05/2026 - 13:54;79d.09h15m;10;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;QUALIDADE;MD-11;RAL-326407/2026;29/05/2026 - 16:42;79d.11h07m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MD-11;RAL-331932/2026;02/06/2026 - 08:04;75d.19h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP V.TAL DGM - VIA;QUALIDADE;MT-99;RAL-340213/2026;05/06/2026 - 16:07;72d.11h31m;6;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO V.TAL VNI - MAFL;QUALIDADE;MT-05;RAL-340439/2026;05/06/2026 - 17:36;72d.10h49m;3;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RIOSOPRAAOLT01_RJROS01_P0;QUALIDADE;FO-05;RAL-341754/2026;06/06/2026 - 22:28;71d.05h50m;3;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
LAV AA VGA TG OTS;QUALIDADE;MT-05;RAL-345085/2026;08/06/2026 - 17:20;69d.10h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
JUN N90 MBA TM OTS;QUALIDADE;MT-99;RAL-350532/2026;10/06/2026 - 17:16;67d.10h59m;3;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
GRI MC VTA JM OTS;QUALIDADE;MT-05;RAL-350883/2026;10/06/2026 - 22:03;61d.12h07m;10;RT/VTA /MTS/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AMS ALM DIS S02 OTS;QUALIDADE;MT-99;RAL-355602/2026;12/06/2026 - 15:56;65d.11h59m;4;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-355700/2026;12/06/2026 - 16:38;49d.10h14m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAU CH SDR IT OTS;QUALIDADE;MT-05;RAL-359663/2026;15/06/2026 - 14:46;60d.08h34m;12;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;QUALIDADE;FO-99;RAL-363360/2026;17/06/2026 - 01:18;61d.03h05m;3;RT/RJO /MTP/NET/FO;1;F196679;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MDA BR VRDNFL OTS;QUALIDADE;MD-11;RAL-363744/2026;17/06/2026 - 08:25;60d.19h57m;3;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
EUS BR IMJ BR OTS;QUALIDADE;MT-05;RAL-364247/2026;17/06/2026 - 11:09;19d.10h24m;12;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CUV INT SLA KB OTS;QUALIDADE;MT-05;RAL-365750/2026;17/06/2026 - 19:39;32d.11h32m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALTAREDE XERE X MONS;QUALIDADE;MT-99;RAL-368503/2026;18/06/2026 - 18:07;59d.10h18m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM QB BLM SZ OTS;QUALIDADE;MD-11;RAL-370569/2026;19/06/2026 - 15:29;58d.12h55m;3;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR SID BR OTS;QUALIDADE;MD-11;RAL-370670/2026;19/06/2026 - 16:01;58d.10h58m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-374930/2026;22/06/2026 - 13:37;55d.10h07m;3;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BMP CL SMV EB0 OTS;QUALIDADE;MT-05;RAL-374965/2026;22/06/2026 - 13:50;39d.17h21m;11;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SID BR SLPAKB OTS;QUALIDADE;MD-11;RAL-375152/2026;22/06/2026 - 14:52;54d.19h44m;3;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-05;RAL-375986/2026;22/06/2026 - 21:48;40d.14h38m;8;RT/RJO /MTP/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO ALO RJO AM OTS;QUALIDADE;MT-05;RAL-376002/2026;22/06/2026 - 22:08;45d.11h16m;6;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLA CR RIH H01 OTS;QUALIDADE;MD-11;RAL-376587/2026;23/06/2026 - 08:51;54d.19h35m;3;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MD-11;RAL-376875/2026;23/06/2026 - 10:11;54d.14h42m;3;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MES QV2 RJO EN OTS;QUALIDADE;MT-05;RAL-378264/2026;23/06/2026 - 17:34;46d.12h07m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AOQ RJO EN OTS;QUALIDADE;MT-05;RAL-378398/2026;23/06/2026 - 18:37;31d.17h11m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM RJO HL OTS;QUALIDADE;MT-05;RAL-378603/2026;23/06/2026 - 22:23;39d.10h19m;7;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP MICRON INW - SWJ;QUALIDADE;MT-99;RAL-379365/2026;24/06/2026 - 09:39;53d.18h39m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-05;RAL-380720/2026;24/06/2026 - 15:58;53d.10h29m;6;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO NT0 OTS;QUALIDADE;MT-05;RAL-380964/2026;24/06/2026 - 17:42;18d.15h18m;18;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN RJO NT0 OTS;QUALIDADE;MT-05;RAL-382912/2026;25/06/2026 - 14:06;25d.10h20m;19;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-383235/2026;25/06/2026 - 15:51;52d.11h06m;4;RT/RJO /MTP/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SEZ KB URC KB OTS;QUALIDADE;MD-11;RAL-383291/2026;25/06/2026 - 16:13;51d.05h52m;4;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
AMM ISO VTXUVIV OTS;QUALIDADE;MT-27;RAL-391100/2026;29/06/2026 - 18:30;48d.09h41m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
SWAP DEGRADAÇÃ V.TAL TIG;QUALIDADE;MT-99;RAL-395141/2026;01/07/2026 - 10:13;6d.05h19m;10;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MNC PL SIR BR OTS;QUALIDADE;MT-05;RAL-395326/2026;01/07/2026 - 10:48;31d.05h32m;7;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP VIVO ALX X ABI;QUALIDADE;MT-99;RAL-396246/2026;01/07/2026 - 16:06;6d.19h44m;12;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJOVSBAEOLT01_RJSCR16_P02;QUALIDADE;FO-99;RAL-396353/2026;01/07/2026 - 16:40;46d.11h41m;3;RT/RJO /NO3/PCS/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-396535/2026;01/07/2026 - 17:48;46d.09h34m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
RJO EN RJO NT0 OTS;QUALIDADE;MT-99;RAL-399218/2026;02/07/2026 - 17:25;25d.07h28m;21;RT/RJO /NO2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO EN RJO ST OTS;QUALIDADE;MT-99;RAL-399508/2026;02/07/2026 - 20:50;45d.07h06m;5;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SMJ EBTLINSMJ 0EELINB1S;QUALIDADE;FO-01;RAL-404800/2026;06/07/2026 - 10:30;41d.16h58m;3;RT/VTA /NOR/FFA/FO;-;F196679;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CRU CJV GUS 0EZ OTS;QUALIDADE;MT-05;RAL-405021/2026;06/07/2026 - 11:22;20d.11h09m;7;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-405246/2026;06/07/2026 - 12:43;41d.14h27m;3;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MCO MS SJJ INT OTS;QUALIDADE;MT-05;RAL-406048/2026;06/07/2026 - 17:12;40d.11h12m;4;RC/MCO /NE /NET/SG;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
4º ABORD.CPO.GRANDE;QUALIDADE;FO-99;RAL-409620/2026;08/07/2026 - 08:56;39d.19h16m;3;RT/RJO /OE1/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SNO RF SSZ EL B40W;QUALIDADE;MT-27;RAL-411201/2026;08/07/2026 - 19:25;39d.09h00m;5;RC/CBA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
SWAP TIM-GOIÂNIAXSENADORC;QUALIDADE;MT-99;RAL-414167/2026;10/07/2026 - 09:42;37d.18h36m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PTS BR RJO EN OTS;QUALIDADE;MT-05;RAL-415287/2026;10/07/2026 - 16:32;37d.11h51m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ARROINT SZA FA OTS;QUALIDADE;MT-99;RAL-415760/2026;11/07/2026 - 00:21;37d.03h52m;4;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;CL-05;RAL-416157/2026;11/07/2026 - 09:29;36d.18h44m;2;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NRI S30LINNRI 0W4LINB1S;QUALIDADE;CB-99;RAL-422011/2026;14/07/2026 - 11:48;33d.16h42m;1;RT/RJO /MTP/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
